APPLE INC,AAPL,7.412155
MICROSOFT CORP,MSFT,5.844555
AMAZON.COM INC,AMZN,3.253806
EXXON MOBIL CORP,XOM,2.104745
BERKSHIRE HATHAWAY INC CL B,BRK.B,2.042397
UNITEDHEALTH GROUP INC,UNH,1.991186
JOHNSON + JOHNSON,JNJ,1.649200
PROCTER + GAMBLE CO/THE,PG,1.636252
JPMORGAN CHASE + CO,JPM,1.216192
BANK OF AMERICA CORP,BAC,1.177236
CHEVRON CORP,CVX,1.152659
COCA COLA CO/THE,KO,1.112899
CISCO SYSTEMS INC,CSCO,1.005368
WELLS FARGO + CO,WFC,0.998481
MERCK + CO. INC.,MRK,0.986001
ABBOTT LABORATORIES,ABT,0.917336
MCDONALD S CORP,MCD,0.916305
LINDE PLC,LIN,0.913594
ABBVIE INC,ABBV,0.899826
PEPSICO INC,PEP,0.835091
THERMO FISHER SCIENTIFIC INC,TMO,0.828992
HOME DEPOT INC,HD,0.817739
AT+T INC,T,0.811939
ACCENTURE PLC CL A,ACN,0.799452
VERIZON COMMUNICATIONS INC,VZ,0.775227
WALT DISNEY CO/THE,DIS,0.752944
GOLDMAN SACHS GROUP INC,GS,0.738233
QUALCOMM INC,QCOM,0.726076
ADVANCED MICRO DEVICES,AMD,0.722090
TEXAS INSTRUMENTS INC,TXN,0.682626
PFIZER INC,PFE,0.623449
UNION PACIFIC CORP,UNP,0.591645
COMCAST CORP CLASS A,CMCSA,0.580244
BLACKROCK INC,BLK,0.580051
HONEYWELL INTERNATIONAL INC,HON,0.571967
DANAHER CORP,DHR,0.566275
CITIGROUP INC,C,0.565624
BOEING CO/THE,BA,0.559257
SCHWAB (CHARLES) CORP,SCHW,0.559221
GILEAD SCIENCES INC,GILD,0.558650
CONOCOPHILLIPS,COP,0.544375
GENERAL ELECTRIC,GE,0.541129
LOWE S COS INC,LOW,0.536742
BRISTOL MYERS SQUIBB CO,BMY,0.518799
WALMART INC,WMT,0.515259
MEDTRONIC PLC,MDT,0.484884
STARBUCKS CORP,SBUX,0.461578
CHUBB LTD,CB,0.454638
BLACKSTONE INC,BX,0.454350
PHILIP MORRIS INTERNATIONAL,PM,0.453554
MICRON TECHNOLOGY INC,MU,0.441789
INTEL CORP,INTC,0.439744
ANALOG DEVICES INC,ADI,0.424246
AMERICAN TOWER CORP,AMT,0.422986
PROLOGIS INC,PLD,0.420672
ELEVANCE HEALTH INC,ELV,0.414755
SOUTHERN CO/THE,SO,0.409873
ADOBE INC,ADBE,0.409310
LAM RESEARCH CORP,LRCX,0.407969
AMGEN INC,AMGN,0.405119
CME GROUP INC,CME,0.397280
DUKE ENERGY CORP,DUK,0.386899
LOCKHEED MARTIN CORP,LMT,0.385619
THE CIGNA GROUP,CI,0.362941
CVS HEALTH CORP,CVS,0.353889
UNITED PARCEL SERVICE CL B,UPS,0.352397
MONDELEZ INTERNATIONAL INC A,MDLZ,0.349336
S+P GLOBAL INC,SPGI,0.347966
MCKESSON CORP,MCK,0.346908
MORGAN STANLEY,MS,0.342699
3M CO,MMM,0.342079
NIKE INC  CL B,NKE,0.335964
RTX CORP,RTX,0.317410
ZOETIS INC,ZTS,0.305610
APPLIED MATERIALS INC,AMAT,0.300173
EOG RESOURCES INC,EOG,0.294718
REGENERON PHARMACEUTICALS,REGN,0.289742
PNC FINANCIAL SERVICES GROUP,PNC,0.287754
DEERE + CO,DE,0.281193
GENERAL DYNAMICS CORP,GD,0.279821
US BANCORP,USB,0.279767
NORTHROP GRUMMAN CORP,NOC,0.279531
CAPITAL ONE FINANCIAL CORP,COF,0.278692
