NVDA,NVIDIA Corp,11.89
AAPL,Apple Inc,6.53
MSFT,Microsoft Corp,5.96
META,Meta Platforms Inc Class A,5.65
AMZN,Amazon.com Inc,4.47
GOOGL,Alphabet Inc Class A,3.86
AVGO,Broadcom Inc,3.62
TSLA,Tesla Inc,3.18
GOOG,Alphabet Inc Class C,3.18
LLY,Eli Lilly and Co,2.82
V,Visa Inc Class A,2.43
MA,Mastercard Inc Class A,1.83
COST,Costco Wholesale Corp,1.8
BRK.B,Berkshire Hathaway Inc Class B,1.79
JPM,JPMorgan Chase & Co,1.65
NFLX,Netflix Inc,1.63
CRM,Salesforce Inc,1.11
WMT,Walmart Inc,1.11
ORCL,Oracle Corp,1.04
IBM,International Business Machines Corp,0.91
ISRG,Intuitive Surgical Inc,0.79
NOW,ServiceNow Inc,0.74
PLTR,Palantir Technologies Inc Ordinary Shares - Class A,0.68
INTU,Intuit Inc,0.67
HD,The Home Depot Inc,0.67
AXP,American Express Co,0.65
CAT,Caterpillar Inc,0.64
BKNG,Booking Holdings Inc,0.64
PGR,Progressive Corp,0.64
UBER,Uber Technologies Inc,0.62
ABBV,AbbVie Inc,0.6
BSX,Boston Scientific Corp,0.59
FI,Fiserv Inc,0.52
PM,Philip Morris International Inc,0.51
PANW,Palo Alto Networks Inc,0.48
VRTX,Vertex Pharmaceuticals Inc,0.48
ETN,Eaton Corp PLC,0.45
RTX,RTX Corp,0.39
NEE,NextEra Energy Inc,0.38
ANET,Arista Networks Inc,0.37
KLAC,KLA Corp,0.37
GEV,GE Vernova Inc,0.36
GE,GE Aerospace,0.36
CRWD,CrowdStrike Holdings Inc Class A,0.35
PH,Parker Hannifin Corp,0.33
TJX,TJX Companies Inc,0.32
ADBE,Adobe Inc,0.31
APH,Amphenol Corp Class A,0.31
SPGI,S&P Global Inc,0.31
TT,Trane Technologies PLC Class A,0.31
ORLY,O'Reilly Automotive Inc,0.31
CEG,Constellation Energy Corp,0.3
TDG,TransDigm Group Inc,0.3
MS,Morgan Stanley,0.29
MSI,Motorola Solutions Inc,0.29
CMG,Chipotle Mexican Grill Inc,0.29
ADP,Automatic Data Processing Inc,0.28
AMGN,Amgen Inc,0.28
CTAS,Cintas Corp,0.28
SYK,Stryker Corp,0.27
TMUS,T-Mobile US Inc,0.27
FTNT,Fortinet Inc,0.27
APO,Apollo Global Management Inc Class A,0.26
MAR,Marriott International Inc Class A,0.25
HLT,Hilton Worldwide Holdings Inc,0.25
RCL,Royal Caribbean Group,0.24
ABNB,Airbnb Inc Ordinary Shares - Class A,0.23
AZO,AutoZone Inc,0.23
ADSK,Autodesk Inc,0.23
HWM,Howmet Aerospace Inc,0.22
SPG,Simon Property Group Inc,0.22
AMAT,Applied Materials Inc,0.21
DE,Deere & Co,0.21
AMP,Ameriprise Financial Inc,0.2
ICE,Intercontinental Exchange Inc,0.2
MMC,Marsh & McLennan Companies Inc,0.2
CMI,Cummins Inc,0.2
DFS,Discover Financial Services,0.19
RSG,Republic Services Inc,0.19
CPRT,Copart Inc,0.19
SHW,Sherwin-Williams Co,0.19
PYPL,PayPal Holdings Inc,0.19
WELL,Welltower Inc,0.19
PSA,Public Storage,0.19
EMR,Emerson Electric Co,0.18
MSCI,MSCI Inc,0.18
FICO,Fair Isaac Corp,0.18
VST,Vistra Corp,0.18
GWW,W.W. Grainger Inc,0.18
AON,Aon PLC Class A,0.18
WM,Waste Management Inc,0.17
TRGP,Targa Resources Corp,0.17
MO,Altria Group Inc,0.17
CBRE,CBRE Group Inc Class A,0.17
URI,United Rentals Inc,0.16
HES,Hess Corp,0.16
MCO,Moodys Corp,0.16
KKR,KKR & Co Inc Ordinary Shares,0.16
EQIX,Equinix Inc,0.16
DAL,Delta Air Lines Inc,0.15
IT,Gartner Inc,0.15
PWR,Quanta Services Inc,0.15
AXON,Axon Enterprise Inc,0.15
AJG,Arthur J. Gallagher & Co,0.15
CDNS,Cadence Design Systems Inc,0.15
WMB,Williams Companies Inc,0.14
SNPS,Synopsys Inc,0.14
GRMN,Garmin Ltd,0.14
BK,Bank of New York Mellon Corp,0.14
OKE,ONEOK Inc,0.14
ACGL,Arch Capital Group Ltd,0.14
RMD,ResMed Inc,0.13
IR,Ingersoll Rand Inc,0.13
