APPLE INC,AAPL,6.826433
MICROSOFT CORP,MSFT,6.055594
NVIDIA CORP,NVDA,6.001160
AMAZON.COM INC,AMZN,3.852955
META PLATFORMS INC CLASS A,META,2.718453
BERKSHIRE HATHAWAY INC CL B,BRK.B,1.991666
ALPHABET INC CL A,GOOGL,1.991495
BROADCOM INC,AVGO,1.870379
ALPHABET INC CL C,GOOG,1.636274
TESLA INC,TSLA,1.448998
JPMORGAN CHASE + CO,JPM,1.406613
ELI LILLY + CO,LLY,1.373973
VISA INC CLASS A SHARES,V,1.204329
EXXON MOBIL CORP,XOM,1.046744
UNITEDHEALTH GROUP INC,UNH,0.990280
MASTERCARD INC   A,MA,0.908288
NETFLIX INC,NFLX,0.854954
COSTCO WHOLESALE CORP,COST,0.840311
JOHNSON + JOHNSON,JNJ,0.820200
PROCTER + GAMBLE CO/THE,PG,0.813758
WALMART INC,WMT,0.776532
ABBVIE INC,ABBV,0.771867
HOME DEPOT INC,HD,0.726446
BANK OF AMERICA CORP,BAC,0.585471
CHEVRON CORP,CVX,0.573360
SALESFORCE INC,CRM,0.559112
COCA COLA CO/THE,KO,0.553541
ORACLE CORP,ORCL,0.514142
CISCO SYSTEMS INC,CSCO,0.500001
WELLS FARGO + CO,WFC,0.496567
MERCK + CO. INC.,MRK,0.490461
PHILIP MORRIS INTERNATIONAL,PM,0.490419
INTL BUSINESS MACHINES CORP,IBM,0.469530
ABBOTT LABORATORIES,ABT,0.456283
GENERAL ELECTRIC,GE,0.456137
MCDONALD S CORP,MCD,0.455772
LINDE PLC,LIN,0.454429
PEPSICO INC,PEP,0.415525
THERMO FISHER SCIENTIFIC INC,TMO,0.412352
AT+T INC,T,0.403847
ACCENTURE PLC CL A,ACN,0.397269
PALANTIR TECHNOLOGIES INC A,PLTR,0.388133
VERIZON COMMUNICATIONS INC,VZ,0.385743
WALT DISNEY CO/THE,DIS,0.374341
GOLDMAN SACHS GROUP INC,GS,0.367144
RTX CORP,RTX,0.367016
INTUITIVE SURGICAL INC,ISRG,0.365409
QUALCOMM INC,QCOM,0.361100
ADVANCED MICRO DEVICES,AMD,0.359103
SERVICENOW INC,NOW,0.355205
AMGEN INC,AMGN,0.353607
INTUIT INC,INTU,0.352013
ADOBE INC,ADBE,0.350973
TEXAS INSTRUMENTS INC,TXN,0.339252
CATERPILLAR INC,CAT,0.334109
PROGRESSIVE CORP,PGR,0.332984
UBER TECHNOLOGIES INC,UBER,0.329845
S+P GLOBAL INC,SPGI,0.326514
BOOKING HOLDINGS INC,BKNG,0.318123
AMERICAN EXPRESS CO,AXP,0.312568
PFIZER INC,PFE,0.309981
MORGAN STANLEY,MS,0.309502
BOSTON SCIENTIFIC CORP,BSX,0.308889
NEXTERA ENERGY INC,NEE,0.303382
UNION PACIFIC CORP,UNP,0.294243
COMCAST CORP CLASS A,CMCSA,0.288569
BLACKROCK INC,BLK,0.288473
HONEYWELL INTERNATIONAL INC,HON,0.284378
DANAHER CORP,DHR,0.281626
CITIGROUP INC,C,0.281300
SCHWAB (CHARLES) CORP,SCHW,0.278231
BOEING CO/THE,BA,0.278140
GILEAD SCIENCES INC,GILD,0.278002
TJX COMPANIES INC,TJX,0.271772
CONOCOPHILLIPS,COP,0.270728
VERTEX PHARMACEUTICALS INC,VRTX,0.269025
LOWE S COS INC,LOW,0.266937
STRYKER CORP,SYK,0.265009
FISERV INC,FI,0.258244
BRISTOL MYERS SQUIBB CO,BMY,0.257781
APPLIED MATERIALS INC,AMAT,0.257388
