Metro Name,Predominant State,Metro population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
New York-Newark-Jersey City,New York,19124359,22499,84,38,47,118,211,25,61,42,9,40,42%,$71601,12%,$718378,1521,$525,45%,68%,27%,11%,17%,42%,25%,30%,3,53%,Eastern Standard Time,176,1209,65%
Los Angeles-Long Beach-Anaheim,California,13109903,8025,85,66,15,33,282,0,56,47,5,37,34%,$77877,13%,$926577,1566,$584,50%,66%,27%,16%,6%,29%,44%,32%,6,53%,Pacific Standard Time,460,2173,65%
Chicago-Naperville-Elgin,Illinois,9406638,10474,83,31,37,121,188,33,59,40,8,37,38%,$77713,11%,$312155,1659,$187,68%,61%,31%,6%,15%,54%,21%,17%,3,50%,Central Standard Time,591,2227,67%
Dallas-Fort Worth-Arlington,Texas,7694138,3038,95,56,38,78,231,1,66,52,8,34,36%,$77115,11%,$414624,1997,$205,62%,46%,47%,7%,16%,43%,29%,19%,5,47%,Central Standard Time,458,2532,69%
Houston-The Woodlands-Sugar Land,Texas,7154478,3091,93,62,52,92,204,0,72,60,8,34,33%,$68330,15%,$333045,2001,$164,57%,48%,46%,7%,18%,33%,39%,23%,6,50%,Central Standard Time,947,4058,66%
Washington-Arlington-Alexandria,Virginia,6324629,5865,87,42,43,114,200,17,63,44,6,37,52%,$107763,7%,$572492,1951,$306,63%,71%,22%,11%,27%,40%,17%,24%,4,45%,Eastern Standard Time,671,3155,72%
Miami-Fort Lauderdale-West Palm Beach,Florida,6173008,6721,90,75,62,134,245,0,74,66,9,40,32%,$62063,14%,$470656,1493,$313,58%,63%,34%,2%,21%,28%,46%,42%,6,54%,Eastern Standard Time,415,2814,64%
Philadelphia-Camden-Wilmington,Pennsylvania,6107906,6851,86,40,46,116,205,16,62,43,6,37,38%,$74071,16%,$310509,1582,$192,67%,62%,33%,6%,19%,62%,9%,11%,3,52%,Eastern Standard Time,330,2358,64%
Atlanta-Sandy Springs-Roswell,Georgia,6087762,2591,88,51,52,107,217,1,66,50,5,35,45%,$71716,13%,$417943,2041,$206,57%,57%,36%,6%,36%,43%,10%,14%,5,55%,Eastern Standard Time,299,2797,67%
Phoenix-Mesa-Scottsdale,Arizona,5059909,2804,105,65,9,33,297,0,54,39,5,37,32%,$69105,12%,$475250,1740,$270,64%,44%,48%,4%,5%,54%,31%,14%,6,51%,Mountain Standard Time,219,2204,64%
