Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
New York-Newark-Jersey City,New York,19124359,22499,84,38,47,118,211,25,61,42,9,25,26,40,42%,$71601,12%,$679964,1530,$527,45%,4%,68%,27%,11%,17%,42%,25%,30%,3,53%,23%,3,Eastern Standard Time,255,1423,65%
Los Angeles-Long Beach-Anaheim,California,13109903,8025,85,66,15,33,282,0,56,47,5,22,34,37,34%,$77877,13%,$883902,1614,$583,50%,5%,66%,27%,16%,6%,29%,44%,32%,6,53%,23%,11,Pacific Standard Time,460,2172,65%
Chicago-Naperville-Elgin,Illinois,9406638,10474,83,31,37,121,188,33,59,40,8,23,33,37,38%,$77713,11%,$282195,1630,$188,68%,2%,61%,31%,6%,15%,54%,21%,17%,3,50%,20%,1,Central Standard Time,650,2361,67%
Dallas-Fort Worth-Arlington,Texas,7694138,3038,95,56,38,78,231,1,66,52,8,20,39,34,36%,$77115,11%,$390959,2097,$205,62%,17%,46%,47%,7%,16%,43%,29%,19%,5,47%,18%,20,Central Standard Time,458,2532,69%
Houston-The Woodlands-Sugar Land,Texas,7154478,3091,93,62,52,92,204,0,72,60,8,34,50,34,33%,$68330,15%,$339784,2064,$164,57%,13%,48%,46%,7%,18%,33%,39%,23%,6,50%,17%,29,Central Standard Time,947,4058,66%
Washington-Arlington-Alexandria,Virginia,6324629,5865,87,42,43,114,200,17,63,44,6,22,38,37,52%,$107763,7%,$500611,1789,$309,63%,15%,71%,22%,11%,27%,40%,17%,24%,4,45%,19%,10,Eastern Standard Time,684,3191,72%
Miami-Fort Lauderdale-West Palm Beach,Florida,6173008,6721,90,75,62,134,245,0,74,66,9,27,49,40,32%,$62063,14%,$446422,1485,$313,58%,10%,63%,34%,2%,21%,28%,46%,42%,6,54%,22%,4,Eastern Standard Time,418,2828,64%
Philadelphia-Camden-Wilmington,Pennsylvania,6107906,6851,86,40,46,116,205,16,62,43,6,24,32,37,38%,$74071,16%,$285685,1470,$191,67%,2%,62%,33%,6%,19%,62%,9%,11%,3,52%,20%,3,Eastern Standard Time,636,2944,64%
Atlanta-Sandy Springs-Roswell,Georgia,6087762,2591,88,51,52,107,217,1,66,50,5,28,55,35,45%,$71716,13%,$390567,2143,$206,57%,14%,57%,36%,6%,36%,43%,10%,14%,5,55%,18%,28,Eastern Standard Time,299,2797,67%
Phoenix-Mesa-Scottsdale,Arizona,5059909,2804,105,65,9,33,297,0,54,39,5,24,44,37,32%,$69105,12%,$494398,1789,$271,64%,14%,44%,48%,4%,5%,54%,31%,14%,6,51%,18%,10,Mountain Standard Time,219,2204,64%
Boston-Cambridge-Newton,Massachusetts,4878211,6028,82,35,48,127,200,48,58,39,8,19,24,37,48%,$92612,10%,$610601,1602,$418,62%,6%,62%,30%,8%,8%,68%,11%,22%,3,51%,21%,2,Eastern Standard Time,95,965,69%
San Francisco-Oakland-Hayward,California,4696902,7986,77,57,22,66,260,0,52,47,5,26,48,39,50%,$115990,8%,$1131255,1591,$750,57%,9%,76%,16%,26%,7%,38%,21%,30%,5,49%,21%,11,Pacific Standard Time,480,3603,67%
Riverside-San Bernardino-Ontario,California,4678371,2898,97,66,12,32,277,0,49,39,5,20,39,35,22%,$71338,13%,$501645,1834,$322,63%,9%,50%,43%,7%,7%,30%,51%,21%,5,50%,22%,19,Pacific Standard Time,421,2335,60%
Detroit-Warren-Dearborn,Michigan,4304136,5367,82,31,33,126,179,35,58,39,8,29,33,38,29%,$62557,17%,$207880,1422,$145,69%,0%,53%,41%,4%,21%,66%,4%,10%,3,52%,17%,32,Eastern Standard Time,979,2638,60%
Seattle-Tacoma-Bellevue,Washington,4018598,4583,76,45,42,161,151,4,52,43,3,19,56,37,43%,$94735,8%,$717738,1842,$419,63%,16%,61%,28%,14%,6%,61%,10%,19%,2,47%,20%,6,Pacific Standard Time,379,3569,68%
Minneapolis-St. Paul-Bloomington,Minnesota,3657477,2826,82,23,31,106,196,49,57,35,7,16,35,37,41%,$85493,8%,$335453,2099,$187,74%,7%,50%,40%,5%,8%,76%,5%,10%,3,46%,18%,1,Central Standard Time,141,2028,71%
San Diego-Carlsbad,California,3332427,4428,81,66,12,38,264,0,58,48,4,20,30,36,40%,$83971,11%,$878484,1540,$565,54%,9%,56%,36%,12%,5%,44%,33%,23%,5,51%,22%,12,Pacific Standard Time,339,1728,66%
Tampa-St. Petersburg-Clearwater,Florida,3243963,3217,90,70,51,106,244,0,73,63,6,27,46,42,31%,$59678,13%,$357500,1633,$238,64%,11%,46%,48%,3%,13%,59%,20%,14%,6,52%,18%,11,Eastern Standard Time,415,2389,61%
Denver-Aurora-Lakewood,Colorado,2991231,2558,88,44,17,80,243,61,46,30,7,23,41,36,33%,$74402,9%,$439907,2088,$244,66%,12%,51%,39%,5%,12%,53%,25%,16%,5,49%,19%,28,Mountain Standard Time,610,2960,71%
St. Louis,Missouri,2805473,2526,88,39,42,102,201,13,63,45,7,26,40,38,34%,$66782,12%,$182109,2117,$135,68%,1%,48%,45%,2%,20%,70%,3%,4%,4,52%,17%,22,Central Standard Time,546,2478,65%
Baltimore-Columbia-Towson,Maryland,2800189,4204,87,42,43,115,211,17,63,44,7,38,47,38,40%,$83601,10%,$316206,1802,$190,66%,9%,59%,34%,5%,32%,51%,6%,10%,4,53%,19%,15,Eastern Standard Time,1734,4102,66%
Charlotte-Concord-Gastonia,North Carolina,2684276,2123,89,51,43,103,215,2,65,48,5,27,49,36,40%,$69439,11%,$333310,1894,$207,63%,16%,50%,45%,4%,27%,53%,11%,12%,4,50%,17%,28,Eastern Standard Time,317,2566,69%
Orlando-Kissimmee-Sanford,Florida,2639374,2851,92,70,52,114,235,0,72,62,5,27,51,37,33%,$63930,13%,$340456,1820,$220,60%,21%,54%,40%,4%,18%,43%,31%,19%,6,52%,19%,3,Eastern Standard Time,444,3014,65%
San Antonio-New Braunfels,Texas,2590732,2726,95,62,33,81,221,0,67,55,7,31,63,35,28%,$60353,15%,$302825,1937,$172,62%,18%,49%,44%,2%,6%,30%,57%,12%,6,52%,17%,22,Central Standard Time,227,1602,64%
Portland-Vancouver-Hillsboro,Oregon,2510259,4216,81,45,44,157,143,2,52,44,4,15,47,37,41%,$78978,10%,$495724,1872,$299,63%,11%,58%,30%,7%,3%,71%,12%,13%,2,49%,20%,3,Pacific Standard Time,383,3444,67%
Sacramento--Roseville--Arden-Arcade,California,2374749,4200,93,53,21,62,263,2,50,44,4,22,37,37,34%,$77800,12%,$520442,1719,$326,60%,8%,54%,36%,14%,7%,49%,22%,19%,5,50%,20%,24,Pacific Standard Time,369,2430,62%
Las Vegas-Henderson-Paradise,Nevada,2315963,4186,104,56,5,26,293,0,41,31,6,34,40,37,24%,$61403,13%,$410517,1742,$239,55%,14%,52%,41%,9%,11%,41%,31%,22%,5,52%,19%,10,Pacific Standard Time,117,707,64%
Pittsburgh,Pennsylvania,2309246,5564,83,36,39,145,161,28,59,41,6,16,26,40,35%,$61706,13%,$176942,1523,$143,69%,0%,44%,50%,2%,7%,86%,1%,4%,3,48%,16%,0,Eastern Standard Time,N/A,N/A,63%
Austin-Round Rock,Texas,2295303,2600,96,60,35,78,228,0,67,54,7,18,43,35,47%,$79757,10%,$528956,1932,$290,57%,28%,57%,35%,6%,7%,50%,32%,15%,6,52%,19%,19,Central Standard Time,340,3175,71%
Cincinnati,Ohio,2232907,2606,86,38,43,118,178,15,62,44,7,16,41,36,35%,$65743,14%,$197213,1835,$151,67%,3%,39%,55%,2%,11%,79%,3%,5%,3,49%,17%,21,Eastern Standard Time,150,1779,65%
Kansas City,Missouri,2173212,1679,88,38,41,94,215,14,63,44,8,29,42,36,37%,$71147,10%,$233065,1975,$158,67%,6%,47%,45%,3%,12%,71%,9%,7%,4,48%,17%,24,Central Standard Time,160,1358,68%
Columbus,Ohio,2138946,14411,84,36,39,128,176,21,60,42,7,17,42,34,37%,$69286,14%,$229527,1622,$163,62%,10%,50%,43%,4%,15%,72%,4%,9%,5,50%,18%,16,Eastern Standard Time,92,1223,68%
Indianapolis-Carmel-Anderson,Indiana,2091019,10376,84,34,42,121,186,21,61,43,7,31,51,35,35%,$60926,12%,$189171,1977,$134,63%,10%,44%,48%,3%,15%,70%,7%,7%,3,51%,16%,23,Eastern Standard Time,440,3817,67%
Cleveland-Elyria,Ohio,2043807,3192,82,34,38,147,163,57,59,41,7,24,37,40,29%,$58773,16%,$171804,1797,$125,65%,-1%,55%,39%,2%,19%,68%,6%,6%,3,53%,17%,23,Eastern Standard Time,32,1208,62%
San Jose-Sunnyvale-Santa Clara,California,1971160,5605,81,58,17,61,258,0,51,46,4,18,33,37,52%,$131239,7%,$1402377,1710,$890,57%,10%,72%,20%,37%,2%,30%,25%,39%,5,45%,20%,17,Pacific Standard Time,313,2390,67%
Nashville-Davidson--Murfreesboro--Franklin,Tennessee,1961232,1402,89,46,51,117,207,3,65,48,5,35,42,36,37%,$63439,10%,$355427,2300,$243,59%,15%,43%,50%,3%,18%,66%,8%,6%,4,50%,17%,31,Central Standard Time,315,1943,68%
Virginia Beach-Norfolk-Newport News,Virginia,1779824,2214,88,49,46,114,213,5,67,50,9,17,42,35,32%,$68263,11%,$246865,1705,$181,61%,2%,54%,39%,4%,32%,51%,7%,6%,4,51%,21%,1,Eastern Standard Time,387,2625,67%
Providence-Warwick,Rhode Island,1623890,3405,82,37,49,124,201,35,59,40,9,18,30,38,32%,$65986,14%,$322255,1654,$249,61%,0%,53%,39%,3%,5%,74%,13%,17%,3,52%,22%,8,Eastern Standard Time,231,1539,64%
Jacksonville,Florida,1587892,1378,91,64,50,113,221,0,71,59,6,30,49,37,31%,$62350,13%,$303596,1687,$206,63%,11%,42%,53%,4%,24%,57%,9%,10%,5,51%,18%,23,Eastern Standard Time,618,3205,64%
Milwaukee-Waukesha-West Allis,Wisconsin,1577676,3798,82,29,34,121,190,44,58,38,9,35,42,36,34%,$64139,14%,$242574,1563,$161,61%,2%,53%,40%,3%,17%,64%,11%,8%,3,53%,19%,30,Central Standard Time,671,2146,65%
Oklahoma City,Oklahoma,1425375,1231,93,48,36,78,233,5,64,47,9,27,48,35,32%,$60124,14%,$223991,1814,$143,63%,11%,37%,55%,3%,11%,61%,14%,8%,5,50%,16%,14,Central Standard Time,495,3241,65%
Raleigh,North Carolina,1420376,2009,89,50,46,105,218,3,66,48,6,13,34,36,47%,$84586,8%,$327395,2108,$207,69%,34%,52%,42%,6%,20%,60%,9%,10%,4,40%,18%,29,Eastern Standard Time,165,1625,69%
Memphis,Tennessee,1348678,1908,90,48,54,108,216,2,67,50,7,67,67,35,30%,$55146,19%,$193853,1857,$134,56%,2%,59%,36%,2%,51%,37%,6%,5%,4,57%,18%,34,Central Standard Time,1522,5040,63%
Richmond,Virginia,1303469,2622,89,47,44,110,207,10,65,46,6,18,42,36,38%,$65627,13%,$224809,1903,$189,57%,6%,60%,33%,4%,35%,49%,7%,9%,4,57%,19%,5,Eastern Standard Time,463,3315,67%
New Orleans-Metairie,Louisiana,1272258,3072,91,62,63,108,218,0,72,60,7,39,59,38,30%,$52781,17%,$284194,1677,$168,62%,16%,54%,41%,2%,39%,46%,9%,8%,5,58%,17%,N/A,Central Standard Time,948,4722,62%
Louisville,Kentucky,1268993,5818,87,41,45,113,194,9,63,45,6,30,63,39,29%,$54115,11%,$193560,1699,$148,62%,6%,45%,49%,2%,14%,75%,4%,4%,4,52%,16%,26,Eastern Standard Time,120,2159,64%
Salt Lake City,Utah,1240029,3423,91,38,18,88,226,50,42,32,5,19,55,33,35%,$80213,8%,$458934,2177,$242,72%,14%,40%,33%,3%,1%,71%,18%,12%,4,45%,18%,40,Mountain Standard Time,166,1580,71%
Hartford-West Hartford-East Hartford,Connecticut,1201483,2291,83,35,50,116,190,36,58,39,6,14,29,37,38%,$74043,15%,$258205,1957,$155,64%,0%,56%,38%,4%,11%,68%,14%,14%,3,52%,21%,0,Eastern Standard Time,214,1725,64%
Buffalo-Cheektowaga-Niagara Falls,New York,1125637,4012,80,32,38,161,156,85,57,38,8,23,37,39,33%,$57002,15%,$179057,1628,$153,66%,0%,48%,46%,3%,12%,76%,5%,6%,3,54%,16%,12,Eastern Standard Time,N/A,N/A,62%
Birmingham-Hoover,Alabama,1091921,1224,90,53,55,111,210,0,67,51,5,36,55,37,35%,$66241,13%,$233948,1896,$146,69%,4%,41%,54%,1%,33%,57%,4%,4%,5,50%,17%,21,Central Standard Time,133,2243,62%
