Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
New York-Newark-Jersey City,New York,32574351,20042,$73417,41%,40,$706799,1548,$505,62,47%,$2195,52%,169,1176,12%,4%,65%,66%,29%,8%,12%,54%,25%,28%,Eastern Standard Time,85,39,45,49,118,31,7,39,3,40.768939288672975,-73.87903010478779,55%,62%,52%,54%,54%,24,41,61,67,24,13.99,11.7,34%,35%,35%,11
Chicago-Naperville-Elgin,Illinois,13942939,4995,$79097,37%,38,$312324,1662,$187,48,69%,$1241,49%,564,2190,10%,5%,67%,61%,31%,6%,14%,53%,21%,17%,Central Standard Time,83,32,51,41,121,41,8,59,3,41.862821881950836,-87.89338337356067,52%,65%,39%,60%,56%,38,38,58,65,17,13.36,6.62,35%,35%,33%,26
Los Angeles-Long Beach-Anaheim,California,13014455,8083,$77834,33%,37,$925690,1565,$584,53,50%,$1660,53%,460,2171,13%,6%,65%,66%,27%,16%,6%,29%,45%,32%,Pacific Standard Time,89,67,21,11,33,0,4,45,6,34.00522093417121,-118.20501435977316,71%,76%,70%,54%,56%,4,51,58,63,45,0.09,7.45,9%,1%,18%,0
Dallas-Fort Worth-Arlington,Texas,6465797,2948,$76422,35%,34,$412527,1987,$205,32,61%,$1243,48%,464,2552,11%,4%,69%,47%,47%,7%,16%,42%,30%,19%,Central Standard Time,96,57,39,39,78,2,6,48,5,32.854632780190975,-96.95007382818152,61%,71%,56%,53%,49%,45,51,67,75,35,8.53,7.71,21%,18%,21%,0
Washington-Arlington-Alexandria,District of Columbia,6324629,11661,$69235,56%,N/A,$650000,1285,$506,66,41%,$2160,30%,977,4245,13%,7%,N/A%,92%,5%,3%,46%,36%,10%,14%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,N/A,27,4,N/A,N/A,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A
Philadelphia-Camden-Wilmington,Pennsylvania,6249225,5228,$74062,37%,37,$309654,1578,$192,54,67%,$1223,52%,324,2303,16%,5%,64%,62%,33%,6%,21%,51%,9%,11%,Eastern Standard Time,88,41,46,50,116,25,7,51,3,40.003689779976725,-75.2098684114722,54%,61%,50%,54%,53%,28,42,62,68,25,15.42,11.23,34%,34%,36%,9
Miami-Fort Lauderdale-West Palm Beach,Florida,5250436,6658,$61912,31%,40,$469473,1488,$313,40,58%,$1481,54%,416,2824,14%,5%,64%,63%,34%,2%,21%,28%,46%,42%,Eastern Standard Time,90,76,14,63,134,0,8,63,6,26.05424532565564,-80.24606607239637,70%,73%,67%,61%,64%,73,65,73,76,59,24.21,7.88,36%,53%,24%,0
Boston-Cambridge-Newton,Massachusetts,4848879,5435,$92852,48%,38,$682486,1710,$409,61,63%,$1668,51%,94,919,10%,4%,69%,62%,31%,8%,8%,65%,11%,21%,Eastern Standard Time,84,37,46,49,127,54,6,62,3,42.42841365063028,-71.09491248053938,57%,65%,53%,56%,56%,18,38,58,64,20,12.22,12.29,36%,35%,36%,19
San Francisco-Oakland-Hayward,California,4565344,7899,$115923,49%,39,$1231983,1617,$756,56,57%,$2095,49%,481,3607,8%,4%,67%,76%,16%,26%,7%,38%,21%,30%,Pacific Standard Time,78,58,20,19,67,0,7,55,5,37.7639705701596,-122.20972133156418,67%,69%,59%,67%,65%,2,46,51,56,43,0.21,10.57,17%,2%,32%,0
Washington-Arlington-Alexandria,Virginia,4553776,4956,$114014,51%,37,$563219,2054,$276,39,66%,$1868,47%,178,1394,6%,4%,72%,69%,25%,12%,24%,41%,17%,26%,Eastern Standard Time,88,43,44,47,114,17,7,43,4,38.91208136567686,-77.18099478187608,55%,61%,52%,53%,53%,26,43,63,68,26,13.99,9.53,34%,34%,34%,7
Detroit-Warren-Dearborn,Michigan,4368011,3076,$62487,28%,38,$215681,1402,$147,50,69%,$992,52%,723,2095,17%,6%,60%,53%,41%,4%,28%,56%,4%,10%,Eastern Standard Time,83,32,51,35,126,52,8,65,3,42.50627280506654,-83.19718670202391,51%,66%,39%,59%,54%,32,38,58,62,18,10.82,6.64,36%,33%,38%,39
Phoenix-Mesa-Scottsdale,Arizona,4313888,2716,$68818,31%,37,$474150,1735,$270,30,64%,$1221,51%,221,2217,12%,5%,63%,44%,48%,4%,5%,54%,31%,14%,Mountain Standard Time,104,64,39,8,33,0,6,53,6,33.47679261866233,-112.00258800870844,85%,88%,80%,23%,19%,25,39,50,79,41,2.19,2.81,9%,10%,13%,0
Houston-The Woodlands-Sugar Land,Texas,4217385,3037,$67571,32%,34,$332068,1995,$164,36,57%,$1174,50%,949,4065,15%,6%,66%,49%,46%,6%,18%,33%,39%,23%,Central Standard Time,94,63,30,55,92,0,7,52,6,29.74347291454414,-95.3601874323275,55%,65%,47%,59%,58%,60,58,71,76,44,17.03,10.34,27%,29%,31%,0
Riverside-San Bernardino-Ontario,California,4214696,2821,$71006,21%,35,$560404,1742,$322,34,63%,$1455,50%,427,2345,13%,7%,60%,50%,43%,7%,7%,30%,51%,21%,Pacific Standard Time,96,65,31,10,32,0,5,61,5,33.97933101345237,-117.20706599795639,70%,72%,71%,56%,57%,4,52,57,66,41,0.31,6.31,8%,1%,17%,0
Indianapolis-Carmel-Anderson,Indiana,3610682,1878,$60458,35%,35,$251365,1847,$133,39,62%,$962,51%,440,3817,12%,4%,67%,44%,48%,3%,17%,67%,7%,7%,Eastern Standard Time,85,36,48,46,121,23,8,62,3,39.80883332199862,-86.12388987907161,51%,64%,41%,60%,57%,41,42,63,65,20,13.58,9.6,35%,33%,38%,17
Seattle-Tacoma-Bellevue,Washington,3556610,4307,$94621,42%,37,$768490,1833,$418,39,63%,$1630,48%,378,3560,8%,4%,68%,61%,28%,14%,6%,61%,10%,19%,Pacific Standard Time,77,45,31,43,161,6,7,35,2,47.539061278016035,-122.271731040496,45%,60%,27%,63%,50%,6,42,51,56,35,3.56,16.21,45%,21%,62%,2
San Diego-Carlsbad,California,2946934,4371,$83976,39%,36,$880662,1569,$562,41,54%,$1747,50%,339,1728,11%,6%,66%,56%,36%,12%,5%,44%,33%,23%,Pacific Standard Time,82,66,15,10,38,1,6,59,5,32.86817031391982,-117.1139685904559,69%,66%,74%,63%,67%,3,52,59,65,45,0.16,6.35,12%,1%,22%,0
Minneapolis-St. Paul-Bloomington,Minnesota,2821393,2752,$85587,41%,37,$381421,2024,$187,41,74%,$1213,47%,141,2032,8%,3%,71%,50%,40%,5%,9%,74%,5%,10%,Central Standard Time,83,23,60,32,107,50,8,47,3,44.99221517887077,-93.29230402897079,50%,60%,45%,63%,60%,39,33,57,63,7,13.34,3.18,29%,33%,25%,28
St. Louis,Missouri,2624814,2406,$65561,35%,38,$237278,1692,$133,51,68%,$950,52%,538,2420,12%,5%,64%,48%,45%,2%,21%,68%,3%,4%,Central Standard Time,89,41,47,45,102,16,6,50,4,38.68139572976452,-90.26955195620535,57%,67%,48%,58%,55%,46,43,64,69,23,12.93,7.89,31%,30%,28%,10
Pittsburgh,Pennsylvania,2548856,2340,$61662,34%,41,$221011,1533,$144,57,69%,$887,48%,N/A,N/A,13%,5%,63%,44%,50%,2%,10%,79%,2%,4%,Eastern Standard Time,83,37,46,45,145,40,7,56,3,40.435713456262,-79.92767790622081,42%,52%,29%,57%,54%,34,39,58,63,20,13.79,10.02,43%,41%,49%,30
Tampa-St. Petersburg-Clearwater,Florida,2519689,3101,$59428,30%,42,$386034,1591,$245,36,64%,$1208,53%,414,2400,13%,5%,60%,46%,48%,3%,13%,60%,20%,14%,Eastern Standard Time,91,71,20,54,106,0,6,61,6,28.010365285947184,-82.53392048775659,69%,67%,65%,58%,62%,82,62,72,76,51,27.47,7.26,30%,54%,22%,0
Columbus,Ohio,2495935,2247,$67397,35%,34,$265704,1683,$156,39,62%,$1006,51%,92,1223,14%,4%,67%,49%,44%,5%,21%,63%,5%,9%,Eastern Standard Time,85,39,46,44,125,22,7,54,5,39.28570356138664,-83.27518097556522,46%,55%,37%,57%,55%,40,42,61,64,22,13.07,9.64,38%,37%,40%,16
Denver-Aurora-Lakewood,Colorado,2420549,3527,$83284,42%,36,$565914,2026,$286,39,66%,$1500,51%,545,3361,8%,4%,71%,55%,36%,4%,5%,62%,23%,11%,Mountain Standard Time,89,44,44,16,80,56,8,47,5,39.721084814529775,-104.92417695448556,69%,71%,70%,42%,36%,41,28,46,59,17,5.13,2.15,23%,28%,17%,27
Baltimore-Columbia-Towson,Maryland,2414613,4307,$83118,39%,38,$338209,1728,$191,50,66%,$1388,54%,1738,4108,10%,5%,66%,59%,34%,5%,33%,51%,6%,10%,Eastern Standard Time,88,43,45,48,115,22,7,50,4,39.279083050819146,-76.62266680744409,55%,61%,52%,53%,53%,26,43,63,71,28,14.48,9.98,34%,35%,35%,7
Atlanta-Sandy Springs-Roswell,Georgia,2371057,2507,$71838,43%,35,$418971,2043,$206,33,57%,$1232,55%,300,2812,13%,5%,67%,58%,36%,6%,36%,43%,10%,14%,Eastern Standard Time,89,53,36,52,107,2,8,43,5,33.81352675777573,-84.3707897086341,60%,63%,53%,54%,56%,49,49,66,69,32,13.3,15.21,32%,36%,37%,0
Cincinnati,Ohio,2186956,2182,$65341,34%,36,$263168,1738,$150,46,67%,$909,50%,153,1799,15%,4%,64%,39%,55%,2%,13%,76%,3%,4%,Eastern Standard Time,86,39,46,46,118,23,8,52,3,39.21005939896243,-84.47666658644874,53%,65%,41%,59%,55%,38,41,61,65,22,12.26,10.06,36%,34%,37%,19
Sacramento--Roseville--Arden-Arcade,California,2110626,4097,$77520,33%,37,$546815,1665,$326,37,60%,$1444,50%,371,2437,12%,5%,62%,54%,36%,14%,7%,49%,22%,19%,Pacific Standard Time,94,56,37,20,62,1,6,35,5,38.623035760508024,-121.34698193840923,77%,95%,51%,44%,29%,4,45,51,61,38,0.22,10.62,16%,1%,30%,0
Las Vegas-Henderson-Paradise,Nevada,2072919,4108,$60567,24%,37,$395290,1647,$239,25,55%,$1193,53%,117,707,13%,7%,63%,52%,41%,9%,11%,41%,31%,22%,Pacific Standard Time,104,56,48,5,26,0,N/A,49,5,36.15171974227647,-115.15256107919505,84%,90%,77%,20%,14%,13,29,39,81,38,1.04,1.7,6%,4%,10%,0
Portland-Vancouver-Hillsboro,Oregon,2066178,4091,$78712,40%,38,$547859,1829,$298,40,63%,$1355,49%,384,3455,10%,4%,67%,58%,30%,7%,3%,71%,12%,13%,Pacific Standard Time,81,45,36,44,157,4,7,34,2,45.52162757183027,-122.68697314308464,50%,67%,30%,59%,45%,6,43,51,56,35,2.74,17.34,44%,18%,61%,1
Kansas City,Missouri,2000749,1627,$70852,37%,36,$301014,1917,$153,43,67%,$1012,49%,161,1334,10%,4%,68%,47%,44%,3%,13%,70%,9%,7%,Central Standard Time,88,40,48,40,94,17,8,55,4,39.02399567001265,-94.5897572546013,61%,69%,54%,59%,58%,51,42,64,69,21,14.18,4.19,25%,29%,17%,9
San Antonio-New Braunfels,Texas,1944683,2658,$60158,27%,35,$310674,1780,$172,35,62%,$1090,54%,223,1629,15%,5%,64%,49%,44%,2%,6%,30%,58%,12%,Central Standard Time,96,63,32,32,81,0,8,58,6,29.48861480046095,-98.48393390982635,57%,69%,51%,55%,52%,36,55,68,74,38,7.38,5.49,21%,16%,23%,0
San Jose-Sunnyvale-Santa Clara,California,1912108,5591,$131353,51%,37,$1535109,1701,$890,45,57%,$2377,45%,313,2391,7%,4%,67%,72%,20%,37%,2%,30%,25%,39%,Pacific Standard Time,81,59,21,16,61,0,7,49,5,37.27391335068438,-121.93570457208182,67%,69%,59%,67%,65%,2,46,51,57,41,0.13,9.39,15%,1%,30%,0
Cleveland-Elyria,Ohio,1854239,3046,$58720,28%,40,$201953,1566,$125,56,65%,$912,54%,32,1591,15%,6%,62%,55%,39%,2%,21%,65%,6%,6%,Eastern Standard Time,82,35,46,42,147,58,8,63,3,41.456921136478975,-81.69904674868505,47%,64%,31%,60%,56%,33,39,58,66,22,12.27,8.37,43%,37%,48%,40
Orlando-Kissimmee-Sanford,Florida,1707891,2769,$63641,32%,37,$392520,1768,$219,28,59%,$1321,52%,448,3042,13%,5%,65%,54%,40%,4%,18%,43%,31%,19%,Eastern Standard Time,92,71,21,51,114,0,7,52,6,28.523817917297293,-81.41074650142262,68%,66%,64%,55%,59%,81,61,71,73,49,23.59,6.83,33%,55%,23%,0
