Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
New York-Newark-Jersey City,New York,19124359,22499,$71601,42%,40,$718378,1521,$525,62,45%,$2308,52%,176,1209,12%,4%,65%,68%,27%,11%,17%,42%,25%,30%,Eastern Standard Time,84,38,45,47,118,25,7,36,3,40.76274909731291,-73.96274446101329,55%,62%,51%,54%,53%,25
Los Angeles-Long Beach-Anaheim,California,13109903,8025,$77877,34%,37,$926577,1566,$584,53,50%,$1662,53%,460,2173,13%,6%,65%,66%,27%,16%,6%,29%,44%,32%,Pacific Standard Time,85,66,18,15,33,0,4,45,6,34.0052822739418,-118.20571708552328,71%,76%,70%,54%,56%,4
Chicago-Naperville-Elgin,Illinois,9406638,10474,$77713,38%,37,$312155,1659,$187,49,68%,$1229,50%,591,2227,11%,5%,67%,61%,31%,6%,15%,54%,21%,17%,Central Standard Time,83,31,52,37,121,33,8,59,3,41.85666045606495,-87.8888190605757,52%,65%,39%,60%,56%,38
Dallas-Fort Worth-Arlington,Texas,7694138,3038,$77115,36%,34,$414624,1997,$205,32,62%,$1249,48%,458,2532,11%,4%,69%,46%,47%,7%,16%,43%,29%,19%,Central Standard Time,95,56,39,38,78,1,6,48,5,32.85832858639773,-96.94888852333446,61%,71%,56%,53%,49%,45
Houston-The Woodlands-Sugar Land,Texas,7154478,3091,$68330,33%,34,$333045,2001,$164,36,57%,$1180,50%,947,4058,15%,6%,66%,48%,46%,7%,18%,33%,39%,23%,Central Standard Time,93,62,30,52,92,0,7,52,6,29.743951405939132,-95.36326813144035,55%,65%,47%,59%,58%,60
Washington-Arlington-Alexandria,Virginia,6324629,5865,$107763,52%,37,$572492,1951,$306,42,63%,$1905,45%,671,3155,7%,4%,72%,71%,22%,11%,27%,40%,17%,24%,Eastern Standard Time,87,42,44,43,114,17,7,41,4,38.91009785444845,-77.18371061777395,55%,61%,52%,53%,53%,26
Miami-Fort Lauderdale-West Palm Beach,Florida,6173008,6721,$62063,32%,40,$470656,1493,$313,40,58%,$1483,54%,415,2814,14%,5%,64%,63%,34%,2%,21%,28%,46%,42%,Eastern Standard Time,90,75,14,62,134,0,8,63,6,26.056376230060906,-80.24614429591686,70%,73%,67%,61%,64%,73
Philadelphia-Camden-Wilmington,Pennsylvania,6107906,6851,$74071,38%,37,$310509,1582,$192,54,67%,$1226,52%,330,2358,16%,5%,64%,62%,33%,6%,19%,62%,9%,11%,Eastern Standard Time,86,40,46,46,116,16,7,51,3,40.002160142533256,-75.21355473738981,54%,61%,50%,54%,53%,28
Atlanta-Sandy Springs-Roswell,Georgia,6087762,2591,$71716,45%,35,$417943,2041,$206,33,57%,$1231,55%,299,2797,13%,5%,67%,57%,36%,6%,36%,43%,10%,14%,Eastern Standard Time,88,51,36,52,107,1,8,43,5,33.8142484507514,-84.37088408649426,60%,63%,53%,54%,56%,49
Phoenix-Mesa-Scottsdale,Arizona,5059909,2804,$69105,32%,37,$475250,1740,$270,30,64%,$1224,51%,219,2204,12%,5%,64%,44%,48%,4%,5%,54%,31%,14%,Mountain Standard Time,105,65,39,9,33,0,6,53,6,33.47397050654336,-111.99964501698209,85%,88%,80%,23%,19%,25
Boston-Cambridge-Newton,Massachusetts,4878211,6028,$92612,48%,37,$681328,1681,$417,62,62%,$1700,51%,97,957,10%,4%,69%,62%,30%,8%,8%,68%,11%,22%,Eastern Standard Time,82,35,46,48,127,48,6,61,3,42.43112595134655,-71.09683075263823,57%,65%,53%,56%,56%,18
San Francisco-Oakland-Hayward,California,4696902,7986,$115990,50%,39,$1230601,1618,$755,55,57%,$2095,49%,480,3603,8%,4%,67%,76%,16%,26%,7%,38%,21%,30%,Pacific Standard Time,77,57,20,22,66,0,7,55,5,37.764020041512254,-122.20764907667824,67%,69%,59%,67%,65%,2
Riverside-San Bernardino-Ontario,California,4678371,2898,$71338,22%,35,$561499,1746,$322,34,63%,$1461,50%,424,2339,13%,7%,60%,50%,43%,7%,7%,30%,51%,21%,Pacific Standard Time,97,66,31,12,32,0,5,61,5,33.978231069990024,-117.20984081954776,70%,72%,71%,56%,57%,4
Detroit-Warren-Dearborn,Michigan,4304136,5367,$62557,29%,38,$214206,1398,$146,50,69%,$996,52%,731,2115,17%,6%,60%,53%,41%,4%,21%,66%,4%,10%,Eastern Standard Time,82,31,51,33,126,35,8,65,3,42.50251425561901,-83.19625172316903,51%,66%,39%,59%,54%,32
Seattle-Tacoma-Bellevue,Washington,4018598,4583,$94735,43%,37,$769579,1831,$419,39,63%,$1632,48%,379,3560,8%,4%,68%,61%,28%,14%,6%,61%,10%,19%,Pacific Standard Time,76,45,30,42,161,4,7,35,2,47.53986787396708,-122.27194459824463,45%,60%,27%,63%,50%,6
Minneapolis-St. Paul-Bloomington,Minnesota,3657477,2826,$85493,41%,37,$380931,2024,$187,40,74%,$1211,47%,138,2010,8%,3%,71%,50%,40%,5%,8%,76%,5%,10%,Central Standard Time,82,23,59,31,106,49,8,48,3,44.996134562761156,-93.30104860993538,50%,60%,45%,63%,60%,39
San Diego-Carlsbad,California,3332427,4428,$83971,40%,36,$880540,1569,$562,41,54%,$1746,50%,339,1728,11%,6%,66%,56%,36%,12%,5%,44%,33%,23%,Pacific Standard Time,81,66,14,12,38,0,6,59,5,32.86808536184104,-117.11408272579375,69%,66%,74%,63%,67%,3
Tampa-St. Petersburg-Clearwater,Florida,3243963,3217,$59678,31%,42,$385938,1599,$244,35,64%,$1211,52%,415,2398,13%,5%,61%,46%,48%,3%,13%,59%,20%,14%,Eastern Standard Time,90,70,20,51,106,0,6,60,6,28.01125007153706,-82.52847105007058,69%,67%,65%,58%,62%,82
Denver-Aurora-Lakewood,Colorado,2991231,2558,$74402,33%,36,$502401,2034,$244,37,66%,$1420,49%,610,2960,9%,4%,71%,51%,39%,5%,12%,53%,25%,16%,Mountain Standard Time,88,44,43,17,80,61,N/A,51,5,39.73796920701816,-104.83632668529161,64%,67%,60%,44%,38%,45
St. Louis,Missouri,2805473,2526,$66782,34%,38,$241684,1704,$135,50,68%,$957,51%,550,2429,12%,5%,65%,48%,45%,2%,20%,70%,3%,4%,Central Standard Time,88,39,48,42,102,13,6,49,4,38.679766637700396,-90.28621116135781,57%,67%,48%,58%,55%,46
Baltimore-Columbia-Towson,Maryland,2800189,4204,$83601,40%,38,$339986,1732,$191,49,66%,$1394,54%,1734,4102,10%,5%,66%,59%,34%,5%,32%,51%,6%,10%,Eastern Standard Time,87,42,45,43,115,17,7,50,4,39.278281418959224,-76.62245650083275,55%,61%,52%,53%,53%,26
Charlotte-Concord-Gastonia,North Carolina,2684276,2123,$69439,40%,36,$395040,1905,$206,29,63%,$1128,50%,317,2566,11%,5%,69%,50%,45%,4%,27%,53%,11%,12%,Eastern Standard Time,89,51,38,43,103,2,6,47,4,35.22501408410784,-80.83594767989167,64%,67%,57%,51%,54%,38
Orlando-Kissimmee-Sanford,Florida,2639374,2851,$63930,33%,37,$393095,1772,$219,28,60%,$1323,52%,444,3014,13%,5%,65%,54%,40%,4%,18%,43%,31%,19%,Eastern Standard Time,92,70,21,52,114,0,7,52,6,28.52356159930375,-81.41701912948162,68%,66%,64%,55%,59%,81
San Antonio-New Braunfels,Texas,2590732,2726,$60353,28%,35,$311266,1783,$172,35,62%,$1093,54%,227,1602,15%,5%,64%,49%,44%,2%,6%,30%,57%,12%,Central Standard Time,95,62,33,33,81,0,8,58,6,29.490272334010424,-98.48118124049132,57%,69%,51%,55%,52%,36
Portland-Vancouver-Hillsboro,Oregon,2510259,4216,$78978,41%,37,$548582,1832,$299,40,63%,$1358,49%,383,3444,10%,4%,67%,58%,30%,7%,3%,71%,12%,13%,Pacific Standard Time,81,45,35,44,157,2,7,34,2,45.52270110451421,-122.68745789303152,50%,67%,30%,59%,45%,6
Sacramento--Roseville--Arden-Arcade,California,2374749,4200,$77800,34%,37,$547531,1667,$326,37,60%,$1447,50%,369,2430,12%,5%,62%,54%,36%,14%,7%,49%,22%,19%,Pacific Standard Time,93,53,39,21,62,2,6,35,5,38.622923731690435,-121.34590915874064,77%,95%,51%,44%,29%,4
Las Vegas-Henderson-Paradise,Nevada,2315963,4186,$61403,24%,37,$398371,1658,$239,24,55%,$1205,53%,117,707,13%,7%,64%,52%,41%,9%,11%,41%,31%,22%,Pacific Standard Time,104,56,47,5,26,0,N/A,50,5,36.148612830079536,-115.15472529481099,84%,90%,77%,20%,14%,13
Pittsburgh,Pennsylvania,2309246,5564,$61706,35%,40,$220954,1532,$144,57,69%,$889,48%,N/A,N/A,13%,5%,63%,44%,50%,2%,7%,86%,1%,4%,Eastern Standard Time,83,36,46,39,145,28,7,56,3,40.43640142514935,-79.92761028647406,42%,52%,29%,57%,54%,34
Austin-Round Rock,Texas,2295303,2600,$79757,47%,35,$535380,1845,$290,26,57%,$1357,52%,340,3175,10%,4%,71%,57%,35%,6%,7%,50%,32%,15%,Central Standard Time,96,60,35,35,78,0,6,60,6,30.336635890076163,-97.74400113698508,58%,69%,52%,55%,51%,41
Cincinnati,Ohio,2232907,2606,$65743,35%,36,$264057,1734,$151,46,67%,$914,49%,149,1770,14%,4%,65%,39%,55%,2%,11%,79%,3%,5%,Eastern Standard Time,86,38,47,43,118,15,8,52,3,39.20776986881498,-84.48229726510047,53%,65%,41%,59%,55%,38
Kansas City,Missouri,2173212,1679,$71147,37%,36,$302030,1920,$153,43,67%,$1013,48%,163,1282,10%,4%,68%,47%,45%,3%,12%,71%,9%,7%,Central Standard Time,88,38,49,41,94,14,8,55,4,39.01906899742618,-94.59479591495676,61%,69%,54%,59%,58%,51
Columbus,Ohio,2138946,14411,$69286,37%,34,$280336,1695,$163,38,62%,$1021,50%,92,1223,14%,4%,68%,50%,43%,4%,15%,72%,4%,9%,Eastern Standard Time,84,36,48,39,128,21,7,55,5,39.986258843561416,-82.95032411151406,45%,54%,35%,58%,55%,38
Indianapolis-Carmel-Anderson,Indiana,2091019,10376,$60926,35%,35,$254601,1855,$134,39,63%,$968,51%,440,3817,12%,4%,67%,44%,48%,3%,15%,70%,7%,7%,Eastern Standard Time,84,34,49,42,121,21,8,62,3,39.8089752128882,-86.12588454398684,51%,64%,41%,60%,57%,41
Cleveland-Elyria,Ohio,2043807,3192,$58773,29%,40,$202491,1569,$125,56,65%,$917,54%,32,1612,16%,6%,62%,55%,39%,2%,19%,68%,6%,6%,Eastern Standard Time,82,34,48,38,147,57,8,63,3,41.4543175886547,-81.70697533085641,47%,64%,31%,60%,56%,33
San Jose-Sunnyvale-Santa Clara,California,1971160,5605,$131239,52%,37,$1533892,1701,$890,45,57%,$2374,45%,313,2390,7%,4%,67%,72%,20%,37%,2%,30%,25%,39%,Pacific Standard Time,81,58,23,17,61,0,7,49,5,37.27321375034933,-121.9347865084948,67%,69%,59%,67%,65%,2
Nashville-Davidson--Murfreesboro--Franklin,Tennessee,1961232,1402,$63439,37%,36,$478393,1925,$243,31,59%,$1238,51%,315,1943,10%,3%,68%,43%,50%,3%,18%,66%,8%,6%,Central Standard Time,89,46,42,51,117,3,6,53,4,36.10603414054775,-86.7168248840286,55%,61%,46%,56%,56%,55
Virginia Beach-Norfolk-Newport News,Virginia,1779824,2214,$68263,32%,35,$305302,1673,$181,41,61%,$1222,51%,387,2625,11%,5%,67%,54%,39%,4%,32%,51%,7%,6%,Eastern Standard Time,88,49,39,46,114,5,7,62,4,36.88449718603679,-76.25147380925127,61%,65%,57%,57%,59%,34
Providence-Warwick,Rhode Island,1623890,3405,$65986,32%,38,$446282,1800,$249,59,61%,$1072,53%,231,1539,14%,4%,64%,53%,39%,3%,5%,74%,13%,17%,Eastern Standard Time,82,37,44,49,124,35,7,70,3,41.76731806095143,-71.32504006007639,57%,61%,54%,55%,56%,19
Jacksonville,Florida,1587892,1378,$62350,31%,37,$349505,1647,$209,34,63%,$1160,52%,618,3205,13%,5%,64%,42%,53%,4%,24%,57%,9%,10%,Eastern Standard Time,91,64,26,50,113,0,6,56,5,30.28728485169449,-81.64083174186626,64%,65%,59%,56%,59%,68
Milwaukee-Waukesha-West Allis,Wisconsin,1577676,3798,$64139,34%,36,$279486,1654,$161,55,61%,$1000,53%,640,2055,14%,4%,65%,53%,40%,3%,17%,64%,11%,8%,Central Standard Time,82,29,53,34,121,44,8,69,3,43.06872503908274,-88.05276745026904,53%,66%,44%,63%,61%,34
Oklahoma City,Oklahoma,1425375,1231,$60124,32%,35,$243162,1676,$143,39,63%,$897,50%,495,3241,14%,4%,65%,37%,55%,3%,11%,61%,14%,8%,Central Standard Time,93,48,44,36,78,5,7,52,5,35.45930595048051,-97.52370875618219,66%,76%,60%,55%,53%,49
Raleigh,North Carolina,1420376,2009,$84586,47%,36,$467298,2230,$207,21,69%,$1200,42%,165,1625,8%,4%,69%,52%,42%,6%,20%,60%,9%,10%,Eastern Standard Time,89,50,38,46,105,3,6,60,4,35.73398855738094,-78.63204519096817,59%,61%,55%,53%,56%,42
Memphis,Tennessee,1348678,1908,$55146,30%,35,$228147,1628,$134,44,56%,$999,57%,1522,5040,19%,7%,63%,59%,36%,2%,51%,37%,6%,5%,Central Standard Time,90,48,42,54,108,2,8,46,4,35.13537634816103,-89.92200373838823,63%,74%,52%,56%,56%,53
Richmond,Virginia,1303469,2622,$65627,38%,36,$330348,1734,$189,48,57%,$1156,57%,463,3315,13%,5%,67%,60%,33%,4%,35%,49%,7%,9%,Eastern Standard Time,89,47,42,44,110,10,7,47,4,37.51107178058985,-77.46783057184716,61%,66%,56%,53%,55%,34
New Orleans-Metairie,Louisiana,1272258,3072,$52781,30%,38,$282675,1691,$167,50,62%,$1007,58%,948,4722,17%,6%,62%,54%,41%,2%,39%,46%,9%,8%,Central Standard Time,91,62,29,63,108,0,7,49,5,29.980139009200293,-90.13152990615883,58%,62%,51%,61%,63%,67
Louisville,Kentucky,1268993,5818,$54115,29%,39,$244644,1637,$148,45,62%,$993,52%,120,2159,11%,4%,64%,45%,49%,2%,14%,75%,4%,4%,Eastern Standard Time,87,41,45,45,113,9,7,54,4,38.27438059209884,-85.73550136941465,55%,65%,46%,56%,55%,45
Salt Lake City,Utah,1240029,3423,$80213,35%,33,$535394,2151,$253,37,72%,$1232,46%,166,1580,8%,3%,71%,40%,33%,3%,1%,71%,18%,12%,Mountain Standard Time,91,38,53,18,88,50,8,68,4,40.63808834686925,-111.95994225829726,66%,83%,47%,42%,22%,38
Hartford-West Hartford-East Hartford,Connecticut,1201483,2291,$74043,38%,37,$280786,1823,$156,53,64%,$1319,53%,213,1721,15%,5%,64%,56%,38%,4%,11%,68%,14%,14%,Eastern Standard Time,83,35,47,50,116,36,7,64,3,41.74594672119894,-72.6588017556318,58%,63%,57%,53%,52%,19
Buffalo-Cheektowaga-Niagara Falls,New York,1125637,4012,$57002,33%,39,$240483,1558,$153,62,66%,$825,54%,115,1491,15%,4%,62%,48%,46%,3%,12%,76%,5%,6%,Eastern Standard Time,80,32,48,38,161,85,8,73,3,42.93647619783872,-78.8065462324972,47%,64%,30%,62%,56%,31
Birmingham-Hoover,Alabama,1091921,1224,$66241,35%,37,$299796,2025,$146,40,69%,$994,50%,133,2243,13%,5%,62%,41%,54%,1%,33%,57%,4%,4%,Central Standard Time,90,53,36,55,111,0,6,36,5,33.48716183573617,-86.77173218127173,58%,62%,49%,55%,56%,58
Grand Rapids-Wyoming,Michigan,1081372,4219,$60679,33%,34,$293648,1498,$194,41,71%,$1069,47%,440,1861,12%,4%,68%,39%,52%,2%,6%,79%,8%,7%,Eastern Standard Time,82,30,51,36,126,68,8,70,3,42.956562877139895,-85.66204130908058,46%,63%,28%,62%,56%,34
Rochester,New York,1067486,2501,$55845,34%,37,$256229,1678,$151,59,61%,$879,54%,293,2533,19%,5%,62%,48%,44%,2%,12%,73%,8%,7%,Eastern Standard Time,81,32,49,33,143,72,8,75,3,43.0883259351136,-77.57933580235965,47%,63%,32%,61%,55%,27
Tucson,Arizona,1061175,2071,$51613,29%,36,$338761,1585,$212,38,59%,$940,57%,N/A,N/A,18%,7%,59%,53%,39%,3%,4%,47%,41%,13%,Mountain Standard Time,100,65,35,12,50,0,7,60,6,32.173406398781566,-110.9187373536283,85%,86%,80%,23%,24%,43
Tulsa,Oklahoma,1006411,1657,$55879,29%,35,$244786,1836,$132,41,62%,$884,50%,591,3768,14%,5%,64%,32%,61%,3%,9%,62%,11%,7%,Central Standard Time,92,47,45,42,78,6,7,41,4,36.13153844259017,-95.90634512010095,59%,70%,53%,55%,54%,47
Fresno,California,1000918,4349,$56681,21%,31,$373273,1621,$230,39,52%,$1039,53%,332,1636,21%,9%,61%,49%,43%,10%,4%,27%,54%,20%,Pacific Standard Time,97,55,42,12,47,0,6,47,5,36.74276869183084,-119.77223242351884,76%,95%,49%,40%,22%,5
Honolulu,Hawaii,963826,5882,$82908,35%,38,$849725,1279,$661,43,54%,$1998,49%,270,3001,7%,3%,66%,61%,31%,44%,2%,17%,9%,15%,Hawaii Standard Time,86,78,7,43,179,0,N/A,67,9,21.432197243101843,-157.95987937036588,65%,70%,59%,56%,53%,N/A
Omaha-Council Bluffs,Nebraska,954270,2926,$63405,34%,35,$253763,1789,$141,48,65%,$936,50%,704,4974,10%,4%,69%,42%,50%,3%,8%,72%,12%,8%,Central Standard Time,86,32,53,31,92,29,8,64,3,41.24147251647622,-96.03641053569318,60%,72%,53%,58%,56%,45
Worcester,Massachusetts,945752,1982,$70313,33%,37,$413174,1812,$229,57,63%,$1218,52%,183,994,15%,4%,64%,49%,41%,4%,5%,74%,13%,14%,Eastern Standard Time,81,33,47,48,126,49,7,71,3,42.23518444976658,-71.83459624240922,57%,62%,54%,56%,56%,22
Bridgeport-Stamford-Norwalk,Connecticut,942426,3676,$94716,45%,38,$555563,2014,$261,55,63%,$1754,49%,206,1345,10%,6%,68%,57%,38%,5%,12%,58%,21%,25%,Eastern Standard Time,83,37,46,49,120,33,7,57,3,41.20182476793951,-73.35659980287797,58%,63%,57%,59%,60%,20
Greenville-Anderson-Mauldin,South Carolina,932705,1825,$54974,33%,36,$293998,1771,$166,37,61%,$920,52%,430,3442,15%,5%,64%,31%,63%,2%,20%,65%,9%,8%,Eastern Standard Time,89,51,38,50,104,2,6,52,4,34.772280556800105,-82.40506994413069,59%,59%,57%,54%,58%,42
Albuquerque,New Mexico,923630,372,$43591,10%,55,N/A,N/A,N/A,36,89%,$1212,48%,N/A,N/A,8%,0%,60%,39%,47%,0%,0%,32%,62%,6%,Mountain Standard Time,93,51,42,10,53,6,N/A,76,5,34.7063898,-106.731823,N/A%,N/A%,N/A%,N/A%,N/A%,N/A
Bakersfield,California,901362,2382,$59092,18%,32,$355516,1642,$216,34,59%,$1039,50%,461,3454,19%,9%,58%,40%,53%,5%,5%,34%,51%,19%,Pacific Standard Time,96,56,40,7,36,0,6,52,5,35.37780399181407,-118.92536252501499,72%,79%,66%,37%,23%,3
Albany-Schenectady-Troy,New York,878550,1971,$69847,39%,37,$315046,1773,$174,55,62%,$1098,51%,555,2455,14%,4%,64%,49%,43%,3%,7%,81%,4%,8%,Eastern Standard Time,82,31,51,41,133,56,7,67,3,42.79515100754257,-73.79953891878401,50%,58%,45%,57%,55%,22
Knoxville,Tennessee,878124,1365,$50802,30%,38,$316767,1689,$186,44,59%,$878,53%,524,3541,17%,5%,59%,29%,65%,1%,9%,80%,4%,5%,Eastern Standard Time,88,46,41,50,125,5,6,50,4,35.94972462213335,-84.04656888454977,57%,66%,44%,57%,58%,46
McAllen-Edinburg-Mission,Texas,875200,2338,$44563,20%,30,$214837,1660,$128,24,67%,$760,48%,365,3213,26%,7%,58%,68%,27%,1%,0%,6%,91%,25%,Central Standard Time,97,70,27,22,57,0,N/A,77,6,26.221082391513587,-98.19192240311354,59%,77%,42%,60%,56%,26
Baton Rouge,Louisiana,858571,2039,$59115,31%,34,$249502,1759,$140,38,64%,$950,57%,863,5090,18%,7%,63%,47%,48%,2%,44%,46%,3%,4%,Central Standard Time,91,61,30,62,107,0,6,42,5,30.441258589790237,-91.09638908057768,58%,62%,50%,59%,61%,72
North Port-Sarasota-Bradenton,Florida,854684,2917,$60682,30%,51,$449270,1526,$290,37,69%,$1267,49%,285,2018,10%,4%,52%,41%,54%,1%,7%,75%,13%,13%,Eastern Standard Time,91,72,19,54,104,0,6,66,6,27.27753227888428,-82.46166778869258,69%,67%,65%,56%,61%,82
New Haven-Milford,Connecticut,851948,2902,$69294,34%,37,$278906,1709,$165,57,60%,$1246,54%,276,2088,14%,5%,65%,54%,42%,3%,13%,62%,18%,14%,Eastern Standard Time,83,37,46,49,112,33,7,60,3,41.40257685887112,-72.95076335265115,58%,63%,57%,57%,57%,20
Columbia,South Carolina,847397,1431,$51995,35%,34,$225897,1741,$130,41,57%,$952,60%,691,4889,18%,5%,64%,51%,43%,2%,35%,53%,6%,5%,Eastern Standard Time,93,56,36,45,106,0,6,45,4,34.03375128300193,-81.01379876329418,64%,67%,57%,50%,52%,50
Allentown-Bethlehem-Easton,Pennsylvania,846399,3650,$66179,30%,37,$262538,1578,$166,52,66%,$1077,49%,180,1334,14%,5%,64%,45%,50%,3%,6%,71%,17%,10%,Eastern Standard Time,84,37,47,47,118,29,7,51,3,40.674377082060296,-75.40392400492821,53%,62%,47%,55%,53%,29
El Paso,Texas,846192,2479,$48252,24%,32,$229841,1703,$135,36,63%,$856,51%,342,1484,19%,6%,62%,68%,25%,1%,3%,12%,82%,23%,Mountain Standard Time,95,58,37,9,43,3,N/A,66,6,31.830965855629827,-106.4101947505033,83%,85%,80%,27%,26%,35
Oxnard-Thousand Oaks-Ventura,California,841387,4592,$89022,32%,38,$808728,1702,$477,43,62%,$2023,49%,217,1558,8%,4%,65%,54%,37%,7%,1%,44%,42%,22%,Pacific Standard Time,82,66,15,16,34,0,3,63,6,34.242117640298424,-119.0442103045653,72%,77%,70%,57%,62%,3
Charleston-North Charleston,South Carolina,819705,1616,$71007,40%,36,$469876,1888,$245,29,63%,$1296,51%,462,3112,12%,3%,66%,46%,46%,2%,22%,66%,6%,6%,Eastern Standard Time,90,58,32,49,105,0,7,57,4,32.88876834052191,-80.01416220282842,60%,61%,55%,52%,55%,54
