Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
New York-Newark-Jersey City,New York,19124359,22499,$71601,42%,40,$718378,1521,$525,45%,$2308,53%,176,1209,12%,4%,65%,68%,27%,11%,17%,42%,25%,30%,Eastern Standard Time,84,38,45,47,118,211,25,61,42,9,36,3
Los Angeles-Long Beach-Anaheim,California,13109903,8025,$77877,34%,37,$926577,1566,$584,50%,$1662,53%,460,2173,13%,6%,65%,66%,27%,16%,6%,29%,44%,32%,Pacific Standard Time,85,66,18,15,33,282,0,56,47,5,45,6
Chicago-Naperville-Elgin,Illinois,9406638,10474,$77713,38%,37,$312155,1659,$187,68%,$1229,50%,591,2227,11%,5%,67%,61%,31%,6%,15%,54%,21%,17%,Central Standard Time,83,31,52,37,121,188,33,59,40,8,59,3
Dallas-Fort Worth-Arlington,Texas,7694138,3038,$77115,36%,34,$414624,1997,$205,62%,$1249,47%,458,2532,11%,4%,69%,46%,47%,7%,16%,43%,29%,19%,Central Standard Time,95,56,39,38,78,231,1,66,52,8,48,5
Houston-The Woodlands-Sugar Land,Texas,7154478,3091,$68330,33%,34,$333045,2001,$164,57%,$1180,50%,947,4058,15%,6%,66%,48%,46%,7%,18%,33%,39%,23%,Central Standard Time,93,62,30,52,92,204,0,72,60,8,52,6
Washington-Arlington-Alexandria,Virginia,6324629,5865,$107763,52%,37,$572492,1951,$306,63%,$1905,45%,671,3155,7%,4%,72%,71%,22%,11%,27%,40%,17%,24%,Eastern Standard Time,87,42,44,43,114,200,17,63,44,6,41,4
Miami-Fort Lauderdale-West Palm Beach,Florida,6173008,6721,$62063,32%,40,$470656,1493,$313,58%,$1483,54%,415,2814,14%,5%,64%,63%,34%,2%,21%,28%,46%,42%,Eastern Standard Time,90,75,14,62,134,245,0,74,66,9,63,6
Philadelphia-Camden-Wilmington,Pennsylvania,6107906,6851,$74071,38%,37,$310509,1582,$192,67%,$1226,52%,330,2358,16%,5%,64%,62%,33%,6%,19%,62%,9%,11%,Eastern Standard Time,86,40,46,46,116,205,16,62,43,6,51,3
Atlanta-Sandy Springs-Roswell,Georgia,6087762,2591,$71716,45%,35,$417943,2041,$206,57%,$1231,55%,299,2797,13%,5%,67%,57%,36%,6%,36%,43%,10%,14%,Eastern Standard Time,88,51,36,52,107,217,1,66,50,5,43,5
Phoenix-Mesa-Scottsdale,Arizona,5059909,2804,$69105,32%,37,$475250,1740,$270,64%,$1224,51%,219,2204,12%,5%,64%,44%,48%,4%,5%,54%,31%,14%,Mountain Standard Time,105,65,39,9,33,297,0,54,39,5,53,6
Boston-Cambridge-Newton,Massachusetts,4878211,6028,$92612,48%,37,$681328,1681,$417,62%,$1700,51%,97,957,10%,4%,69%,62%,30%,8%,8%,68%,11%,22%,Eastern Standard Time,82,35,46,48,127,200,48,58,39,8,61,3
San Francisco-Oakland-Hayward,California,4696902,7986,$115990,50%,39,$1230601,1618,$755,57%,$2095,49%,480,3603,8%,4%,67%,76%,16%,26%,7%,38%,21%,30%,Pacific Standard Time,77,57,20,22,66,260,0,52,47,5,55,5
