Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
New York-Newark-Jersey City,New York,32574351,22167,$71601,42%,40,$718378,1521,$525,62,45%,$2308,52%,176,1209,12%,4%,65%,68%,27%,9%,11%,53%,25%,30%,Eastern Standard Time,85,39,46,49,31,7,36,3,40.76274909731291,-73.96274446101329,55%,62%,51%,54%,53%,25,41,61,67,24,14.15,11.59,35%,36%,35%,11,88
Chicago-Naperville-Elgin,Illinois,13942939,10474,$77674,38%,37,$312154,1659,$187,49,68%,$1229,50%,591,2227,11%,5%,67%,61%,31%,6%,16%,51%,21%,17%,Central Standard Time,83,32,51,41,41,8,59,3,41.85663848624971,-87.88882191374057,52%,65%,39%,60%,56%,38,38,58,65,17,13.35,6.61,35%,36%,33%,26,86
Los Angeles-Long Beach-Anaheim,California,13014455,8025,$77877,34%,37,$926577,1566,$584,53,50%,$1662,53%,460,2173,13%,6%,65%,66%,27%,16%,6%,29%,44%,32%,Pacific Standard Time,89,67,21,11,0,4,45,6,34.0052822739418,-118.20571708552328,71%,76%,70%,54%,56%,4,51,58,63,45,0.09,7.45,9%,1%,18%,0,100
Dallas-Fort Worth-Arlington,Texas,6465797,3038,$77115,36%,34,$414624,1997,$205,32,62%,$1249,48%,458,2532,11%,4%,69%,46%,47%,7%,16%,43%,29%,19%,Central Standard Time,96,57,39,39,2,6,48,5,32.85832858639773,-96.94888852333446,61%,71%,56%,53%,49%,45,51,67,75,35,8.54,7.71,21%,18%,21%,0,110
Washington-Arlington-Alexandria,District of Columbia,6324629,11483,$90842,59%,34,$650000,1285,$506,66,45%,$1607,69%,977,4245,15%,7%,70%,92%,5%,4%,45%,36%,11%,13%,Eastern Standard Time,90,45,45,47,13,7,27,4,38.9047747,-77.0163024,55%,61%,52%,53%,53%,26,43,63,72,28,14.03,9.43,32%,32%,33%,7,96
Philadelphia-Camden-Wilmington,Pennsylvania,6249225,6823,$74071,38%,37,$310509,1582,$192,54,67%,$1226,52%,330,2358,16%,5%,64%,62%,33%,6%,21%,50%,9%,11%,Eastern Standard Time,88,41,46,50,25,7,51,3,40.002160142533256,-75.21355473738981,54%,61%,50%,54%,53%,28,42,62,68,25,15.42,11.23,34%,34%,36%,9,92
Miami-Fort Lauderdale-West Palm Beach,Florida,5250436,6721,$62063,32%,40,$470656,1493,$313,40,58%,$1483,54%,415,2814,14%,5%,64%,63%,34%,2%,21%,28%,46%,42%,Eastern Standard Time,90,76,14,63,0,8,63,6,26.056376230060906,-80.24614429591686,70%,73%,67%,61%,64%,73,65,73,76,59,24.22,7.89,36%,53%,24%,0,104
Boston-Cambridge-Newton,Massachusetts,4848879,6028,$92360,48%,37,$681390,1681,$417,62,62%,$1700,51%,97,957,10%,4%,69%,62%,30%,8%,9%,62%,12%,22%,Eastern Standard Time,84,37,46,48,54,6,61,3,42.431193294565176,-71.09688007077494,57%,65%,53%,56%,56%,18,38,58,64,20,12.22,12.27,36%,35%,36%,19,86
San Francisco-Oakland-Hayward,California,4565344,7986,$115990,50%,39,$1230601,1618,$755,55,57%,$2095,49%,480,3603,8%,4%,67%,76%,16%,26%,7%,38%,21%,30%,Pacific Standard Time,78,58,20,19,0,7,55,5,37.764020041512254,-122.20764907667824,67%,69%,59%,67%,65%,2,46,51,56,43,0.21,10.55,17%,2%,32%,0,80
Washington-Arlington-Alexandria,Virginia,4553776,4974,$113671,51%,37,$560535,2054,$275,39,66%,$1865,47%,177,1391,6%,4%,72%,68%,25%,12%,24%,41%,18%,26%,Eastern Standard Time,88,43,44,47,17,7,43,4,38.91009785444845,-77.18371061777395,55%,61%,52%,53%,53%,26,43,63,68,26,13.99,9.54,34%,34%,34%,7,92
