Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
New York-Newark-Jersey City,New York,20011812,22127,$117602,42%,40,$725134,1482,$544,56,66%,$2001,48%,377,1291,9%,5%,66%,68%,28%,8%,11%,51%,25%,25%,Eastern Standard Time,85,39,46,67,24,54%,53%,41,61,88,55%,62%,51%,49,14.16,11.6,35%,36%,35%,31,11,7,25,37,3,40.762653382749356,-73.9622951837287
Los Angeles-Long Beach-Anaheim,California,13202558,7784,$94927,36%,38,$935331,1566,$591,52,50%,$2048,53%,457,2169,12%,6%,65%,66%,27%,16%,6%,27%,44%,32%,Pacific Standard Time,89,67,22,63,45,54%,56%,51,58,99,71%,76%,70%,11,0.09,7.44,9%,1%,18%,0,0,4,4,45,6,34.00575084770991,-118.20360121386273
Chicago-Naperville-Elgin,Illinois,9607711,10464,$93648,41%,38,$330613,1660,$198,50,67%,$1443,51%,415,1899,11%,5%,67%,61%,31%,7%,15%,49%,24%,18%,Central Standard Time,83,32,51,65,17,60%,56%,38,58,85,52%,65%,39%,41,13.36,6.61,35%,36%,33%,41,26,8,38,59,3,41.856660620630926,-87.88727665494989
Dallas-Fort Worth-Arlington,Texas,7543340,3069,$91618,38%,35,$428357,2017,$208,29,62%,$1592,48%,384,2313,10%,4%,69%,46%,48%,8%,17%,41%,30%,19%,Central Standard Time,96,57,39,75,35,53%,49%,51,67,108,61%,71%,56%,39,8.54,7.7,21%,18%,21%,2,0,6,45,49,5,32.8616317876222,-96.94809266294341
Houston-The Woodlands-Sugar Land,Texas,7048954,3073,$78681,35%,35,$350357,2019,$171,34,58%,$1413,50%,791,3568,15%,6%,66%,48%,46%,7%,18%,32%,39%,23%,Central Standard Time,94,63,30,76,44,59%,58%,58,71,108,55%,65%,47%,55,17.0,10.34,27%,29%,31%,0,0,7,60,53,6,29.744745463380735,-95.36253006826414
Washington-Arlington-Alexandria,Virginia,6332069,5771,$129078,54%,38,$593878,1972,$313,41,64%,$2110,50%,590,2952,8%,4%,71%,71%,22%,11%,26%,38%,18%,25%,Eastern Standard Time,88,43,44,69,26,53%,53%,43,63,92,55%,61%,52%,47,14.0,9.52,33%,34%,34%,17,7,7,26,41,4,38.90904621471471,-77.16032803780689
Philadelphia-Camden-Wilmington,Pennsylvania,6215222,6841,$77868,36%,37,$314191,1578,$196,62,62%,$1406,59%,250,1639,16%,7%,65%,62%,33%,6%,27%,49%,13%,12%,Eastern Standard Time,88,41,46,68,25,54%,53%,42,62,92,54%,61%,50%,50,15.42,11.23,34%,34%,36%,25,9,7,28,51,3,40.00173801154181,-75.214058349788
Miami-Fort Lauderdale-West Palm Beach,Florida,6105897,6621,$76531,35%,41,$501017,1509,$328,39,58%,$1848,53%,417,2816,13%,5%,64%,63%,34%,2%,21%,26%,47%,42%,Eastern Standard Time,90,76,14,76,59,61%,64%,65,73,104,70%,73%,67%,63,24.2,7.89,36%,53%,24%,0,0,8,73,63,6,26.05701859918615,-80.24559154204859
Atlanta-Sandy Springs-Roswell,Georgia,6026734,2621,$87494,47%,36,$433219,2052,$212,30,57%,$1572,55%,274,2575,12%,5%,68%,57%,37%,6%,36%,41%,11%,14%,Eastern Standard Time,89,53,36,69,32,54%,56%,49,66,98,60%,63%,53%,52,13.3,15.22,32%,36%,37%,2,0,8,49,43,5,33.812475509864186,-84.37041770645534
Boston-Cambridge-Newton,Massachusetts,4912030,6041,$110576,50%,38,$727030,1710,$437,66,57%,$1983,54%,280,950,10%,5%,69%,62%,30%,9%,9%,59%,15%,23%,Eastern Standard Time,84,37,46,64,20,56%,56%,38,58,86,57%,65%,53%,49,12.22,12.28,36%,35%,36%,54,19,6,18,61,3,42.43173456270293,-71.09683928559264
Phoenix-Mesa-Scottsdale,Arizona,4787811,2789,$86611,34%,38,$467119,1748,$263,28,64%,$1618,50%,426,2597,11%,4%,64%,44%,48%,4%,5%,53%,30%,14%,Mountain Standard Time,104,64,39,79,41,23%,19%,39,50,105,85%,88%,80%,8,2.2,2.8,9%,10%,13%,0,0,6,25,54,6,33.47083468596068,-112.00537326260297
San Francisco-Oakland-Hayward,California,4725584,7732,$139056,52%,40,$1234438,1614,$759,55,57%,$2506,49%,484,3608,8%,5%,67%,76%,16%,27%,7%,35%,23%,31%,Pacific Standard Time,78,58,20,56,43,66%,65%,46,51,80,67%,69%,59%,19,0.21,10.56,17%,2%,32%,0,0,7,2,55,5,37.76599289691266,-122.205252324828
Riverside-San Bernardino-Ontario,California,4580402,2899,$88829,23%,35,$567792,1798,$317,33,64%,$1825,50%,427,2339,12%,6%,61%,50%,43%,7%,7%,28%,52%,21%,Pacific Standard Time,96,65,31,66,41,56%,57%,52,57,117,70%,72%,71%,10,0.31,6.31,8%,1%,17%,0,0,5,4,61,5,33.980377994481664,-117.20979567449277
Detroit-Warren-Dearborn,Michigan,4382832,5383,$68790,29%,38,$217006,1374,$150,59,66%,$1179,58%,545,1803,17%,8%,61%,53%,41%,4%,29%,54%,6%,11%,Eastern Standard Time,83,32,51,62,18,59%,54%,38,58,84,51%,66%,39%,35,10.82,6.64,36%,33%,38%,52,39,8,32,65,3,42.50192791880243,-83.19701592500203
Seattle-Tacoma-Bellevue,Washington,3971125,4645,$117640,46%,37,$773119,1818,$425,37,63%,$1997,48%,376,3551,8%,4%,68%,61%,28%,15%,6%,57%,11%,20%,Pacific Standard Time,77,45,31,56,35,63%,50%,42,51,77,45%,60%,27%,43,3.56,16.21,45%,21%,62%,6,2,7,6,35,2,47.53939870857681,-122.27111033889987
