Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
New York-Newark-Jersey City,New York,20011812,22167,$98522,40%,40,$718378,1521,$525,57,66%,$1674,48%,378,1290,9%,5%,65%,68%,27%,8%,12%,53%,23%,24%,Eastern Standard Time,85,39,46,67,24,54%,53%,41,61,88,55%,62%,51%,49,14.15,11.59,35%,36%,35%,31,11,7,25,36,3,40.76274909731291,-73.96274446101329
Los Angeles-Long Beach-Anaheim,California,13202558,8025,$77760,34%,37,$926577,1566,$584,53,50%,$1662,53%,460,2173,13%,6%,65%,66%,27%,16%,6%,29%,44%,32%,Pacific Standard Time,89,67,21,63,45,54%,56%,51,58,99,71%,76%,70%,11,0.09,7.45,9%,1%,18%,0,0,4,4,45,6,34.0052822739418,-118.20571708552328
Chicago-Naperville-Elgin,Illinois,9607711,10474,$78862,39%,37,$312154,1659,$187,50,67%,$1221,51%,417,1903,11%,6%,67%,61%,31%,6%,16%,51%,23%,17%,Central Standard Time,83,32,51,65,17,60%,56%,38,58,85,52%,65%,39%,41,13.35,6.61,35%,36%,33%,41,26,8,38,59,3,41.85663848624971,-87.88882191374057
Dallas-Fort Worth-Arlington,Texas,7543340,3038,$77118,36%,34,$414624,1997,$205,32,62%,$1249,48%,394,2344,11%,4%,69%,46%,47%,7%,16%,43%,29%,19%,Central Standard Time,96,57,39,75,35,53%,49%,51,67,108,61%,71%,56%,39,8.54,7.71,21%,18%,21%,2,0,6,45,48,5,32.85832858639773,-96.94888852333446
Houston-The Woodlands-Sugar Land,Texas,7048954,3091,$67922,33%,34,$333045,2001,$164,36,57%,$1177,50%,800,3589,15%,6%,66%,48%,46%,6%,18%,33%,39%,23%,Central Standard Time,94,63,30,76,44,59%,58%,58,71,108,55%,65%,47%,55,17.01,10.34,27%,29%,31%,0,0,7,60,52,6,29.743951405939132,-95.36326813144035
Washington-Arlington-Alexandria,Virginia,6332069,5845,$110697,52%,37,$573193,1953,$306,42,63%,$1826,50%,599,2974,8%,5%,72%,71%,22%,11%,27%,40%,17%,24%,Eastern Standard Time,88,43,44,69,26,53%,53%,43,63,92,55%,61%,52%,47,14.01,9.52,33%,34%,34%,17,7,7,26,41,4,38.90799802821348,-77.15908970094219
Philadelphia-Camden-Wilmington,Pennsylvania,6215222,6823,$64575,33%,37,$310509,1582,$192,63,62%,$1164,59%,248,1635,16%,7%,64%,62%,33%,5%,28%,50%,12%,11%,Eastern Standard Time,88,41,46,68,25,54%,53%,42,62,92,54%,61%,50%,50,15.42,11.23,34%,34%,36%,25,9,7,28,51,3,40.002160142533256,-75.21355473738981
Miami-Fort Lauderdale-West Palm Beach,Florida,6105897,6721,$62337,32%,40,$470656,1493,$313,40,58%,$1481,54%,415,2814,14%,5%,64%,63%,34%,2%,22%,28%,46%,41%,Eastern Standard Time,90,76,14,76,59,61%,64%,65,73,104,70%,73%,67%,63,24.22,7.89,36%,53%,24%,0,0,8,73,63,6,26.056376230060906,-80.24614429591686
Atlanta-Sandy Springs-Roswell,Georgia,6026734,2591,$71732,45%,35,$417943,2041,$206,33,57%,$1231,55%,273,2572,13%,5%,67%,57%,36%,6%,36%,43%,10%,14%,Eastern Standard Time,89,53,36,69,32,54%,56%,49,66,98,60%,63%,53%,52,13.3,15.21,32%,36%,37%,2,0,8,49,43,5,33.8142484507514,-84.37088408649426
Boston-Cambridge-Newton,Massachusetts,4912030,6028,$91428,48%,37,$681390,1681,$417,66,57%,$1596,54%,279,942,11%,5%,69%,62%,30%,9%,10%,62%,14%,22%,Eastern Standard Time,84,37,46,64,20,56%,56%,38,58,86,57%,65%,53%,48,12.22,12.27,36%,35%,36%,54,19,6,18,61,3,42.431193294565176,-71.09688007077494
