Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
New York-Newark-Jersey City,New York,19124359,21210,84,38,47,118,211,25,61,42,9,25,26,37,41%,$71272,12%,$671491,1531,$542,44%,4%,68%,28%,11%,17%,43%,24%,29%,3,52%,23%,2,Eastern Standard Time,254,1423
Los Angeles-Long Beach-Anaheim,California,13109903,8074,85,66,15,33,282,0,56,47,5,22,34,36,34%,$76387,13%,$882497,1613,$539,45%,5%,66%,27%,15%,6%,29%,45%,33%,6,53%,23%,11,Pacific Standard Time,460,2173
Chicago-Naperville-Elgin,Illinois,9406638,4979,83,31,37,121,188,33,59,40,8,22,33,37,39%,$74399,11%,$281459,1630,$212,62%,2%,61%,31%,6%,14%,56%,21%,17%,3,49%,20%,1,Central Standard Time,650,2358
Dallas-Fort Worth-Arlington,Texas,7694138,2911,95,56,38,78,231,1,66,52,8,20,39,34,36%,$75933,11%,$390982,2096,$184,54%,16%,46%,47%,6%,15%,45%,29%,19%,5,47%,18%,20,Central Standard Time,459,2535
Houston-The Woodlands-Sugar Land,Texas,7154478,3007,93,62,52,92,204,0,72,60,8,34,50,33,33%,$67374,15%,$339755,2064,$162,49%,13%,48%,46%,6%,17%,35%,38%,24%,6,50%,17%,29,Central Standard Time,947,4059
Washington-Arlington-Alexandria,Virginia,6324629,5806,87,42,43,114,200,17,63,44,6,22,37,36,52%,$104744,7%,$500563,1792,$366,59%,14%,71%,22%,10%,26%,42%,16%,24%,4,45%,19%,10,Eastern Standard Time,686,3200
Miami-Fort Lauderdale-West Palm Beach,Florida,6173008,6632,90,75,62,134,245,0,74,66,9,27,49,40,32%,$61526,14%,$446464,1485,$294,49%,10%,63%,34%,2%,21%,29%,45%,41%,6,54%,22%,4,Eastern Standard Time,418,2829
Philadelphia-Camden-Wilmington,Pennsylvania,6107906,5266,86,40,46,116,205,16,62,43,6,24,32,38,38%,$73608,16%,$285696,1486,$200,62%,2%,62%,33%,5%,19%,63%,8%,11%,3,52%,20%,2,Eastern Standard Time,640,2957
Atlanta-Sandy Springs-Roswell,Georgia,6087762,2486,88,51,52,107,217,1,66,50,5,27,55,34,44%,$67112,13%,$390280,2149,$184,49%,15%,57%,37%,6%,35%,44%,10%,14%,5,55%,18%,28,Eastern Standard Time,301,2807
Phoenix-Mesa-Scottsdale,Arizona,5059909,2707,105,65,9,33,297,0,54,39,5,24,44,35,32%,$68272,12%,$494163,1788,$272,55%,13%,44%,48%,3%,5%,56%,30%,14%,6,51%,18%,10,Mountain Standard Time,220,2206
Boston-Cambridge-Newton,Massachusetts,4878211,5778,82,35,48,127,200,48,58,39,8,19,24,38,48%,$88314,10%,$609186,1613,$505,57%,6%,62%,30%,7%,7%,70%,11%,22%,3,51%,21%,2,Eastern Standard Time,91,945
San Francisco-Oakland-Hayward,California,4696902,7892,77,57,22,67,260,0,52,47,5,26,48,38,50%,$112581,8%,$1132755,1591,$712,52%,9%,76%,16%,25%,7%,39%,21%,30%,5,49%,21%,11,Pacific Standard Time,480,3604
Riverside-San Bernardino-Ontario,California,4678371,2821,97,66,12,32,277,0,49,39,5,20,39,33,22%,$70533,13%,$501715,1833,$274,57%,9%,50%,43%,6%,7%,33%,49%,21%,5,50%,22%,19,Pacific Standard Time,421,2336
Detroit-Warren-Dearborn,Michigan,4304136,3069,82,31,33,126,179,35,58,39,8,29,33,39,29%,$62178,17%,$208323,1422,$127,63%,0%,53%,41%,4%,21%,67%,4%,10%,3,52%,17%,31,Eastern Standard Time,980,2638
Seattle-Tacoma-Bellevue,Washington,4018598,4333,76,45,42,161,151,4,52,43,3,19,56,36,43%,$91200,8%,$716948,1841,$391,56%,16%,61%,28%,13%,5%,64%,9%,18%,2,48%,20%,6,Pacific Standard Time,380,3574
Minneapolis-St. Paul-Bloomington,Minnesota,3657477,2754,82,23,31,107,196,49,57,35,7,16,35,37,42%,$83601,7%,$336609,2099,$192,69%,7%,50%,40%,5%,7%,77%,5%,10%,3,46%,18%,1,Central Standard Time,141,2028
San Diego-Carlsbad,California,3332427,4370,81,66,12,38,264,0,58,48,4,20,30,35,40%,$83503,10%,$878688,1540,$577,49%,9%,56%,36%,11%,4%,45%,33%,23%,5,51%,22%,12,Pacific Standard Time,339,1728
Tampa-St. Petersburg-Clearwater,Florida,3243963,3086,90,70,51,106,244,0,73,63,6,27,46,41,30%,$52864,11%,$357248,1628,$226,54%,11%,46%,48%,3%,12%,62%,18%,13%,6,52%,18%,10,Eastern Standard Time,414,2400
Denver-Aurora-Lakewood,Colorado,2991231,2512,88,44,17,80,243,61,46,30,7,23,41,35,32%,$56843,7%,$440097,2089,$211,61%,12%,51%,39%,4%,11%,54%,25%,16%,5,49%,19%,28,Mountain Standard Time,609,2988
St. Louis,Missouri,2805473,2409,88,39,42,102,201,13,63,45,7,25,40,38,36%,$62549,11%,$177969,2117,$149,60%,1%,48%,45%,2%,20%,71%,3%,5%,4,52%,17%,21,Central Standard Time,548,2479
Baltimore-Columbia-Towson,Maryland,2800189,4290,87,42,43,115,211,17,63,44,7,38,47,37,40%,$79389,9%,$315449,1797,$177,57%,9%,59%,34%,5%,32%,53%,5%,10%,4,53%,19%,16,Eastern Standard Time,1738,4108
Charlotte-Concord-Gastonia,North Carolina,2684276,2019,89,51,43,103,215,2,65,48,5,27,49,35,40%,$69252,11%,$333338,1894,$176,55%,16%,50%,45%,4%,26%,55%,11%,11%,4,50%,17%,28,Eastern Standard Time,317,2567
Orlando-Kissimmee-Sanford,Florida,2639374,2715,92,70,52,114,235,0,72,62,5,27,51,36,33%,$61296,13%,$340724,1820,$187,50%,21%,54%,40%,4%,17%,46%,29%,18%,6,52%,19%,4,Eastern Standard Time,446,3025
San Antonio-New Braunfels,Texas,2590732,2654,95,62,33,81,221,0,67,55,7,31,63,34,28%,$59917,15%,$302388,1936,$154,53%,18%,49%,44%,2%,6%,32%,57%,12%,6,52%,17%,22,Central Standard Time,229,1595
Portland-Vancouver-Hillsboro,Oregon,2510259,4080,81,45,44,157,143,2,52,44,4,15,47,36,41%,$76291,10%,$495112,1869,$276,57%,11%,58%,30%,6%,3%,73%,12%,13%,2,49%,20%,3,Pacific Standard Time,384,3452
Sacramento--Roseville--Arden-Arcade,California,2374749,4081,93,53,21,62,263,2,50,44,4,22,37,36,34%,$76930,12%,$520333,1719,$302,56%,8%,54%,36%,13%,7%,51%,21%,19%,5,50%,20%,24,Pacific Standard Time,369,2430
Las Vegas-Henderson-Paradise,Nevada,2315963,4068,104,56,5,26,293,0,41,31,6,35,40,36,24%,$61316,13%,$410616,1742,$235,47%,14%,52%,41%,9%,10%,43%,30%,22%,5,53%,19%,10,Pacific Standard Time,117,707
Pittsburgh,Pennsylvania,2309246,2331,83,36,39,145,161,28,59,41,6,16,26,42,35%,$60733,13%,$176801,1523,$157,64%,0%,44%,50%,2%,7%,86%,1%,4%,3,48%,16%,0,Eastern Standard Time,N/A,N/A
Austin-Round Rock,Texas,2295303,2461,96,60,35,78,228,0,67,54,7,18,43,33,46%,$68754,9%,$527805,1935,$272,50%,28%,57%,35%,5%,7%,51%,32%,15%,6,52%,19%,19,Central Standard Time,338,3153
Cincinnati,Ohio,2232907,2183,86,38,43,118,178,15,62,44,7,16,41,37,35%,$64869,14%,$195839,1835,$137,62%,3%,39%,55%,2%,11%,80%,2%,4%,3,49%,17%,20,Eastern Standard Time,151,1781
Kansas City,Missouri,2173212,1626,88,38,41,94,215,14,63,44,8,30,43,36,37%,$70538,10%,$232284,1975,$116,58%,6%,47%,44%,2%,12%,72%,9%,7%,4,48%,17%,24,Central Standard Time,160,1357
Columbus,Ohio,2138946,2489,84,36,39,128,176,21,60,42,7,17,42,35,37%,$69001,14%,$230297,1622,$147,58%,10%,50%,43%,3%,14%,74%,3%,9%,5,50%,18%,16,Eastern Standard Time,92,1223
Indianapolis-Carmel-Anderson,Indiana,2091019,1874,84,34,42,121,186,21,61,43,7,31,51,35,35%,$57828,11%,$188425,1980,$117,57%,9%,44%,48%,3%,15%,71%,6%,7%,3,51%,16%,22,Eastern Standard Time,440,3817
Cleveland-Elyria,Ohio,2043807,3032,82,34,38,147,163,57,59,41,7,24,36,40,29%,$57175,15%,$171188,1797,$85,59%,-1%,55%,40%,1%,19%,70%,5%,6%,3,53%,17%,22,Eastern Standard Time,32,1208
San Jose-Sunnyvale-Santa Clara,California,1971160,5586,81,58,17,61,258,0,51,46,4,18,33,36,52%,$131074,7%,$1402288,1710,$796,53%,10%,72%,20%,34%,2%,32%,26%,37%,5,45%,20%,17,Pacific Standard Time,313,2390
Nashville-Davidson--Murfreesboro--Franklin,Tennessee,1961232,1349,89,46,51,117,207,3,65,48,5,35,42,34,38%,$62558,10%,$355222,2297,$198,56%,15%,43%,50%,3%,18%,67%,8%,6%,4,50%,17%,31,Central Standard Time,314,1934
Virginia Beach-Norfolk-Newport News,Virginia,1779824,2229,88,49,46,114,213,5,67,50,9,17,42,34,31%,$59045,9%,$246537,1705,$170,53%,2%,54%,39%,3%,32%,52%,6%,6%,4,51%,21%,1,Eastern Standard Time,387,2630
Providence-Warwick,Rhode Island,1623890,3392,82,37,49,124,201,35,59,40,9,18,30,39,32%,$65563,14%,$322271,1654,$206,55%,0%,53%,39%,2%,4%,76%,12%,17%,3,52%,22%,8,Eastern Standard Time,231,1539
Jacksonville,Florida,1587892,1325,91,64,50,113,221,0,71,59,6,30,49,36,31%,$61647,13%,$303481,1686,$178,53%,11%,42%,53%,4%,24%,59%,8%,9%,5,51%,18%,23,Eastern Standard Time,618,3207
Milwaukee-Waukesha-West Allis,Wisconsin,1577676,3794,82,29,34,121,190,44,58,38,9,35,42,37,34%,$64117,14%,$242563,1563,$138,55%,2%,53%,40%,3%,17%,65%,10%,7%,3,53%,19%,30,Central Standard Time,671,2146
Oklahoma City,Oklahoma,1425375,1201,93,48,36,78,233,5,64,47,9,27,48,34,32%,$59973,13%,$223996,1814,$132,55%,11%,37%,55%,3%,10%,63%,13%,8%,5,50%,16%,14,Central Standard Time,495,3241
Raleigh,North Carolina,1420376,1889,89,50,46,105,217,3,66,48,6,13,35,35,47%,$80319,8%,$325476,2103,$155,62%,34%,52%,42%,5%,20%,61%,9%,11%,4,40%,18%,29,Eastern Standard Time,166,1642
Memphis,Tennessee,1348678,1814,90,48,54,108,216,2,67,50,7,67,67,34,30%,$54858,19%,$193824,1857,$103,48%,2%,59%,36%,2%,51%,38%,5%,5%,4,57%,18%,34,Central Standard Time,1524,5044
Richmond,Virginia,1303469,2556,89,47,44,110,207,10,65,46,6,18,42,36,37%,$60599,12%,$224937,1903,$187,51%,6%,60%,34%,4%,34%,50%,6%,8%,4,57%,19%,5,Eastern Standard Time,465,3313
New Orleans-Metairie,Louisiana,1272258,3060,91,62,63,108,218,0,72,60,7,39,59,36,30%,$52348,17%,$284353,1681,$173,51%,16%,54%,41%,2%,38%,47%,9%,8%,5,58%,17%,N/A,Central Standard Time,948,4722
Louisville,Kentucky,1268993,1967,87,41,45,113,194,9,63,45,6,29,62,38,29%,$53242,10%,$191796,1698,$131,58%,6%,44%,49%,1%,14%,76%,4%,4%,4,52%,16%,25,Eastern Standard Time,120,2160
Salt Lake City,Utah,1240029,3344,91,38,18,88,226,50,42,32,5,19,55,31,35%,$79889,8%,$458543,2177,$217,66%,14%,40%,33%,3%,1%,72%,17%,12%,4,45%,18%,40,Mountain Standard Time,167,1621
Hartford-West Hartford-East Hartford,Connecticut,1201483,2259,83,35,50,116,190,36,58,39,6,14,29,39,38%,$73555,15%,$258444,1956,$141,60%,0%,56%,38%,4%,10%,69%,13%,14%,3,52%,21%,0,Eastern Standard Time,214,1724
Buffalo-Cheektowaga-Niagara Falls,New York,1125637,3221,80,32,38,161,156,85,57,38,8,23,36,40,33%,$55735,17%,$179756,1628,$120,59%,0%,48%,46%,3%,12%,77%,4%,6%,3,54%,16%,11,Eastern Standard Time,N/A,N/A
Birmingham-Hoover,Alabama,1091921,1217,90,53,55,111,210,0,67,51,5,36,55,37,35%,$63743,12%,$233775,1894,$139,59%,4%,41%,54%,1%,33%,58%,4%,4%,5,50%,17%,21,Central Standard Time,133,2243
Grand Rapids-Wyoming,Michigan,1081372,1725,82,30,36,126,160,68,58,39,8,19,29,35,32%,$60300,11%,$225016,1825,$131,69%,6%,39%,53%,2%,5%,80%,8%,8%,3,46%,16%,41,Eastern Standard Time,496,2033
Rochester,New York,1067486,2358,81,32,33,143,164,72,57,39,8,19,33,38,33%,$55002,20%,$164746,1554,$110,57%,0%,48%,44%,2%,12%,74%,7%,7%,3,54%,18%,16,Eastern Standard Time,N/A,N/A
Tucson,Arizona,1061175,1881,100,65,12,51,285,0,54,37,6,29,65,36,31%,$55410,16%,$304538,1643,$191,54%,6%,53%,39%,2%,3%,51%,38%,13%,6,54%,18%,15,Mountain Standard Time,N/A,N/A
Tulsa,Oklahoma,1006411,1642,92,47,42,78,228,6,66,48,8,31,52,34,29%,$54134,14%,$204728,2027,$115,53%,7%,32%,61%,2%,9%,63%,10%,7%,4,49%,16%,12,Central Standard Time,594,3781
Fresno,California,1000918,4298,97,55,12,47,270,0,51,44,4,23,49,30,21%,$56584,21%,$333739,1660,$200,48%,8%,49%,43%,10%,5%,28%,53%,21%,5,54%,20%,27,Pacific Standard Time,332,1636
Honolulu,Hawaii,963826,6021,86,78,43,179,271,0,64,64,11,11,32,38,34%,$79217,7%,$766294,1249,$616,51%,4%,61%,31%,43%,1%,17%,9%,16%,9,48%,20%,17,Hawaii Standard Time,270,3001
Omaha-Council Bluffs,Nebraska,954270,2869,86,32,31,92,213,29,61,40,9,25,49,34,34%,$61908,10%,$211722,1742,$135,56%,10%,42%,50%,2%,8%,73%,11%,8%,3,50%,17%,4,Central Standard Time,732,5177
Worcester,Massachusetts,945752,1777,81,33,48,125,197,49,57,37,7,21,25,39,33%,$69902,14%,$324035,1760,$203,59%,2%,49%,41%,4%,4%,76%,12%,13%,3,51%,21%,4,Eastern Standard Time,181,858
Bridgeport-Stamford-Norwalk,Connecticut,942426,3573,83,37,49,120,178,33,60,40,8,16,25,39,46%,$95167,9%,$568453,2233,$243,60%,4%,57%,38%,5%,11%,60%,20%,25%,3,48%,23%,0,Eastern Standard Time,200,1321
Greenville-Anderson-Mauldin,South Carolina,932705,1772,89,51,50,104,220,2,66,49,5,30,61,36,33%,$54414,15%,$238799,2052,$120,53%,16%,31%,63%,2%,21%,65%,8%,7%,4,52%,16%,46,Eastern Standard Time,430,3442
