Metro Name,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents
New York-Newark-Jersey City,19124359,23761,83,38,46,119,210,26,61,42,9,28,28,37,41%,$65888,11%,$732090,1503,582,43%,4%,69%,26%,6%,11%,73%,25%,29%,3,53%,22%,1
Los Angeles-Long Beach-Anaheim,13109903,8083,85,66,15,33,282,0,56,47,5,22,34,36,33%,$61894,11%,$881443,1612,539,45%,5%,66%,27%,16%,7%,53%,45%,33%,6,53%,23%,11
Chicago-Naperville-Elgin,9406638,5367,83,31,37,121,188,33,59,40,8,22,31,37,39%,$68758,9%,$293154,1621,221,62%,2%,63%,30%,7%,18%,64%,21%,18%,3,49%,20%,0
Dallas-Fort Worth-Arlington,7694138,2948,95,56,38,78,231,1,66,52,8,21,39,34,35%,$62820,10%,$366212,2123,176,54%,16%,47%,47%,7%,17%,66%,29%,19%,5,48%,18%,20
Houston-The Woodlands-Sugar Land,7154478,3037,93,62,52,92,204,0,72,60,8,34,50,33,32%,$58032,13%,$334393,2103,157,48%,12%,49%,46%,7%,18%,64%,38%,24%,6,50%,17%,29
Washington-Arlington-Alexandria,6324629,11660,87,43,43,114,203,14,63,45,9,56,63,34,56%,$69235,13%,$629000,1148,548,41%,15%,92%,5%,4%,46%,46%,11%,14%,4,30%,18%,15
Miami-Fort Lauderdale-West Palm Beach,6173008,6658,90,75,62,134,245,0,74,66,9,27,49,40,31%,$50765,12%,$402254,1550,258,49%,10%,63%,34%,2%,22%,69%,45%,41%,6,54%,22%,4
Philadelphia-Camden-Wilmington,6107906,6130,86,39,47,115,205,17,62,43,6,25,32,38,38%,$66225,14%,$307514,1447,203,61%,3%,64%,31%,7%,23%,63%,8%,12%,3,52%,19%,1
Atlanta-Sandy Springs-Roswell,6087762,2507,88,51,52,107,217,1,66,50,5,28,55,34,43%,$55751,12%,$380749,2159,179,49%,14%,58%,36%,7%,37%,50%,10%,14%,5,55%,18%,28
Phoenix-Mesa-Scottsdale,5059909,2716,105,65,9,33,297,0,54,39,5,24,44,35,31%,$54752,11%,$435204,1761,244,55%,13%,44%,48%,4%,5%,77%,31%,14%,6,51%,18%,10
Boston-Cambridge-Newton,4878211,5899,82,35,48,127,200,48,58,39,8,19,24,38,49%,$79360,8%,$624636,1612,508,57%,6%,63%,29%,9%,9%,74%,11%,21%,3,51%,21%,2
San Francisco-Oakland-Hayward,4696902,7899,77,57,22,67,260,0,52,47,5,26,48,38,49%,$83323,6%,$1133290,1591,713,52%,9%,76%,16%,26%,7%,48%,21%,30%,5,49%,21%,11
Riverside-San Bernardino-Ontario,4678371,2821,97,65,12,32,277,0,49,39,5,20,39,33,21%,$58037,12%,$500251,1828,274,57%,9%,50%,43%,7%,7%,60%,50%,21%,5,50%,22%,19
Detroit-Warren-Dearborn,4304136,3076,82,31,33,126,179,35,58,39,8,29,33,39,28%,$56588,15%,$207876,1420,127,63%,0%,53%,41%,5%,30%,63%,4%,10%,3,52%,17%,31
Seattle-Tacoma-Bellevue,4018598,4307,76,45,42,161,151,4,52,43,3,19,56,36,42%,$71979,6%,$689562,1839,377,56%,16%,61%,28%,14%,6%,67%,9%,18%,2,47%,20%,6
Minneapolis-St. Paul-Bloomington,3657477,2829,82,23,31,107,196,49,57,35,7,16,36,37,42%,$71632,5%,$338220,2097,192,69%,7%,51%,39%,6%,10%,78%,5%,11%,3,46%,17%,0
San Diego-Carlsbad,3332427,4371,81,66,12,38,264,0,58,48,4,20,30,35,39%,$65436,8%,$799276,1617,499,49%,9%,56%,36%,12%,5%,70%,33%,23%,5,51%,22%,12
Tampa-St. Petersburg-Clearwater,3243963,3101,90,70,51,106,244,0,73,63,6,27,46,41,30%,$49090,10%,$315361,1643,197,54%,10%,46%,48%,3%,12%,77%,19%,13%,6,52%,18%,11
Denver-Aurora-Lakewood,2991231,3527,88,44,17,80,244,63,46,30,6,22,43,35,42%,$64680,6%,$493263,2058,263,60%,14%,55%,36%,4%,6%,80%,23%,12%,5,49%,18%,23
St. Louis,2805473,3189,88,39,42,104,201,14,63,45,7,29,45,38,39%,$60414,8%,$219638,2117,149,60%,3%,52%,41%,4%,20%,75%,3%,5%,4,52%,17%,32
Baltimore-Columbia-Towson,2800189,4307,87,42,43,115,211,17,63,44,7,38,47,37,39%,$71036,8%,$314620,1794,177,57%,9%,59%,34%,5%,32%,56%,5%,10%,4,54%,19%,16
