Metro Name,Metro Population,People Per Sq Mi
New York-Newark-Jersey City,32574351,20042
Chicago-Naperville-Elgin,13942939,4995
Los Angeles-Long Beach-Anaheim,13014455,8083
Dallas-Fort Worth-Arlington,6465797,2948
Philadelphia-Camden-Wilmington,6249225,5228
Washington-Arlington-Alexandria,5266592,5863
Miami-Fort Lauderdale-West Palm Beach,5250436,6658
Boston-Cambridge-Newton,4848879,5435
San Francisco-Oakland-Hayward,4565344,7899
Detroit-Warren-Dearborn,4368011,3076
Phoenix-Mesa-Scottsdale,4313888,2716
Houston-The Woodlands-Sugar Land,4217385,3037
Riverside-San Bernardino-Ontario,4214696,2821
Indianapolis-Carmel-Anderson,3610682,1878
Seattle-Tacoma-Bellevue,3556610,4307
San Diego-Carlsbad,2946934,4371
Minneapolis-St. Paul-Bloomington,2821393,2752
St. Louis,2624814,2406
Pittsburgh,2548856,2340
Tampa-St. Petersburg-Clearwater,2519689,3101
Columbus,2495935,2247
Denver-Aurora-Lakewood,2420549,3527
Baltimore-Columbia-Towson,2414613,4307
Atlanta-Sandy Springs-Roswell,2371057,2507
Cincinnati,2186956,2182
Sacramento--Roseville--Arden-Arcade,2110626,4097
Las Vegas-Henderson-Paradise,2072919,4108
Portland-Vancouver-Hillsboro,2066178,4091
Kansas City,2000749,1627
San Antonio-New Braunfels,1944683,2658
San Jose-Sunnyvale-Santa Clara,1912108,5591
Cleveland-Elyria,1854239,3046
Orlando-Kissimmee-Sanford,1707891,2769
Charlotte-Concord-Gastonia,1695621,2023
Providence-Warwick,1594181,3359
Austin-Round Rock,1582041,2510
Virginia Beach-Norfolk-Newport News,1499619,2234
Milwaukee-Waukesha-West Allis,1479518,3812
Nashville-Davidson--Murfreesboro--Franklin,1405676,1348
Buffalo-Cheektowaga-Niagara Falls,1311507,2928
Louisville,1302331,1972
Jacksonville,1299593,1334
Oklahoma City,1216065,1209
Hartford-West Hartford-East Hartford,1167847,2221
Rochester,1162868,2077
Salt Lake City,1158028,3389
Grand Rapids-Wyoming,1151030,1721
Memphis,1085953,1709
New Orleans-Metairie,1056148,3084
