Metro Name,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents
New York-Newark-Jersey City,32574351,20042,83,38,47,118,209,25,61,42,9,25,27,37,41%,"$69,089 ",11%,"$668,235 ",1562,528,46%,4%,66%,29%,8%,12%,70%,24%,29%,3,52%,23%,2
Chicago-Naperville-Elgin,13942939,4995,83,31,37,121,188,33,59,40,8,22,33,37,37%,"$67,149 ",10%,"$281,291 ",1628,212,62%,2%,61%,31%,7%,19%,64%,21%,17%,3,49%,20%,1
Los Angeles-Long Beach-Anaheim,13014455,8083,85,66,15,33,282,0,56,47,5,22,34,36,33%,"$61,894 ",11%,"$881,443 ",1612,539,45%,5%,66%,27%,16%,7%,53%,45%,33%,6,53%,23%,11
Dallas-Fort Worth-Arlington,6465797,2948,95,56,38,78,231,1,66,52,8,21,39,34,35%,"$62,820 ",10%,"$366,212 ",2123,176,54%,16%,47%,47%,7%,17%,66%,29%,19%,5,48%,18%,20
Philadelphia-Camden-Wilmington,6249225,5228,86,40,46,116,205,16,62,43,6,24,32,38,37%,"$67,889 ",13%,"$285,293 ",1487,200,62%,2%,62%,33%,6%,22%,65%,8%,11%,3,52%,20%,3
Washington-Arlington-Alexandria,5266592,5863,87,42,43,114,200,17,63,44,6,23,38,36,52%,"$95,468 ",6%,"$502,866 ",1787,367,59%,14%,72%,22%,11%,27%,50%,16%,24%,4,45%,19%,9
Miami-Fort Lauderdale-West Palm Beach,5250436,6658,90,75,62,134,245,0,74,66,9,27,49,40,31%,"$50,765 ",12%,"$402,254 ",1550,258,49%,10%,63%,34%,2%,22%,69%,45%,41%,6,54%,22%,4
Boston-Cambridge-Newton,4848879,5435,82,35,48,127,200,48,58,39,8,18,24,38,48%,"$79,020 ",8%,"$599,543 ",1614,504,58%,6%,62%,31%,8%,9%,76%,10%,20%,3,50%,21%,2
San Francisco-Oakland-Hayward,4565344,7899,77,57,22,67,260,0,52,47,5,26,48,38,49%,"$83,323 ",6%,"$1,133,290 ",1591,713,52%,9%,76%,16%,26%,7%,48%,21%,30%,5,49%,21%,11
Detroit-Warren-Dearborn,4368011,3076,82,31,33,126,179,35,58,39,8,29,33,39,28%,"$56,588 ",15%,"$207,876 ",1420,127,63%,0%,53%,41%,5%,30%,63%,4%,10%,3,52%,17%,31
Phoenix-Mesa-Scottsdale,4313888,2716,105,65,9,33,297,0,54,39,5,24,44,35,31%,"$54,752 ",11%,"$435,204 ",1761,244,55%,13%,44%,48%,4%,5%,77%,31%,14%,6,51%,18%,10
Houston-The Woodlands-Sugar Land,4217385,3037,93,62,52,92,204,0,72,60,8,34,50,33,32%,"$58,032 ",13%,"$334,393 ",2103,157,48%,12%,49%,46%,7%,18%,64%,38%,24%,6,50%,17%,29
Riverside-San Bernardino-Ontario,4214696,2821,97,65,12,32,277,0,49,39,5,20,39,33,21%,"$58,037 ",12%,"$500,251 ",1828,274,57%,9%,50%,43%,7%,7%,60%,50%,21%,5,50%,22%,19
Indianapolis-Carmel-Anderson,3610682,1878,84,34,42,121,186,21,61,43,7,32,52,35,35%,"$54,965 ",10%,"$186,923 ",1964,116,57%,9%,44%,48%,4%,18%,74%,7%,7%,3,51%,16%,23
Seattle-Tacoma-Bellevue,3556610,4307,76,45,42,161,151,4,52,43,3,19,56,36,42%,"$71,979 ",6%,"$689,562 ",1839,377,56%,16%,61%,28%,14%,6%,67%,9%,18%,2,47%,20%,6
San Diego-Carlsbad,2946934,4371,81,66,12,38,264,0,58,48,4,20,30,35,39%,"$65,436 ",8%,"$799,276 ",1617,499,49%,9%,56%,36%,12%,5%,70%,33%,23%,5,51%,22%,12
Minneapolis-St. Paul-Bloomington,2821393,2752,82,23,31,107,196,49,57,35,7,16,35,37,41%,"$71,667 ",5%,"$335,789 ",2097,192,69%,7%,50%,40%,6%,10%,79%,5%,10%,3,46%,18%,1
St. Louis,2624814,2406,88,39,42,102,201,13,63,45,7,25,40,38,35%,"$57,039 ",9%,"$177,215 ",2117,149,60%,1%,48%,45%,4%,18%,77%,3%,5%,4,52%,17%,21
