"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1NMBR0017","01"," 35.1861","-106.5071","1816.0","ALBUQUERQUE 8 NE, NM US","01","99","99","    0.52"," ","E","10"
"US1NMBR0017","02"," 35.1861","-106.5071","1816.0","ALBUQUERQUE 8 NE, NM US","02","99","99","    0.53"," ","E","11"
"US1NMBR0017","03"," 35.1861","-106.5071","1816.0","ALBUQUERQUE 8 NE, NM US","03","99","99","    0.44"," ","E"," 8"
"US1NMBR0017","04"," 35.1861","-106.5071","1816.0","ALBUQUERQUE 8 NE, NM US","04","99","99","    0.59"," ","E","10"
"US1NMBR0017","05"," 35.1861","-106.5071","1816.0","ALBUQUERQUE 8 NE, NM US","05","99","99","    0.57"," ","E"," 9"
"US1NMBR0017","06"," 35.1861","-106.5071","1816.0","ALBUQUERQUE 8 NE, NM US","06","99","99","    0.44"," ","E"," 8"
"US1NMBR0017","07"," 35.1861","-106.5071","1816.0","ALBUQUERQUE 8 NE, NM US","07","99","99","    1.90"," ","E","10"
"US1NMBR0017","08"," 35.1861","-106.5071","1816.0","ALBUQUERQUE 8 NE, NM US","08","99","99","    1.88"," ","E","11"
"US1NMBR0017","09"," 35.1861","-106.5071","1816.0","ALBUQUERQUE 8 NE, NM US","09","99","99","    1.50"," ","E"," 9"
"US1NMBR0017","10"," 35.1861","-106.5071","1816.0","ALBUQUERQUE 8 NE, NM US","10","99","99","    1.09"," ","E","11"
"US1NMBR0017","11"," 35.1861","-106.5071","1816.0","ALBUQUERQUE 8 NE, NM US","11","99","99","    0.51"," ","E"," 7"
"US1NMBR0017","12"," 35.1861","-106.5071","1816.0","ALBUQUERQUE 8 NE, NM US","12","99","99","    1.13"," ","E"," 9"
