"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"USS0015L01S","01"," 38.9500","-115.3800","2267.7","White River Nv, NV US","01","99","99","    1.71"," ","E"," 6"
"USS0015L01S","02"," 38.9500","-115.3800","2267.7","White River Nv, NV US","02","99","99","    1.41"," ","E"," 6"
"USS0015L01S","03"," 38.9500","-115.3800","2267.7","White River Nv, NV US","03","99","99","    1.28"," ","E"," 5"
"USS0015L01S","04"," 38.9500","-115.3800","2267.7","White River Nv, NV US","04","99","99","    1.72"," ","E"," 6"
"USS0015L01S","05"," 38.9500","-115.3800","2267.7","White River Nv, NV US","05","99","99","    1.27"," ","E"," 5"
"USS0015L01S","06"," 38.9500","-115.3800","2267.7","White River Nv, NV US","06","99","99","    0.56"," ","E"," 6"
"USS0015L01S","07"," 38.9500","-115.3800","2267.7","White River Nv, NV US","07","99","99","    0.95"," ","E"," 6"
"USS0015L01S","08"," 38.9500","-115.3800","2267.7","White River Nv, NV US","08","99","99","    0.45"," ","E"," 7"
"USS0015L01S","09"," 38.9500","-115.3800","2267.7","White River Nv, NV US","09","99","99","    1.06"," ","E"," 7"
"USS0015L01S","10"," 38.9500","-115.3800","2267.7","White River Nv, NV US","10","99","99","    1.21"," ","E"," 7"
"USS0015L01S","11"," 38.9500","-115.3800","2267.7","White River Nv, NV US","11","99","99","    0.83"," ","E"," 7"
"USS0015L01S","12"," 38.9500","-115.3800","2267.7","White River Nv, NV US","12","99","99","    1.31"," ","E"," 7"
