"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1MDHR0023","01"," 39.7025"," -76.5447"," 225.6","NORRISVILLE 0.6 WSW, MD US","01","99","99","    3.31"," ","E"," 5"
"US1MDHR0023","02"," 39.7025"," -76.5447"," 225.6","NORRISVILLE 0.6 WSW, MD US","02","99","99","    3.32"," ","E"," 5"
"US1MDHR0023","03"," 39.7025"," -76.5447"," 225.6","NORRISVILLE 0.6 WSW, MD US","03","99","99","    3.93"," ","E"," 5"
"US1MDHR0023","04"," 39.7025"," -76.5447"," 225.6","NORRISVILLE 0.6 WSW, MD US","04","99","99","    4.15"," ","E"," 6"
"US1MDHR0023","05"," 39.7025"," -76.5447"," 225.6","NORRISVILLE 0.6 WSW, MD US","05","99","99","    4.80"," ","E"," 5"
"US1MDHR0023","06"," 39.7025"," -76.5447"," 225.6","NORRISVILLE 0.6 WSW, MD US","06","99","99","    5.18"," ","E"," 6"
"US1MDHR0023","07"," 39.7025"," -76.5447"," 225.6","NORRISVILLE 0.6 WSW, MD US","07","99","99","    5.72"," ","E"," 6"
"US1MDHR0023","08"," 39.7025"," -76.5447"," 225.6","NORRISVILLE 0.6 WSW, MD US","08","99","99","    4.66"," ","E"," 6"
"US1MDHR0023","09"," 39.7025"," -76.5447"," 225.6","NORRISVILLE 0.6 WSW, MD US","09","99","99","    4.95"," ","E"," 6"
"US1MDHR0023","10"," 39.7025"," -76.5447"," 225.6","NORRISVILLE 0.6 WSW, MD US","10","99","99","    4.60"," ","E"," 6"
"US1MDHR0023","11"," 39.7025"," -76.5447"," 225.6","NORRISVILLE 0.6 WSW, MD US","11","99","99","    3.47"," ","E"," 6"
"US1MDHR0023","12"," 39.7025"," -76.5447"," 225.6","NORRISVILLE 0.6 WSW, MD US","12","99","99","    4.84"," ","E"," 6"
