"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1TXCRL006","01"," 31.3211"," -97.4788"," 189.9","MOODY 7.1 W, TX US","01","99","99","    2.47"," ","E"," 3"
"US1TXCRL006","02"," 31.3211"," -97.4788"," 189.9","MOODY 7.1 W, TX US","02","99","99","    2.26"," ","E"," 2"
"US1TXCRL006","03"," 31.3211"," -97.4788"," 189.9","MOODY 7.1 W, TX US","03","99","99","    4.05"," ","E"," 3"
"US1TXCRL006","04"," 31.3211"," -97.4788"," 189.9","MOODY 7.1 W, TX US","04","99","99","    3.81"," ","E"," 4"
"US1TXCRL006","05"," 31.3211"," -97.4788"," 189.9","MOODY 7.1 W, TX US","05","99","99","    4.96"," ","E"," 3"
"US1TXCRL006","06"," 31.3211"," -97.4788"," 189.9","MOODY 7.1 W, TX US","06","99","99","    3.10"," ","E"," 2"
"US1TXCRL006","07"," 31.3211"," -97.4788"," 189.9","MOODY 7.1 W, TX US","07","99","99","    2.46"," ","E"," 3"
"US1TXCRL006","08"," 31.3211"," -97.4788"," 189.9","MOODY 7.1 W, TX US","08","99","99","    2.12"," ","E"," 3"
"US1TXCRL006","09"," 31.3211"," -97.4788"," 189.9","MOODY 7.1 W, TX US","09","99","99","    3.56"," ","E"," 3"
"US1TXCRL006","10"," 31.3211"," -97.4788"," 189.9","MOODY 7.1 W, TX US","10","99","99","    4.55"," ","E"," 2"
"US1TXCRL006","11"," 31.3211"," -97.4788"," 189.9","MOODY 7.1 W, TX US","11","99","99","    2.34"," ","E"," 2"
"US1TXCRL006","12"," 31.3211"," -97.4788"," 189.9","MOODY 7.1 W, TX US","12","99","99","    2.00"," ","E"," 5"
