"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1TXNC0005","01"," 31.6985"," -94.5236"," 110.6","NACOGDOCHES 9.5 NE, TX US","01","99","99","    4.58"," ","E"," 9"
"US1TXNC0005","02"," 31.6985"," -94.5236"," 110.6","NACOGDOCHES 9.5 NE, TX US","02","99","99","    3.86"," ","E"," 9"
"US1TXNC0005","03"," 31.6985"," -94.5236"," 110.6","NACOGDOCHES 9.5 NE, TX US","03","99","99","    4.93"," ","E"," 9"
"US1TXNC0005","04"," 31.6985"," -94.5236"," 110.6","NACOGDOCHES 9.5 NE, TX US","04","99","99","    4.37"," ","E","10"
"US1TXNC0005","05"," 31.6985"," -94.5236"," 110.6","NACOGDOCHES 9.5 NE, TX US","05","99","99","    5.03"," ","E","10"
"US1TXNC0005","06"," 31.6985"," -94.5236"," 110.6","NACOGDOCHES 9.5 NE, TX US","06","99","99","    3.85"," ","E","10"
"US1TXNC0005","07"," 31.6985"," -94.5236"," 110.6","NACOGDOCHES 9.5 NE, TX US","07","99","99","    3.48"," ","E","10"
"US1TXNC0005","08"," 31.6985"," -94.5236"," 110.6","NACOGDOCHES 9.5 NE, TX US","08","99","99","    3.56"," ","E","10"
"US1TXNC0005","09"," 31.6985"," -94.5236"," 110.6","NACOGDOCHES 9.5 NE, TX US","09","99","99","    3.38"," ","E","10"
"US1TXNC0005","10"," 31.6985"," -94.5236"," 110.6","NACOGDOCHES 9.5 NE, TX US","10","99","99","    4.84"," ","E","10"
"US1TXNC0005","11"," 31.6985"," -94.5236"," 110.6","NACOGDOCHES 9.5 NE, TX US","11","99","99","    3.78"," ","E","10"
"US1TXNC0005","12"," 31.6985"," -94.5236"," 110.6","NACOGDOCHES 9.5 NE, TX US","12","99","99","    4.77"," ","E","10"
