"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1HIHI0050","01"," 20.0190","-155.3988"," 613.0","PAAUILO 2.4 SW, HI US","01","99","99","    8.71"," ","E"," 4"
"US1HIHI0050","02"," 20.0190","-155.3988"," 613.0","PAAUILO 2.4 SW, HI US","02","99","99","    9.44"," ","E"," 5"
"US1HIHI0050","03"," 20.0190","-155.3988"," 613.0","PAAUILO 2.4 SW, HI US","03","99","99","   11.58"," ","E"," 5"
"US1HIHI0050","04"," 20.0190","-155.3988"," 613.0","PAAUILO 2.4 SW, HI US","04","99","99","   10.29"," ","E"," 4"
"US1HIHI0050","05"," 20.0190","-155.3988"," 613.0","PAAUILO 2.4 SW, HI US","05","99","99","    7.03"," ","E"," 4"
"US1HIHI0050","06"," 20.0190","-155.3988"," 613.0","PAAUILO 2.4 SW, HI US","06","99","99","    3.27"," ","E"," 5"
"US1HIHI0050","07"," 20.0190","-155.3988"," 613.0","PAAUILO 2.4 SW, HI US","07","99","99","    7.94"," ","E"," 5"
"US1HIHI0050","08"," 20.0190","-155.3988"," 613.0","PAAUILO 2.4 SW, HI US","08","99","99","    8.19"," ","E"," 4"
"US1HIHI0050","09"," 20.0190","-155.3988"," 613.0","PAAUILO 2.4 SW, HI US","09","99","99","    4.83"," ","E"," 5"
"US1HIHI0050","10"," 20.0190","-155.3988"," 613.0","PAAUILO 2.4 SW, HI US","10","99","99","    5.79"," ","E"," 5"
"US1HIHI0050","11"," 20.0190","-155.3988"," 613.0","PAAUILO 2.4 SW, HI US","11","99","99","   11.72"," ","E"," 5"
"US1HIHI0050","12"," 20.0190","-155.3988"," 613.0","PAAUILO 2.4 SW, HI US","12","99","99","   12.66"," ","E"," 5"
