"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1NYCM0021","01"," 42.1021"," -76.8304"," 284.1","ELMIRA 1.2 WNW, NY US","01","99","99","    2.09"," ","E"," 4"
"US1NYCM0021","02"," 42.1021"," -76.8304"," 284.1","ELMIRA 1.2 WNW, NY US","02","99","99","    2.32"," ","E"," 5"
"US1NYCM0021","03"," 42.1021"," -76.8304"," 284.1","ELMIRA 1.2 WNW, NY US","03","99","99","    2.60"," ","E"," 3"
"US1NYCM0021","04"," 42.1021"," -76.8304"," 284.1","ELMIRA 1.2 WNW, NY US","04","99","99","    3.10"," ","E"," 6"
"US1NYCM0021","05"," 42.1021"," -76.8304"," 284.1","ELMIRA 1.2 WNW, NY US","05","99","99","    3.31"," ","E"," 6"
"US1NYCM0021","06"," 42.1021"," -76.8304"," 284.1","ELMIRA 1.2 WNW, NY US","06","99","99","    3.97"," ","E"," 5"
"US1NYCM0021","07"," 42.1021"," -76.8304"," 284.1","ELMIRA 1.2 WNW, NY US","07","99","99","    4.40"," ","E"," 6"
"US1NYCM0021","08"," 42.1021"," -76.8304"," 284.1","ELMIRA 1.2 WNW, NY US","08","99","99","    3.84"," ","E"," 4"
"US1NYCM0021","09"," 42.1021"," -76.8304"," 284.1","ELMIRA 1.2 WNW, NY US","09","99","99","    3.84"," ","E"," 6"
"US1NYCM0021","10"," 42.1021"," -76.8304"," 284.1","ELMIRA 1.2 WNW, NY US","10","99","99","    4.10"," ","E"," 7"
"US1NYCM0021","11"," 42.1021"," -76.8304"," 284.1","ELMIRA 1.2 WNW, NY US","11","99","99","    2.30"," ","E"," 6"
"US1NYCM0021","12"," 42.1021"," -76.8304"," 284.1","ELMIRA 1.2 WNW, NY US","12","99","99","    2.66"," ","E"," 3"
