"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1OKCV0079","01"," 35.1833"," -97.4028"," 358.7","NORMAN 3.4 SE, OK US","01","99","99","    1.16"," ","E"," 9"
"US1OKCV0079","02"," 35.1833"," -97.4028"," 358.7","NORMAN 3.4 SE, OK US","02","99","99","    1.53"," ","E"," 7"
"US1OKCV0079","03"," 35.1833"," -97.4028"," 358.7","NORMAN 3.4 SE, OK US","03","99","99","    2.80"," ","E"," 7"
"US1OKCV0079","04"," 35.1833"," -97.4028"," 358.7","NORMAN 3.4 SE, OK US","04","99","99","    4.07"," ","E"," 7"
"US1OKCV0079","05"," 35.1833"," -97.4028"," 358.7","NORMAN 3.4 SE, OK US","05","99","99","    6.20"," ","E"," 6"
"US1OKCV0079","06"," 35.1833"," -97.4028"," 358.7","NORMAN 3.4 SE, OK US","06","99","99","    4.42"," ","E"," 8"
"US1OKCV0079","07"," 35.1833"," -97.4028"," 358.7","NORMAN 3.4 SE, OK US","07","99","99","    3.67"," ","E"," 7"
"US1OKCV0079","08"," 35.1833"," -97.4028"," 358.7","NORMAN 3.4 SE, OK US","08","99","99","    3.84"," ","E"," 9"
"US1OKCV0079","09"," 35.1833"," -97.4028"," 358.7","NORMAN 3.4 SE, OK US","09","99","99","    3.60"," ","E","10"
"US1OKCV0079","10"," 35.1833"," -97.4028"," 358.7","NORMAN 3.4 SE, OK US","10","99","99","    3.21"," ","E"," 9"
"US1OKCV0079","11"," 35.1833"," -97.4028"," 358.7","NORMAN 3.4 SE, OK US","11","99","99","    1.64"," ","E"," 9"
"US1OKCV0079","12"," 35.1833"," -97.4028"," 358.7","NORMAN 3.4 SE, OK US","12","99","99","    1.96"," ","E"," 9"
