"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"USC00326105","01"," 46.7006"," -98.5839"," 428.2","MONTPELIER, ND US","01","99","99","    0.44"," ","E","11"
"USC00326105","02"," 46.7006"," -98.5839"," 428.2","MONTPELIER, ND US","02","99","99","    0.58"," ","E","11"
"USC00326105","03"," 46.7006"," -98.5839"," 428.2","MONTPELIER, ND US","03","99","99","    1.04"," ","E"," 9"
"USC00326105","04"," 46.7006"," -98.5839"," 428.2","MONTPELIER, ND US","04","99","99","    1.50"," ","E","13"
"USC00326105","05"," 46.7006"," -98.5839"," 428.2","MONTPELIER, ND US","05","99","99","    2.91"," ","E","10"
"USC00326105","06"," 46.7006"," -98.5839"," 428.2","MONTPELIER, ND US","06","99","99","    3.81"," ","E","15"
"USC00326105","07"," 46.7006"," -98.5839"," 428.2","MONTPELIER, ND US","07","99","99","    3.11"," ","E","14"
"USC00326105","08"," 46.7006"," -98.5839"," 428.2","MONTPELIER, ND US","08","99","99","    2.87"," ","E","14"
"USC00326105","09"," 46.7006"," -98.5839"," 428.2","MONTPELIER, ND US","09","99","99","    2.50"," ","E","14"
"USC00326105","10"," 46.7006"," -98.5839"," 428.2","MONTPELIER, ND US","10","99","99","    1.95"," ","E","13"
"USC00326105","11"," 46.7006"," -98.5839"," 428.2","MONTPELIER, ND US","11","99","99","    0.49"," ","E","12"
"USC00326105","12"," 46.7006"," -98.5839"," 428.2","MONTPELIER, ND US","12","99","99","    0.89"," ","E","14"
