"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TAVG-STDDEV","meas_flag_MLY-TAVG-STDDEV","comp_flag_MLY-TAVG-STDDEV","years_MLY-TAVG-STDDEV","MLY-TMAX-STDDEV","meas_flag_MLY-TMAX-STDDEV","comp_flag_MLY-TMAX-STDDEV","years_MLY-TMAX-STDDEV","MLY-TMIN-STDDEV","meas_flag_MLY-TMIN-STDDEV","comp_flag_MLY-TMIN-STDDEV","years_MLY-TMIN-STDDEV","MLY-DUTR-STDDEV","meas_flag_MLY-DUTR-STDDEV","comp_flag_MLY-DUTR-STDDEV","years_MLY-DUTR-STDDEV","MLY-TMIN-AVGNDS-LSTH000","meas_flag_MLY-TMIN-AVGNDS-LSTH000","comp_flag_MLY-TMIN-AVGNDS-LSTH000","years_MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","meas_flag_MLY-TMIN-AVGNDS-LSTH010","comp_flag_MLY-TMIN-AVGNDS-LSTH010","years_MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","meas_flag_MLY-TMIN-AVGNDS-LSTH020","comp_flag_MLY-TMIN-AVGNDS-LSTH020","years_MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","meas_flag_MLY-TMIN-AVGNDS-LSTH032","comp_flag_MLY-TMIN-AVGNDS-LSTH032","years_MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","meas_flag_MLY-TMIN-AVGNDS-LSTH040","comp_flag_MLY-TMIN-AVGNDS-LSTH040","years_MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","meas_flag_MLY-TMIN-AVGNDS-LSTH050","comp_flag_MLY-TMIN-AVGNDS-LSTH050","years_MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","meas_flag_MLY-TMIN-AVGNDS-LSTH060","comp_flag_MLY-TMIN-AVGNDS-LSTH060","years_MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","meas_flag_MLY-TMIN-AVGNDS-LSTH070","comp_flag_MLY-TMIN-AVGNDS-LSTH070","years_MLY-TMIN-AVGNDS-LSTH070","MLY-TMAX-AVGNDS-GRTH032","meas_flag_MLY-TMAX-AVGNDS-GRTH032","comp_flag_MLY-TMAX-AVGNDS-GRTH032","years_MLY-TMAX-AVGNDS-GRTH032","MLY-TMAX-AVGNDS-GRTH040","meas_flag_MLY-TMAX-AVGNDS-GRTH040","comp_flag_MLY-TMAX-AVGNDS-GRTH040","years_MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","meas_flag_MLY-TMAX-AVGNDS-GRTH050","comp_flag_MLY-TMAX-AVGNDS-GRTH050","years_MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","meas_flag_MLY-TMAX-AVGNDS-GRTH060","comp_flag_MLY-TMAX-AVGNDS-GRTH060","years_MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","meas_flag_MLY-TMAX-AVGNDS-GRTH070","comp_flag_MLY-TMAX-AVGNDS-GRTH070","years_MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","meas_flag_MLY-TMAX-AVGNDS-GRTH080","comp_flag_MLY-TMAX-AVGNDS-GRTH080","years_MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","meas_flag_MLY-TMAX-AVGNDS-GRTH090","comp_flag_MLY-TMAX-AVGNDS-GRTH090","years_MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","meas_flag_MLY-TMAX-AVGNDS-GRTH100","comp_flag_MLY-TMAX-AVGNDS-GRTH100","years_MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","meas_flag_MLY-TMAX-AVGNDS-LSTH032","comp_flag_MLY-TMAX-AVGNDS-LSTH032","years_MLY-TMAX-AVGNDS-LSTH032","MLY-HTDD-NORMAL","meas_flag_MLY-HTDD-NORMAL","comp_flag_MLY-HTDD-NORMAL","years_MLY-HTDD-NORMAL","MLY-HTDD-BASE40","meas_flag_MLY-HTDD-BASE40","comp_flag_MLY-HTDD-BASE40","years_MLY-HTDD-BASE40","MLY-HTDD-BASE45","meas_flag_MLY-HTDD-BASE45","comp_flag_MLY-HTDD-BASE45","years_MLY-HTDD-BASE45","MLY-HTDD-BASE50","meas_flag_MLY-HTDD-BASE50","comp_flag_MLY-HTDD-BASE50","years_MLY-HTDD-BASE50","MLY-HTDD-BASE55","meas_flag_MLY-HTDD-BASE55","comp_flag_MLY-HTDD-BASE55","years_MLY-HTDD-BASE55","MLY-HTDD-BASE57","meas_flag_MLY-HTDD-BASE57","comp_flag_MLY-HTDD-BASE57","years_MLY-HTDD-BASE57","MLY-HTDD-BASE60","meas_flag_MLY-HTDD-BASE60","comp_flag_MLY-HTDD-BASE60","years_MLY-HTDD-BASE60","MLY-CLDD-NORMAL","meas_flag_MLY-CLDD-NORMAL","comp_flag_MLY-CLDD-NORMAL","years_MLY-CLDD-NORMAL","MLY-CLDD-BASE40","meas_flag_MLY-CLDD-BASE40","comp_flag_MLY-CLDD-BASE40","years_MLY-CLDD-BASE40","MLY-CLDD-BASE45","meas_flag_MLY-CLDD-BASE45","comp_flag_MLY-CLDD-BASE45","years_MLY-CLDD-BASE45","MLY-CLDD-BASE50","meas_flag_MLY-CLDD-BASE50","comp_flag_MLY-CLDD-BASE50","years_MLY-CLDD-BASE50","MLY-CLDD-BASE55","meas_flag_MLY-CLDD-BASE55","comp_flag_MLY-CLDD-BASE55","years_MLY-CLDD-BASE55","MLY-CLDD-BASE57","meas_flag_MLY-CLDD-BASE57","comp_flag_MLY-CLDD-BASE57","years_MLY-CLDD-BASE57","MLY-CLDD-BASE60","meas_flag_MLY-CLDD-BASE60","comp_flag_MLY-CLDD-BASE60","years_MLY-CLDD-BASE60","MLY-CLDD-BASE70","meas_flag_MLY-CLDD-BASE70","comp_flag_MLY-CLDD-BASE70","years_MLY-CLDD-BASE70","MLY-CLDD-BASE72","meas_flag_MLY-CLDD-BASE72","comp_flag_MLY-CLDD-BASE72","years_MLY-CLDD-BASE72","MLY-GRDD-BASE65","meas_flag_MLY-GRDD-BASE65","comp_flag_MLY-GRDD-BASE65","years_MLY-GRDD-BASE65","MLY-GRDD-BASE40","meas_flag_MLY-GRDD-BASE40","comp_flag_MLY-GRDD-BASE40","years_MLY-GRDD-BASE40","MLY-GRDD-BASE45","meas_flag_MLY-GRDD-BASE45","comp_flag_MLY-GRDD-BASE45","years_MLY-GRDD-BASE45","MLY-GRDD-BASE50","meas_flag_MLY-GRDD-BASE50","comp_flag_MLY-GRDD-BASE50","years_MLY-GRDD-BASE50","MLY-GRDD-BASE55","meas_flag_MLY-GRDD-BASE55","comp_flag_MLY-GRDD-BASE55","years_MLY-GRDD-BASE55","MLY-GRDD-BASE57","meas_flag_MLY-GRDD-BASE57","comp_flag_MLY-GRDD-BASE57","years_MLY-GRDD-BASE57","MLY-GRDD-BASE60","meas_flag_MLY-GRDD-BASE60","comp_flag_MLY-GRDD-BASE60","years_MLY-GRDD-BASE60","MLY-GRDD-BASE70","meas_flag_MLY-GRDD-BASE70","comp_flag_MLY-GRDD-BASE70","years_MLY-GRDD-BASE70","MLY-GRDD-BASE72","meas_flag_MLY-GRDD-BASE72","comp_flag_MLY-GRDD-BASE72","years_MLY-GRDD-BASE72","MLY-GRDD-TB4886","meas_flag_MLY-GRDD-TB4886","comp_flag_MLY-GRDD-TB4886","years_MLY-GRDD-TB4886","MLY-GRDD-TB5086","meas_flag_MLY-GRDD-TB5086","comp_flag_MLY-GRDD-TB5086","years_MLY-GRDD-TB5086","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"USC00431565","01"," 44.0069"," -72.3194"," 359.7","CORINTH, VT US","01","99","99","    16.7"," ","R","10","    26.7"," ","R","10","     6.7"," ","R","10","    19.9"," ","R","10","     4.7"," ","R","10","     3.9"," ","R","10","     5.7"," ","R","10","     2.7"," ","R","10","    12.9"," ","R","10","    19.7"," ","R","10","    24.0"," ","R","10","    30.6"," ","R","10","    31.0"," ","R","10","    31.0"," ","R","10","    31.0"," ","R","10","    31.0"," ","R","10","    11.4"," ","R","10","     2.0"," ","R","10","     0.2"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","    20.9"," ","R","10","  1497.1"," ","R","10","   722.1"," ","R","10","   876.9"," ","R","10","  1031.7"," ","R","10","  1186.9"," ","R","10","  1248.9"," ","R","10","  1342.0"," ","R","10","     0.0"," ","R","10","     0.1"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.1"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.1"," ","R","10","     0.0","X","R","10","   100.0"," ","R","10","   100.0"," ","R","10","   100.0"," ","R","10","   100.0"," ","R","10","   100.0"," ","R","10","   100.0"," ","R","10","    2.85"," ","E","10"
"USC00431565","02"," 44.0069"," -72.3194"," 359.7","CORINTH, VT US","02","99","99","    17.5"," ","R","10","    28.2"," ","R","10","     6.9"," ","R","10","    21.3"," ","R","10","     5.6"," ","R","10","     4.8"," ","R","10","     6.8"," ","R","10","     3.6"," ","R","10","     9.2"," ","R","10","    16.5"," ","R","10","    22.3"," ","R","10","    27.8"," ","R","10","    28.0"," ","R","10","    28.0"," ","R","10","    28.0"," ","R","10","    28.0"," ","R","10","    11.4"," ","R","10","     3.9"," ","R","10","     0.5"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","    18.9"," ","R","10","  1328.4"," ","R","10","   628.7"," ","R","10","   768.1"," ","R","10","   907.9"," ","R","10","  1048.1"," ","R","10","  1104.1"," ","R","10","  1188.2"," ","R","10","     0.0"," ","R","10","     0.5"," ","R","10","     0.0","X","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.5"," ","R","10","     0.0","X","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     1.0"," ","R","10","     0.5"," ","R","10","   100.0"," ","R","10","   100.0"," ","R","10","   100.0"," ","R","10","   100.0"," ","R","10","   100.0"," ","R","10","   100.0"," ","R","10","    2.93"," ","E","10"
"USC00431565","03"," 44.0069"," -72.3194"," 359.7","CORINTH, VT US","03","99","99","    26.2"," ","R","10","    36.9"," ","R","10","    15.6"," ","R","10","    21.3"," ","R","10","     5.5"," ","R","10","     4.9"," ","R","10","     6.4"," ","R","10","     3.0"," ","R","10","     5.6"," ","R","10","    10.8"," ","R","10","    18.2"," ","R","10","    29.0"," ","R","10","    31.0"," ","R","10","    31.0"," ","R","10","    31.0"," ","R","10","    31.0"," ","R","10","    22.4"," ","R","10","    10.5"," ","R","10","     2.8"," ","R","10","     0.7"," ","R","10","     0.5"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","    10.5"," ","R","10","  1201.2"," ","R","10","   442.2"," ","R","10","   588.8"," ","R","10","   739.5"," ","R","10","   891.9"," ","R","10","   953.4"," ","R","10","  1046.1"," ","R","10","     0.0"," ","R","10","    16.1"," ","R","10","     7.8"," ","R","10","     3.6"," ","R","10","     0.9"," ","R","10","     0.3"," ","R","10","     0.0","X","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","    16.1"," ","R","10","     7.8"," ","R","10","     3.6"," ","R","10","     0.9"," ","R","10","     0.3"," ","R","10","     0.0","X","R","10","     0.0"," ","R","10","     0.0"," ","R","10","    15.0"," ","R","10","    11.7"," ","R","10","   100.0"," ","R","10","   100.0"," ","R","10","   100.0"," ","R","10","   100.0"," ","R","10","   100.0"," ","R","10","   100.0"," ","R","10","    2.77"," ","E","10"
"USC00431565","04"," 44.0069"," -72.3194"," 359.7","CORINTH, VT US","04","99","99","    39.5"," ","R","10","    50.4"," ","R","10","    28.5"," ","R","10","    21.9"," ","R","10","     2.6"," ","R","10","     3.6"," ","R","10","     2.2"," ","R","10","     2.8"," ","R","10","     0.0"," ","R","10","     0.5"," ","R","10","     4.3"," ","R","10","    22.5"," ","R","10","    28.4"," ","R","10","    29.9"," ","R","10","    30.0"," ","R","10","    30.0"," ","R","10","    29.3"," ","R","10","    24.4"," ","R","10","    13.1"," ","R","10","     4.9"," ","R","10","     1.3"," ","R","10","     0.1"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     1.2"," ","R","10","   766.5"," ","R","10","   108.5"," ","R","10","   210.2"," ","R","10","   334.3"," ","R","10","   471.8"," ","R","10","   529.5"," ","R","10","   617.6"," ","R","10","     0.0","X","R","10","    92.0"," ","R","10","    43.6"," ","R","10","    17.8"," ","R","10","     5.3"," ","R","10","     3.0"," ","R","10","     1.2"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0","X","R","10","    92.0"," ","R","10","    43.6"," ","R","10","    17.8"," ","R","10","     5.3"," ","R","10","     3.0"," ","R","10","     1.2"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","    81.0"," ","R","10","    65.7"," ","R","10","    65.6"," ","R","10","    90.8"," ","R","10","    98.4"," ","R","10","    99.9"," ","R","10","   100.0"," ","R","10","   100.0"," ","R","10","    3.76"," ","E"," 9"
"USC00431565","05"," 44.0069"," -72.3194"," 359.7","CORINTH, VT US","05","99","99","    53.0"," ","R","11","    64.2"," ","R","11","    41.7"," ","R","11","    22.6"," ","R","11","     2.4"," ","R","11","     3.5"," ","R","11","     2.1"," ","R","11","     3.2"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     4.2"," ","R","11","    14.1"," ","R","11","    25.7"," ","R","11","    30.6"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    30.9"," ","R","11","    27.9"," ","R","11","    21.7"," ","R","11","    12.1"," ","R","11","     2.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","   377.9"," ","R","11","     3.7"," ","R","11","    19.0"," ","R","11","    58.5"," ","R","11","   131.3"," ","R","11","   171.8"," ","R","11","   241.4"," ","R","11","     4.1"," ","R","11","   404.8"," ","R","11","   265.0"," ","R","11","   149.3"," ","R","11","    67.3"," ","R","11","    45.8"," ","R","11","    22.5"," ","R","11","     0.0","X","R","11","     0.0"," ","R","11","     4.1"," ","R","11","   404.8"," ","R","11","   265.0"," ","R","11","   149.3"," ","R","11","    67.3"," ","R","11","    45.8"," ","R","11","    22.5"," ","R","11","     0.0","X","R","11","     0.0"," ","R","11","   268.3"," ","R","11","   233.9"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     8.9"," ","R","11","    46.8"," ","R","11","    89.0"," ","R","11","    99.2"," ","R","11","    4.11"," ","E","11"
"USC00431565","06"," 44.0069"," -72.3194"," 359.7","CORINTH, VT US","06","99","99","    60.8"," ","R","11","    71.4"," ","R","11","    50.1"," ","R","11","    21.3"," ","R","11","     1.4"," ","R","11","     1.7"," ","R","11","     1.6"," ","R","11","     1.8"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     2.6"," ","R","11","    16.7"," ","R","11","    28.0"," ","R","11","    30.0"," ","R","11","    30.0"," ","R","11","    30.0"," ","R","11","    29.9"," ","R","11","    27.3"," ","R","11","    19.0"," ","R","11","     4.7"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","   154.5"," ","R","11","     0.2"," ","R","11","     1.1"," ","R","11","     4.3"," ","R","11","    19.3"," ","R","11","    32.6"," ","R","11","    64.7"," ","R","11","    27.0"," ","R","11","   622.8"," ","R","11","   473.7"," ","R","11","   326.9"," ","R","11","   191.9"," ","R","11","   145.1"," ","R","11","    87.3"," ","R","11","     4.0"," ","R","11","     1.6"," ","R","11","    27.0"," ","R","11","   622.8"," ","R","11","   473.7"," ","R","11","   326.9"," ","R","11","   191.9"," ","R","11","   145.1"," ","R","11","    87.3"," ","R","11","     4.0"," ","R","11","     1.6"," ","R","11","   407.8"," ","R","11","   360.8"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     2.6"," ","R","11","    32.6"," ","R","11","    5.10"," ","E","10"
"USC00431565","07"," 44.0069"," -72.3194"," 359.7","CORINTH, VT US","07","99","99","    66.8"," ","R","10","    77.2"," ","R","10","    56.4"," ","R","11","    20.8"," ","R","10","     1.3"," ","R","10","     0.7"," ","R","10","     2.0"," ","R","11","     1.7"," ","R","10","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     4.9"," ","R","11","    24.1"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","10","    31.0"," ","R","10","    31.0"," ","R","10","    30.8"," ","R","10","    28.7"," ","R","10","    10.2"," ","R","10","     0.3"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","    36.2"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0","X","R","10","     0.2"," ","R","10","     1.0"," ","R","10","     5.2"," ","R","10","    91.7"," ","R","10","   830.3"," ","R","10","   675.3"," ","R","10","   520.2"," ","R","10","   365.5"," ","R","10","   304.3"," ","R","10","   215.4"," ","R","10","    23.2"," ","R","10","    10.7"," ","R","10","    91.7"," ","R","10","   830.3"," ","R","10","   675.3"," ","R","10","   520.2"," ","R","10","   365.5"," ","R","10","   304.3"," ","R","10","   215.4"," ","R","10","    23.2"," ","R","10","    10.7"," ","R","10","   583.4"," ","R","10","   524.5"," ","R","10","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","    4.88"," ","E","11"
"USC00431565","08"," 44.0069"," -72.3194"," 359.7","CORINTH, VT US","08","99","99","    63.6"," ","R","11","    73.9"," ","R","11","    53.2"," ","R","11","    20.6"," ","R","11","     1.4"," ","R","11","     1.6"," ","R","11","     1.7"," ","R","11","     1.7"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","    10.6"," ","R","11","    27.4"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    25.5"," ","R","11","     4.6"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","    84.2"," ","R","11","     0.0"," ","R","11","     0.0","X","R","11","     0.4"," ","R","11","     3.0"," ","R","11","     7.3"," ","R","11","    21.1"," ","R","11","    39.2"," ","R","11","   730.0"," ","R","11","   575.0"," ","R","11","   420.4"," ","R","11","   268.0"," ","R","11","   210.3"," ","R","11","   131.1"," ","R","11","     5.2"," ","R","11","     1.8"," ","R","11","    39.2"," ","R","11","   730.0"," ","R","11","   575.0"," ","R","11","   420.4"," ","R","11","   268.0"," ","R","11","   210.3"," ","R","11","   131.1"," ","R","11","     5.2"," ","R","11","     1.8"," ","R","11","   490.2"," ","R","11","   435.2"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","    4.00"," ","E","10"
"USC00431565","09"," 44.0069"," -72.3194"," 359.7","CORINTH, VT US","09","99","99","    56.7"," ","R","11","    67.6"," ","R","11","    45.8"," ","R","11","    21.9"," ","R","11","     2.1"," ","R","11","     2.3"," ","R","11","     2.4"," ","R","11","     2.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     1.5"," ","R","11","     9.4"," ","R","11","    20.3"," ","R","11","    28.5"," ","R","11","    30.0"," ","R","11","    30.0"," ","R","11","    30.0"," ","R","11","    29.8"," ","R","11","    26.1"," ","R","11","    12.8"," ","R","11","     2.2"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","   263.2"," ","R","11","     0.1"," ","R","11","     2.7"," ","R","11","    20.8"," ","R","11","    68.0"," ","R","11","    96.6"," ","R","11","   150.8"," ","R","11","    14.1"," ","R","11","   500.9"," ","R","11","   353.5"," ","R","11","   221.5"," ","R","11","   118.8"," ","R","11","    87.4"," ","R","11","    51.6"," ","R","11","     1.4"," ","R","11","     0.1"," ","R","11","    14.1"," ","R","11","   500.9"," ","R","11","   353.5"," ","R","11","   221.5"," ","R","11","   118.8"," ","R","11","    87.4"," ","R","11","    51.6"," ","R","11","     1.4"," ","R","11","     0.1"," ","R","11","   330.2"," ","R","11","   289.7"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     5.8"," ","R","11","    43.4"," ","R","11","    83.8"," ","R","11","    3.13"," ","E","11"
"USC00431565","10"," 44.0069"," -72.3194"," 359.7","CORINTH, VT US","10","99","99","    45.4"," ","R","11","    55.5"," ","R","11","    35.4"," ","R","11","    20.0"," ","R","11","     2.5"," ","R","11","     3.1"," ","R","11","     2.6"," ","R","11","     2.7"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.5"," ","R","11","    12.6"," ","R","11","    22.2"," ","R","11","    29.6"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    29.6"," ","R","11","    24.1"," ","R","11","    10.8"," ","R","11","     1.5"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","   606.3"," ","R","11","    34.9"," ","R","11","    93.8"," ","R","11","   186.3"," ","R","11","   309.0"," ","R","11","   365.7"," ","R","11","   454.0"," ","R","11","     0.3"," ","R","11","   203.9"," ","R","11","   107.7"," ","R","11","    45.1"," ","R","11","    12.9"," ","R","11","     7.6"," ","R","11","     3.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.3"," ","R","11","   203.9"," ","R","11","   107.7"," ","R","11","    45.1"," ","R","11","    12.9"," ","R","11","     7.6"," ","R","11","     3.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","   137.9"," ","R","11","   111.5"," ","R","11","     4.5"," ","R","11","    25.5"," ","R","11","    65.6"," ","R","11","    93.6"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11","    5.14"," ","E","11"
