"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1COCN0006","01"," 37.2946","-106.0699","2359.8","CAPULIN 2.9 ENE, CO US","01","99","99","    0.40"," ","E"," 3"
"US1COCN0006","02"," 37.2946","-106.0699","2359.8","CAPULIN 2.9 ENE, CO US","02","99","99","    0.41"," ","E"," 3"
"US1COCN0006","03"," 37.2946","-106.0699","2359.8","CAPULIN 2.9 ENE, CO US","03","99","99","    0.51"," ","E"," 3"
"US1COCN0006","04"," 37.2946","-106.0699","2359.8","CAPULIN 2.9 ENE, CO US","04","99","99","    0.62"," ","E"," 3"
"US1COCN0006","05"," 37.2946","-106.0699","2359.8","CAPULIN 2.9 ENE, CO US","05","99","99","    0.93"," ","E"," 4"
"US1COCN0006","06"," 37.2946","-106.0699","2359.8","CAPULIN 2.9 ENE, CO US","06","99","99","    0.46"," ","E"," 3"
"US1COCN0006","07"," 37.2946","-106.0699","2359.8","CAPULIN 2.9 ENE, CO US","07","99","99","    1.89"," ","E"," 4"
"US1COCN0006","08"," 37.2946","-106.0699","2359.8","CAPULIN 2.9 ENE, CO US","08","99","99","    1.87"," ","E"," 4"
"US1COCN0006","09"," 37.2946","-106.0699","2359.8","CAPULIN 2.9 ENE, CO US","09","99","99","    1.15"," ","E"," 4"
"US1COCN0006","10"," 37.2946","-106.0699","2359.8","CAPULIN 2.9 ENE, CO US","10","99","99","    0.72"," ","E"," 4"
"US1COCN0006","11"," 37.2946","-106.0699","2359.8","CAPULIN 2.9 ENE, CO US","11","99","99","    0.37"," ","E"," 3"
"US1COCN0006","12"," 37.2946","-106.0699","2359.8","CAPULIN 2.9 ENE, CO US","12","99","99","    0.63"," ","E"," 3"
