"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1ARNW0013","01"," 35.9698"," -93.1381"," 653.2","JASPER 3.8 SE, AR US","01","99","99","    3.05"," ","E"," 3"
"US1ARNW0013","02"," 35.9698"," -93.1381"," 653.2","JASPER 3.8 SE, AR US","02","99","99","    3.59"," ","E"," 4"
"US1ARNW0013","03"," 35.9698"," -93.1381"," 653.2","JASPER 3.8 SE, AR US","03","99","99","    5.66"," ","E"," 4"
"US1ARNW0013","04"," 35.9698"," -93.1381"," 653.2","JASPER 3.8 SE, AR US","04","99","99","    5.56"," ","E"," 4"
"US1ARNW0013","05"," 35.9698"," -93.1381"," 653.2","JASPER 3.8 SE, AR US","05","99","99","    6.00"," ","E"," 4"
"US1ARNW0013","06"," 35.9698"," -93.1381"," 653.2","JASPER 3.8 SE, AR US","06","99","99","    5.03"," ","E"," 4"
"US1ARNW0013","07"," 35.9698"," -93.1381"," 653.2","JASPER 3.8 SE, AR US","07","99","99","    4.26"," ","E"," 3"
"US1ARNW0013","08"," 35.9698"," -93.1381"," 653.2","JASPER 3.8 SE, AR US","08","99","99","    5.79"," ","E"," 4"
"US1ARNW0013","09"," 35.9698"," -93.1381"," 653.2","JASPER 3.8 SE, AR US","09","99","99","    4.49"," ","E"," 4"
"US1ARNW0013","10"," 35.9698"," -93.1381"," 653.2","JASPER 3.8 SE, AR US","10","99","99","    4.93"," ","E"," 3"
"US1ARNW0013","11"," 35.9698"," -93.1381"," 653.2","JASPER 3.8 SE, AR US","11","99","99","    3.46"," ","E"," 4"
"US1ARNW0013","12"," 35.9698"," -93.1381"," 653.2","JASPER 3.8 SE, AR US","12","99","99","    3.76"," ","E"," 3"
