"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1WYGS0020","01"," 41.9442","-104.0962","1268.6","TORRINGTON 9.6 SSE, WY US","01","99","99","    0.26"," ","E"," 9"
"US1WYGS0020","02"," 41.9442","-104.0962","1268.6","TORRINGTON 9.6 SSE, WY US","02","99","99","    0.53"," ","E"," 9"
"US1WYGS0020","03"," 41.9442","-104.0962","1268.6","TORRINGTON 9.6 SSE, WY US","03","99","99","    0.93"," ","E","10"
"US1WYGS0020","04"," 41.9442","-104.0962","1268.6","TORRINGTON 9.6 SSE, WY US","04","99","99","    1.75"," ","E","10"
"US1WYGS0020","05"," 41.9442","-104.0962","1268.6","TORRINGTON 9.6 SSE, WY US","05","99","99","    3.43"," ","E","10"
"US1WYGS0020","06"," 41.9442","-104.0962","1268.6","TORRINGTON 9.6 SSE, WY US","06","99","99","    2.17"," ","E","10"
"US1WYGS0020","07"," 41.9442","-104.0962","1268.6","TORRINGTON 9.6 SSE, WY US","07","99","99","    1.87"," ","E","10"
"US1WYGS0020","08"," 41.9442","-104.0962","1268.6","TORRINGTON 9.6 SSE, WY US","08","99","99","    1.28"," ","E","11"
"US1WYGS0020","09"," 41.9442","-104.0962","1268.6","TORRINGTON 9.6 SSE, WY US","09","99","99","    1.15"," ","E","11"
"US1WYGS0020","10"," 41.9442","-104.0962","1268.6","TORRINGTON 9.6 SSE, WY US","10","99","99","    1.08"," ","E","10"
"US1WYGS0020","11"," 41.9442","-104.0962","1268.6","TORRINGTON 9.6 SSE, WY US","11","99","99","    0.41"," ","E","11"
"US1WYGS0020","12"," 41.9442","-104.0962","1268.6","TORRINGTON 9.6 SSE, WY US","12","99","99","    0.49"," ","E","11"
