"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1WAKG0237","01"," 47.3096","-122.3605"," 108.2","FEDERAL WAY 0.9 W, WA US","01","99","99","    5.84"," ","E"," 3"
"US1WAKG0237","02"," 47.3096","-122.3605"," 108.2","FEDERAL WAY 0.9 W, WA US","02","99","99","    3.74"," ","E"," 3"
"US1WAKG0237","03"," 47.3096","-122.3605"," 108.2","FEDERAL WAY 0.9 W, WA US","03","99","99","    4.66"," ","E"," 3"
"US1WAKG0237","04"," 47.3096","-122.3605"," 108.2","FEDERAL WAY 0.9 W, WA US","04","99","99","    3.11"," ","E"," 2"
"US1WAKG0237","05"," 47.3096","-122.3605"," 108.2","FEDERAL WAY 0.9 W, WA US","05","99","99","    2.21"," ","E"," 2"
"US1WAKG0237","06"," 47.3096","-122.3605"," 108.2","FEDERAL WAY 0.9 W, WA US","06","99","99","    1.36"," ","E"," 3"
"US1WAKG0237","07"," 47.3096","-122.3605"," 108.2","FEDERAL WAY 0.9 W, WA US","07","99","99","    0.52"," ","E"," 3"
"US1WAKG0237","08"," 47.3096","-122.3605"," 108.2","FEDERAL WAY 0.9 W, WA US","08","99","99","    0.84"," ","E"," 3"
"US1WAKG0237","09"," 47.3096","-122.3605"," 108.2","FEDERAL WAY 0.9 W, WA US","09","99","99","    2.34"," ","E"," 3"
"US1WAKG0237","10"," 47.3096","-122.3605"," 108.2","FEDERAL WAY 0.9 W, WA US","10","99","99","    4.49"," ","E"," 4"
"US1WAKG0237","11"," 47.3096","-122.3605"," 108.2","FEDERAL WAY 0.9 W, WA US","11","99","99","    6.15"," ","E"," 3"
"US1WAKG0237","12"," 47.3096","-122.3605"," 108.2","FEDERAL WAY 0.9 W, WA US","12","99","99","    5.90"," ","E"," 3"
