"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1TXBRT002","01"," 30.5505"," -98.2409"," 240.2","MARBLE FALLS 2.7 SE, TX US","01","99","99","    2.11"," ","E","13"
"US1TXBRT002","02"," 30.5505"," -98.2409"," 240.2","MARBLE FALLS 2.7 SE, TX US","02","99","99","    1.34"," ","E","10"
"US1TXBRT002","03"," 30.5505"," -98.2409"," 240.2","MARBLE FALLS 2.7 SE, TX US","03","99","99","    3.05"," ","E","12"
"US1TXBRT002","04"," 30.5505"," -98.2409"," 240.2","MARBLE FALLS 2.7 SE, TX US","04","99","99","    2.59"," ","E","12"
"US1TXBRT002","05"," 30.5505"," -98.2409"," 240.2","MARBLE FALLS 2.7 SE, TX US","05","99","99","    4.71"," ","E","13"
"US1TXBRT002","06"," 30.5505"," -98.2409"," 240.2","MARBLE FALLS 2.7 SE, TX US","06","99","99","    2.81"," ","E","13"
"US1TXBRT002","07"," 30.5505"," -98.2409"," 240.2","MARBLE FALLS 2.7 SE, TX US","07","99","99","    1.84"," ","E","13"
"US1TXBRT002","08"," 30.5505"," -98.2409"," 240.2","MARBLE FALLS 2.7 SE, TX US","08","99","99","    2.05"," ","E","13"
"US1TXBRT002","09"," 30.5505"," -98.2409"," 240.2","MARBLE FALLS 2.7 SE, TX US","09","99","99","    4.49"," ","E","14"
"US1TXBRT002","10"," 30.5505"," -98.2409"," 240.2","MARBLE FALLS 2.7 SE, TX US","10","99","99","    3.37"," ","E","13"
"US1TXBRT002","11"," 30.5505"," -98.2409"," 240.2","MARBLE FALLS 2.7 SE, TX US","11","99","99","    2.02"," ","E","13"
"US1TXBRT002","12"," 30.5505"," -98.2409"," 240.2","MARBLE FALLS 2.7 SE, TX US","12","99","99","    1.61"," ","E","14"
