"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1HIHN0022","01"," 21.3727","-157.7250","  38.4","KAILUA 2.2 SSE, HI US","01","99","99","    2.68"," ","E"," 5"
"US1HIHN0022","02"," 21.3727","-157.7250","  38.4","KAILUA 2.2 SSE, HI US","02","99","99","    4.56"," ","E"," 6"
"US1HIHN0022","03"," 21.3727","-157.7250","  38.4","KAILUA 2.2 SSE, HI US","03","99","99","    5.64"," ","E"," 5"
"US1HIHN0022","04"," 21.3727","-157.7250","  38.4","KAILUA 2.2 SSE, HI US","04","99","99","    3.20"," ","E"," 6"
"US1HIHN0022","05"," 21.3727","-157.7250","  38.4","KAILUA 2.2 SSE, HI US","05","99","99","    1.84"," ","E"," 6"
"US1HIHN0022","06"," 21.3727","-157.7250","  38.4","KAILUA 2.2 SSE, HI US","06","99","99","    1.17"," ","E"," 6"
"US1HIHN0022","07"," 21.3727","-157.7250","  38.4","KAILUA 2.2 SSE, HI US","07","99","99","    1.68"," ","E"," 6"
"US1HIHN0022","08"," 21.3727","-157.7250","  38.4","KAILUA 2.2 SSE, HI US","08","99","99","    2.00"," ","E"," 6"
"US1HIHN0022","09"," 21.3727","-157.7250","  38.4","KAILUA 2.2 SSE, HI US","09","99","99","    1.69"," ","E"," 6"
"US1HIHN0022","10"," 21.3727","-157.7250","  38.4","KAILUA 2.2 SSE, HI US","10","99","99","    3.58"," ","E"," 7"
"US1HIHN0022","11"," 21.3727","-157.7250","  38.4","KAILUA 2.2 SSE, HI US","11","99","99","    3.16"," ","E"," 7"
"US1HIHN0022","12"," 21.3727","-157.7250","  38.4","KAILUA 2.2 SSE, HI US","12","99","99","    4.32"," ","E"," 6"
