"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1ILLK0013","01"," 42.2825"," -87.8762"," 214.9","LAKE BLUFF 1.3 W, IL US","01","99","99","    1.97"," ","E"," 4"
"US1ILLK0013","02"," 42.2825"," -87.8762"," 214.9","LAKE BLUFF 1.3 W, IL US","02","99","99","    2.31"," ","E"," 4"
"US1ILLK0013","03"," 42.2825"," -87.8762"," 214.9","LAKE BLUFF 1.3 W, IL US","03","99","99","    2.68"," ","E"," 4"
"US1ILLK0013","04"," 42.2825"," -87.8762"," 214.9","LAKE BLUFF 1.3 W, IL US","04","99","99","    4.28"," ","E"," 6"
"US1ILLK0013","05"," 42.2825"," -87.8762"," 214.9","LAKE BLUFF 1.3 W, IL US","05","99","99","    4.39"," ","E"," 7"
"US1ILLK0013","06"," 42.2825"," -87.8762"," 214.9","LAKE BLUFF 1.3 W, IL US","06","99","99","    4.92"," ","E"," 6"
"US1ILLK0013","07"," 42.2825"," -87.8762"," 214.9","LAKE BLUFF 1.3 W, IL US","07","99","99","    4.53"," ","E"," 6"
"US1ILLK0013","08"," 42.2825"," -87.8762"," 214.9","LAKE BLUFF 1.3 W, IL US","08","99","99","    4.03"," ","E"," 9"
"US1ILLK0013","09"," 42.2825"," -87.8762"," 214.9","LAKE BLUFF 1.3 W, IL US","09","99","99","    4.26"," ","E"," 7"
"US1ILLK0013","10"," 42.2825"," -87.8762"," 214.9","LAKE BLUFF 1.3 W, IL US","10","99","99","    3.83"," ","E"," 8"
"US1ILLK0013","11"," 42.2825"," -87.8762"," 214.9","LAKE BLUFF 1.3 W, IL US","11","99","99","    2.00"," ","E"," 4"
"US1ILLK0013","12"," 42.2825"," -87.8762"," 214.9","LAKE BLUFF 1.3 W, IL US","12","99","99","    2.63"," ","E"," 3"
