"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1ARPK0003","01"," 34.0417"," -93.5418"," 147.2","DELIGHT 2.2 WNW, AR US","01","99","99","    4.06"," ","E"," 7"
"US1ARPK0003","02"," 34.0417"," -93.5418"," 147.2","DELIGHT 2.2 WNW, AR US","02","99","99","    4.55"," ","E"," 7"
"US1ARPK0003","03"," 34.0417"," -93.5418"," 147.2","DELIGHT 2.2 WNW, AR US","03","99","99","    5.69"," ","E"," 7"
"US1ARPK0003","04"," 34.0417"," -93.5418"," 147.2","DELIGHT 2.2 WNW, AR US","04","99","99","    6.63"," ","E"," 7"
"US1ARPK0003","05"," 34.0417"," -93.5418"," 147.2","DELIGHT 2.2 WNW, AR US","05","99","99","    7.00"," ","E"," 4"
"US1ARPK0003","06"," 34.0417"," -93.5418"," 147.2","DELIGHT 2.2 WNW, AR US","06","99","99","    3.80"," ","E"," 8"
"US1ARPK0003","07"," 34.0417"," -93.5418"," 147.2","DELIGHT 2.2 WNW, AR US","07","99","99","    5.17"," ","E"," 8"
"US1ARPK0003","08"," 34.0417"," -93.5418"," 147.2","DELIGHT 2.2 WNW, AR US","08","99","99","    4.66"," ","E"," 8"
"US1ARPK0003","09"," 34.0417"," -93.5418"," 147.2","DELIGHT 2.2 WNW, AR US","09","99","99","    4.38"," ","E"," 8"
"US1ARPK0003","10"," 34.0417"," -93.5418"," 147.2","DELIGHT 2.2 WNW, AR US","10","99","99","    4.68"," ","E"," 6"
"US1ARPK0003","11"," 34.0417"," -93.5418"," 147.2","DELIGHT 2.2 WNW, AR US","11","99","99","    4.19"," ","E"," 9"
"US1ARPK0003","12"," 34.0417"," -93.5418"," 147.2","DELIGHT 2.2 WNW, AR US","12","99","99","    5.63"," ","E"," 7"
