"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1TXBRS011","01"," 29.3700","-103.6300"," 926.9","TERLINGUA 3.4 NNW, TX US","01","99","99","    0.51"," ","E","10"
"US1TXBRS011","02"," 29.3700","-103.6300"," 926.9","TERLINGUA 3.4 NNW, TX US","02","99","99","    0.23"," ","E","10"
"US1TXBRS011","03"," 29.3700","-103.6300"," 926.9","TERLINGUA 3.4 NNW, TX US","03","99","99","    0.35"," ","E","10"
"US1TXBRS011","04"," 29.3700","-103.6300"," 926.9","TERLINGUA 3.4 NNW, TX US","04","99","99","    0.36"," ","E","10"
"US1TXBRS011","05"," 29.3700","-103.6300"," 926.9","TERLINGUA 3.4 NNW, TX US","05","99","99","    1.18"," ","E"," 9"
"US1TXBRS011","06"," 29.3700","-103.6300"," 926.9","TERLINGUA 3.4 NNW, TX US","06","99","99","    1.43"," ","E"," 6"
"US1TXBRS011","07"," 29.3700","-103.6300"," 926.9","TERLINGUA 3.4 NNW, TX US","07","99","99","    1.79"," ","E","11"
"US1TXBRS011","08"," 29.3700","-103.6300"," 926.9","TERLINGUA 3.4 NNW, TX US","08","99","99","    2.01"," ","E","11"
"US1TXBRS011","09"," 29.3700","-103.6300"," 926.9","TERLINGUA 3.4 NNW, TX US","09","99","99","    1.98"," ","E","10"
"US1TXBRS011","10"," 29.3700","-103.6300"," 926.9","TERLINGUA 3.4 NNW, TX US","10","99","99","    0.72"," ","E","11"
"US1TXBRS011","11"," 29.3700","-103.6300"," 926.9","TERLINGUA 3.4 NNW, TX US","11","99","99","    0.57"," ","E","11"
"US1TXBRS011","12"," 29.3700","-103.6300"," 926.9","TERLINGUA 3.4 NNW, TX US","12","99","99","    0.50"," ","E","11"
