"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1CTNL0024","01"," 41.3536"," -71.9116","  10.4","STONINGTON 1.4 NNW, CT US","01","99","99","    3.67"," ","E"," 4"
"US1CTNL0024","02"," 41.3536"," -71.9116","  10.4","STONINGTON 1.4 NNW, CT US","02","99","99","    4.02"," ","E"," 4"
"US1CTNL0024","03"," 41.3536"," -71.9116","  10.4","STONINGTON 1.4 NNW, CT US","03","99","99","    4.03"," ","E"," 4"
"US1CTNL0024","04"," 41.3536"," -71.9116","  10.4","STONINGTON 1.4 NNW, CT US","04","99","99","    4.21"," ","E"," 4"
"US1CTNL0024","05"," 41.3536"," -71.9116","  10.4","STONINGTON 1.4 NNW, CT US","05","99","99","    3.56"," ","E"," 4"
"US1CTNL0024","06"," 41.3536"," -71.9116","  10.4","STONINGTON 1.4 NNW, CT US","06","99","99","    4.32"," ","E"," 4"
"US1CTNL0024","07"," 41.3536"," -71.9116","  10.4","STONINGTON 1.4 NNW, CT US","07","99","99","    3.68"," ","E"," 4"
"US1CTNL0024","08"," 41.3536"," -71.9116","  10.4","STONINGTON 1.4 NNW, CT US","08","99","99","    3.14"," ","E"," 4"
"US1CTNL0024","09"," 41.3536"," -71.9116","  10.4","STONINGTON 1.4 NNW, CT US","09","99","99","    3.39"," ","E"," 4"
"US1CTNL0024","10"," 41.3536"," -71.9116","  10.4","STONINGTON 1.4 NNW, CT US","10","99","99","    4.40"," ","E"," 4"
"US1CTNL0024","11"," 41.3536"," -71.9116","  10.4","STONINGTON 1.4 NNW, CT US","11","99","99","    3.95"," ","E"," 5"
"US1CTNL0024","12"," 41.3536"," -71.9116","  10.4","STONINGTON 1.4 NNW, CT US","12","99","99","    5.07"," ","E"," 5"
