"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1CASH0010","01"," 40.6721","-122.2913"," 207.6","REDDING 7.9 NNE, CA US","01","99","99","    7.97"," ","E","11"
"US1CASH0010","02"," 40.6721","-122.2913"," 207.6","REDDING 7.9 NNE, CA US","02","99","99","    6.71"," ","E","11"
"US1CASH0010","03"," 40.6721","-122.2913"," 207.6","REDDING 7.9 NNE, CA US","03","99","99","    7.29"," ","E","11"
"US1CASH0010","04"," 40.6721","-122.2913"," 207.6","REDDING 7.9 NNE, CA US","04","99","99","    3.11"," ","E","11"
"US1CASH0010","05"," 40.6721","-122.2913"," 207.6","REDDING 7.9 NNE, CA US","05","99","99","    1.78"," ","E","11"
"US1CASH0010","06"," 40.6721","-122.2913"," 207.6","REDDING 7.9 NNE, CA US","06","99","99","    0.93"," ","E","10"
"US1CASH0010","07"," 40.6721","-122.2913"," 207.6","REDDING 7.9 NNE, CA US","07","99","99","    0.17"," ","E","11"
"US1CASH0010","08"," 40.6721","-122.2913"," 207.6","REDDING 7.9 NNE, CA US","08","99","99","    0.10"," ","E","12"
"US1CASH0010","09"," 40.6721","-122.2913"," 207.6","REDDING 7.9 NNE, CA US","09","99","99","    0.54"," ","E","12"
"US1CASH0010","10"," 40.6721","-122.2913"," 207.6","REDDING 7.9 NNE, CA US","10","99","99","    2.56"," ","E","12"
"US1CASH0010","11"," 40.6721","-122.2913"," 207.6","REDDING 7.9 NNE, CA US","11","99","99","    4.97"," ","E","12"
"US1CASH0010","12"," 40.6721","-122.2913"," 207.6","REDDING 7.9 NNE, CA US","12","99","99","    7.49"," ","E","11"
