"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1AZCN0088","01"," 35.1836","-111.5791","2115.0","FLAGSTAFF 4.0 E, AZ US","01","99","99","    2.41"," ","E"," 2"
"US1AZCN0088","02"," 35.1836","-111.5791","2115.0","FLAGSTAFF 4.0 E, AZ US","02","99","99","    1.63"," ","E"," 2"
"US1AZCN0088","03"," 35.1836","-111.5791","2115.0","FLAGSTAFF 4.0 E, AZ US","03","99","99","    1.85"," ","E"," 3"
"US1AZCN0088","04"," 35.1836","-111.5791","2115.0","FLAGSTAFF 4.0 E, AZ US","04","99","99","    1.00"," ","E"," 2"
"US1AZCN0088","05"," 35.1836","-111.5791","2115.0","FLAGSTAFF 4.0 E, AZ US","05","99","99","    0.84"," ","E"," 3"
"US1AZCN0088","06"," 35.1836","-111.5791","2115.0","FLAGSTAFF 4.0 E, AZ US","06","99","99","    0.31"," ","E"," 2"
"US1AZCN0088","07"," 35.1836","-111.5791","2115.0","FLAGSTAFF 4.0 E, AZ US","07","99","99","    3.26"," ","E"," 2"
"US1AZCN0088","08"," 35.1836","-111.5791","2115.0","FLAGSTAFF 4.0 E, AZ US","08","99","99","    3.62"," ","E"," 4"
"US1AZCN0088","09"," 35.1836","-111.5791","2115.0","FLAGSTAFF 4.0 E, AZ US","09","99","99","    1.66"," ","E"," 2"
"US1AZCN0088","10"," 35.1836","-111.5791","2115.0","FLAGSTAFF 4.0 E, AZ US","10","99","99","    1.48"," ","E"," 2"
"US1AZCN0088","11"," 35.1836","-111.5791","2115.0","FLAGSTAFF 4.0 E, AZ US","11","99","99","    1.56"," ","E"," 3"
"US1AZCN0088","12"," 35.1836","-111.5791","2115.0","FLAGSTAFF 4.0 E, AZ US","12","99","99","    2.90"," ","E"," 4"
