"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1NCWK0203","01"," 35.8713"," -78.6387"," 121.6","RALEIGH 3.6 NNE, NC US","01","99","99","    3.06"," ","E"," 5"
"US1NCWK0203","02"," 35.8713"," -78.6387"," 121.6","RALEIGH 3.6 NNE, NC US","02","99","99","    3.06"," ","E"," 5"
"US1NCWK0203","03"," 35.8713"," -78.6387"," 121.6","RALEIGH 3.6 NNE, NC US","03","99","99","    3.92"," ","E"," 5"
"US1NCWK0203","04"," 35.8713"," -78.6387"," 121.6","RALEIGH 3.6 NNE, NC US","04","99","99","    4.33"," ","E"," 5"
"US1NCWK0203","05"," 35.8713"," -78.6387"," 121.6","RALEIGH 3.6 NNE, NC US","05","99","99","    4.21"," ","E"," 5"
"US1NCWK0203","06"," 35.8713"," -78.6387"," 121.6","RALEIGH 3.6 NNE, NC US","06","99","99","    5.03"," ","E"," 5"
"US1NCWK0203","07"," 35.8713"," -78.6387"," 121.6","RALEIGH 3.6 NNE, NC US","07","99","99","    5.43"," ","E"," 5"
"US1NCWK0203","08"," 35.8713"," -78.6387"," 121.6","RALEIGH 3.6 NNE, NC US","08","99","99","    4.88"," ","E"," 5"
"US1NCWK0203","09"," 35.8713"," -78.6387"," 121.6","RALEIGH 3.6 NNE, NC US","09","99","99","    5.66"," ","E"," 5"
"US1NCWK0203","10"," 35.8713"," -78.6387"," 121.6","RALEIGH 3.6 NNE, NC US","10","99","99","    3.82"," ","E"," 5"
"US1NCWK0203","11"," 35.8713"," -78.6387"," 121.6","RALEIGH 3.6 NNE, NC US","11","99","99","    4.12"," ","E"," 5"
"US1NCWK0203","12"," 35.8713"," -78.6387"," 121.6","RALEIGH 3.6 NNE, NC US","12","99","99","    4.33"," ","E"," 5"
