"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1OHFF0005","01"," 39.9263"," -82.7469"," 303.9","PICKERINGTON 2.7 NNE, OH US","01","99","99","    2.79"," ","E"," 6"
"US1OHFF0005","02"," 39.9263"," -82.7469"," 303.9","PICKERINGTON 2.7 NNE, OH US","02","99","99","    2.80"," ","E"," 3"
"US1OHFF0005","03"," 39.9263"," -82.7469"," 303.9","PICKERINGTON 2.7 NNE, OH US","03","99","99","    4.34"," ","E"," 4"
"US1OHFF0005","04"," 39.9263"," -82.7469"," 303.9","PICKERINGTON 2.7 NNE, OH US","04","99","99","    3.95"," ","E"," 5"
"US1OHFF0005","05"," 39.9263"," -82.7469"," 303.9","PICKERINGTON 2.7 NNE, OH US","05","99","99","    3.93"," ","E"," 3"
"US1OHFF0005","06"," 39.9263"," -82.7469"," 303.9","PICKERINGTON 2.7 NNE, OH US","06","99","99","    5.52"," ","E"," 3"
"US1OHFF0005","07"," 39.9263"," -82.7469"," 303.9","PICKERINGTON 2.7 NNE, OH US","07","99","99","    5.22"," ","E"," 3"
"US1OHFF0005","08"," 39.9263"," -82.7469"," 303.9","PICKERINGTON 2.7 NNE, OH US","08","99","99","    3.25"," ","E"," 5"
"US1OHFF0005","09"," 39.9263"," -82.7469"," 303.9","PICKERINGTON 2.7 NNE, OH US","09","99","99","    3.50"," ","E"," 6"
"US1OHFF0005","10"," 39.9263"," -82.7469"," 303.9","PICKERINGTON 2.7 NNE, OH US","10","99","99","    3.28"," ","E"," 5"
"US1OHFF0005","11"," 39.9263"," -82.7469"," 303.9","PICKERINGTON 2.7 NNE, OH US","11","99","99","    2.81"," ","E"," 3"
"US1OHFF0005","12"," 39.9263"," -82.7469"," 303.9","PICKERINGTON 2.7 NNE, OH US","12","99","99","    3.65"," ","E"," 3"
