"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1MEPN0010","01"," 45.4067"," -68.4359"," 105.8","LINCOLN 4.3 NE, ME US","01","99","99","    3.50"," ","E"," 4"
"US1MEPN0010","02"," 45.4067"," -68.4359"," 105.8","LINCOLN 4.3 NE, ME US","02","99","99","    2.77"," ","E"," 8"
"US1MEPN0010","03"," 45.4067"," -68.4359"," 105.8","LINCOLN 4.3 NE, ME US","03","99","99","    3.03"," ","E"," 3"
"US1MEPN0010","04"," 45.4067"," -68.4359"," 105.8","LINCOLN 4.3 NE, ME US","04","99","99","    3.85"," ","E"," 7"
"US1MEPN0010","05"," 45.4067"," -68.4359"," 105.8","LINCOLN 4.3 NE, ME US","05","99","99","    3.93"," ","E"," 5"
"US1MEPN0010","06"," 45.4067"," -68.4359"," 105.8","LINCOLN 4.3 NE, ME US","06","99","99","    4.72"," ","E"," 5"
"US1MEPN0010","07"," 45.4067"," -68.4359"," 105.8","LINCOLN 4.3 NE, ME US","07","99","99","    3.96"," ","E"," 4"
"US1MEPN0010","08"," 45.4067"," -68.4359"," 105.8","LINCOLN 4.3 NE, ME US","08","99","99","    4.16"," ","E"," 6"
"US1MEPN0010","09"," 45.4067"," -68.4359"," 105.8","LINCOLN 4.3 NE, ME US","09","99","99","    3.41"," ","E"," 8"
"US1MEPN0010","10"," 45.4067"," -68.4359"," 105.8","LINCOLN 4.3 NE, ME US","10","99","99","    5.48"," ","E"," 6"
"US1MEPN0010","11"," 45.4067"," -68.4359"," 105.8","LINCOLN 4.3 NE, ME US","11","99","99","    3.98"," ","E"," 4"
"US1MEPN0010","12"," 45.4067"," -68.4359"," 105.8","LINCOLN 4.3 NE, ME US","12","99","99","    5.41"," ","E"," 7"
