"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1AZMR0010","01"," 33.4267","-111.7432"," 401.1","MESA 0.6 NNW, AZ US","01","99","99","    1.02"," ","E","11"
"US1AZMR0010","02"," 33.4267","-111.7432"," 401.1","MESA 0.6 NNW, AZ US","02","99","99","    0.83"," ","E","11"
"US1AZMR0010","03"," 33.4267","-111.7432"," 401.1","MESA 0.6 NNW, AZ US","03","99","99","    0.75"," ","E","10"
"US1AZMR0010","04"," 33.4267","-111.7432"," 401.1","MESA 0.6 NNW, AZ US","04","99","99","    0.20"," ","E","11"
"US1AZMR0010","05"," 33.4267","-111.7432"," 401.1","MESA 0.6 NNW, AZ US","05","99","99","    0.20"," ","E","11"
"US1AZMR0010","06"," 33.4267","-111.7432"," 401.1","MESA 0.6 NNW, AZ US","06","99","99","    0.08"," ","E","11"
"US1AZMR0010","07"," 33.4267","-111.7432"," 401.1","MESA 0.6 NNW, AZ US","07","99","99","    1.05"," ","E","11"
"US1AZMR0010","08"," 33.4267","-111.7432"," 401.1","MESA 0.6 NNW, AZ US","08","99","99","    1.11"," ","E"," 9"
"US1AZMR0010","09"," 33.4267","-111.7432"," 401.1","MESA 0.6 NNW, AZ US","09","99","99","    1.40"," ","E","10"
"US1AZMR0010","10"," 33.4267","-111.7432"," 401.1","MESA 0.6 NNW, AZ US","10","99","99","    0.52"," ","E","11"
"US1AZMR0010","11"," 33.4267","-111.7432"," 401.1","MESA 0.6 NNW, AZ US","11","99","99","    0.70"," ","E","11"
"US1AZMR0010","12"," 33.4267","-111.7432"," 401.1","MESA 0.6 NNW, AZ US","12","99","99","    1.01"," ","E","12"
