"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1NEAD0007","01"," 40.5622"," -98.3836"," 585.2","HASTINGS 1.9 S, NE US","01","99","99","    0.43"," ","E"," 4"
"US1NEAD0007","02"," 40.5622"," -98.3836"," 585.2","HASTINGS 1.9 S, NE US","02","99","99","    0.73"," ","E"," 4"
"US1NEAD0007","03"," 40.5622"," -98.3836"," 585.2","HASTINGS 1.9 S, NE US","03","99","99","    1.42"," ","E"," 4"
"US1NEAD0007","04"," 40.5622"," -98.3836"," 585.2","HASTINGS 1.9 S, NE US","04","99","99","    3.06"," ","E"," 4"
"US1NEAD0007","05"," 40.5622"," -98.3836"," 585.2","HASTINGS 1.9 S, NE US","05","99","99","    4.97"," ","E"," 4"
"US1NEAD0007","06"," 40.5622"," -98.3836"," 585.2","HASTINGS 1.9 S, NE US","06","99","99","    4.02"," ","E"," 4"
"US1NEAD0007","07"," 40.5622"," -98.3836"," 585.2","HASTINGS 1.9 S, NE US","07","99","99","    3.23"," ","E"," 4"
"US1NEAD0007","08"," 40.5622"," -98.3836"," 585.2","HASTINGS 1.9 S, NE US","08","99","99","    3.94"," ","E"," 4"
"US1NEAD0007","09"," 40.5622"," -98.3836"," 585.2","HASTINGS 1.9 S, NE US","09","99","99","    2.07"," ","E"," 5"
"US1NEAD0007","10"," 40.5622"," -98.3836"," 585.2","HASTINGS 1.9 S, NE US","10","99","99","    2.49"," ","E"," 5"
"US1NEAD0007","11"," 40.5622"," -98.3836"," 585.2","HASTINGS 1.9 S, NE US","11","99","99","    0.95"," ","E"," 5"
"US1NEAD0007","12"," 40.5622"," -98.3836"," 585.2","HASTINGS 1.9 S, NE US","12","99","99","    1.40"," ","E"," 5"
