"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1WAMS0012","01"," 47.1937","-123.0549","  48.2","SHELTON 2.8 ESE, WA US","01","99","99","   10.29"," ","E","11"
"US1WAMS0012","02"," 47.1937","-123.0549","  48.2","SHELTON 2.8 ESE, WA US","02","99","99","    6.05"," ","E"," 6"
"US1WAMS0012","03"," 47.1937","-123.0549","  48.2","SHELTON 2.8 ESE, WA US","03","99","99","    6.99"," ","E","11"
"US1WAMS0012","04"," 47.1937","-123.0549","  48.2","SHELTON 2.8 ESE, WA US","04","99","99","    4.10"," ","E"," 9"
"US1WAMS0012","05"," 47.1937","-123.0549","  48.2","SHELTON 2.8 ESE, WA US","05","99","99","    2.74"," ","E"," 9"
"US1WAMS0012","06"," 47.1937","-123.0549","  48.2","SHELTON 2.8 ESE, WA US","06","99","99","    1.57"," ","E","11"
"US1WAMS0012","07"," 47.1937","-123.0549","  48.2","SHELTON 2.8 ESE, WA US","07","99","99","    0.61"," ","E"," 8"
"US1WAMS0012","08"," 47.1937","-123.0549","  48.2","SHELTON 2.8 ESE, WA US","08","99","99","    1.08"," ","E"," 8"
"US1WAMS0012","09"," 47.1937","-123.0549","  48.2","SHELTON 2.8 ESE, WA US","09","99","99","    2.91"," ","E","11"
"US1WAMS0012","10"," 47.1937","-123.0549","  48.2","SHELTON 2.8 ESE, WA US","10","99","99","    7.00"," ","E","11"
"US1WAMS0012","11"," 47.1937","-123.0549","  48.2","SHELTON 2.8 ESE, WA US","11","99","99","   11.32"," ","E"," 9"
"US1WAMS0012","12"," 47.1937","-123.0549","  48.2","SHELTON 2.8 ESE, WA US","12","99","99","    9.58"," ","E","10"
