"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1COME0003","01"," 39.1779","-108.6187","1448.1","GRAND JUNCTION 8NNW, CO US","01","99","99","    0.64"," ","E"," 7"
"US1COME0003","02"," 39.1779","-108.6187","1448.1","GRAND JUNCTION 8NNW, CO US","02","99","99","    0.53"," ","E"," 9"
"US1COME0003","03"," 39.1779","-108.6187","1448.1","GRAND JUNCTION 8NNW, CO US","03","99","99","    0.75"," ","E"," 8"
"US1COME0003","04"," 39.1779","-108.6187","1448.1","GRAND JUNCTION 8NNW, CO US","04","99","99","    0.97"," ","E"," 9"
"US1COME0003","05"," 39.1779","-108.6187","1448.1","GRAND JUNCTION 8NNW, CO US","05","99","99","    1.01"," ","E"," 9"
"US1COME0003","06"," 39.1779","-108.6187","1448.1","GRAND JUNCTION 8NNW, CO US","06","99","99","    0.63"," ","E","13"
"US1COME0003","07"," 39.1779","-108.6187","1448.1","GRAND JUNCTION 8NNW, CO US","07","99","99","    0.88"," ","E","10"
"US1COME0003","08"," 39.1779","-108.6187","1448.1","GRAND JUNCTION 8NNW, CO US","08","99","99","    1.00"," ","E"," 8"
"US1COME0003","09"," 39.1779","-108.6187","1448.1","GRAND JUNCTION 8NNW, CO US","09","99","99","    1.30"," ","E"," 9"
"US1COME0003","10"," 39.1779","-108.6187","1448.1","GRAND JUNCTION 8NNW, CO US","10","99","99","    1.22"," ","E","11"
"US1COME0003","11"," 39.1779","-108.6187","1448.1","GRAND JUNCTION 8NNW, CO US","11","99","99","    0.64"," ","E","12"
"US1COME0003","12"," 39.1779","-108.6187","1448.1","GRAND JUNCTION 8NNW, CO US","12","99","99","    0.87"," ","E"," 9"
