"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL","MLY-PRCP-AVGNDS-GE001HI","meas_flag_MLY-PRCP-AVGNDS-GE001HI","comp_flag_MLY-PRCP-AVGNDS-GE001HI","years_MLY-PRCP-AVGNDS-GE001HI","MLY-PRCP-AVGNDS-GE010HI","meas_flag_MLY-PRCP-AVGNDS-GE010HI","comp_flag_MLY-PRCP-AVGNDS-GE010HI","years_MLY-PRCP-AVGNDS-GE010HI","MLY-PRCP-AVGNDS-GE025HI","meas_flag_MLY-PRCP-AVGNDS-GE025HI","comp_flag_MLY-PRCP-AVGNDS-GE025HI","years_MLY-PRCP-AVGNDS-GE025HI","MLY-PRCP-AVGNDS-GE050HI","meas_flag_MLY-PRCP-AVGNDS-GE050HI","comp_flag_MLY-PRCP-AVGNDS-GE050HI","years_MLY-PRCP-AVGNDS-GE050HI","MLY-PRCP-AVGNDS-GE100HI","meas_flag_MLY-PRCP-AVGNDS-GE100HI","comp_flag_MLY-PRCP-AVGNDS-GE100HI","years_MLY-PRCP-AVGNDS-GE100HI","MLY-PRCP-AVGNDS-GE200HI","meas_flag_MLY-PRCP-AVGNDS-GE200HI","comp_flag_MLY-PRCP-AVGNDS-GE200HI","years_MLY-PRCP-AVGNDS-GE200HI","MLY-PRCP-AVGNDS-GE400HI","meas_flag_MLY-PRCP-AVGNDS-GE400HI","comp_flag_MLY-PRCP-AVGNDS-GE400HI","years_MLY-PRCP-AVGNDS-GE400HI","MLY-PRCP-AVGNDS-GE600HI","meas_flag_MLY-PRCP-AVGNDS-GE600HI","comp_flag_MLY-PRCP-AVGNDS-GE600HI","years_MLY-PRCP-AVGNDS-GE600HI","MLY-PRCP-25PCTL","meas_flag_MLY-PRCP-25PCTL","comp_flag_MLY-PRCP-25PCTL","years_MLY-PRCP-25PCTL","MLY-PRCP-50PCTL","meas_flag_MLY-PRCP-50PCTL","comp_flag_MLY-PRCP-50PCTL","years_MLY-PRCP-50PCTL","MLY-PRCP-75PCTL","meas_flag_MLY-PRCP-75PCTL","comp_flag_MLY-PRCP-75PCTL","years_MLY-PRCP-75PCTL","MLY-PRCP-20PCTL","meas_flag_MLY-PRCP-20PCTL","comp_flag_MLY-PRCP-20PCTL","years_MLY-PRCP-20PCTL","MLY-PRCP-40PCTL","meas_flag_MLY-PRCP-40PCTL","comp_flag_MLY-PRCP-40PCTL","years_MLY-PRCP-40PCTL","MLY-PRCP-60PCTL","meas_flag_MLY-PRCP-60PCTL","comp_flag_MLY-PRCP-60PCTL","years_MLY-PRCP-60PCTL","MLY-PRCP-80PCTL","meas_flag_MLY-PRCP-80PCTL","comp_flag_MLY-PRCP-80PCTL","years_MLY-PRCP-80PCTL","MLY-PRCP-33PCTL","meas_flag_MLY-PRCP-33PCTL","comp_flag_MLY-PRCP-33PCTL","years_MLY-PRCP-33PCTL","MLY-PRCP-67PCTL","meas_flag_MLY-PRCP-67PCTL","comp_flag_MLY-PRCP-67PCTL","years_MLY-PRCP-67PCTL"
"USS0021A36S","01"," 48.8200","-121.9300","1514.9","MF Nooksack, WA US","01","99","99","   16.30"," ","S","15","    20.6"," ","S","15","    20.6"," ","S","15","    15.2"," ","S","15","    11.6"," ","S","15","     6.0"," ","S","15","     1.7"," ","S","15","     0.2"," ","S","15","     0.1"," ","S","15","   13.65"," ","S","15","   14.60"," ","S","15","   19.40"," ","S","15","   13.24"," ","S","15","   14.22"," ","S","15","   15.75"," ","S","15","   19.60"," ","S","15","   14.07"," ","S","15","   17.73"," ","S","15"
"USS0021A36S","02"," 48.8200","-121.9300","1514.9","MF Nooksack, WA US","02","99","99","   12.23"," ","S","14","    17.9"," ","S","15","    17.9"," ","S","15","    12.8"," ","S","15","     9.2"," ","S","15","     4.7"," ","S","15","     1.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","   11.25"," ","S","14","   12.40"," ","S","14","   15.15"," ","S","14","   10.42"," ","S","14","   12.08"," ","S","14","   12.89"," ","S","14","   15.58"," ","S","14","   11.50"," ","S","14","   13.60"," ","S","14"
"USS0021A36S","03"," 48.8200","-121.9300","1514.9","MF Nooksack, WA US","03","99","99","   14.26"," ","S","15","    21.9"," ","S","15","    21.9"," ","S","15","    15.0"," ","S","15","    11.7"," ","S","15","     4.7"," ","S","15","     1.1"," ","S","15","     0.1"," ","S","15","     0.0"," ","S","15","   10.15"," ","S","15","   12.30"," ","S","15","   19.45"," ","S","15","    9.65"," ","S","15","   11.28"," ","S","15","   15.12"," ","S","15","   22.48"," ","S","15","   10.86"," ","S","15","   16.09"," ","S","15"
"USS0021A36S","04"," 48.8200","-121.9300","1514.9","MF Nooksack, WA US","04","99","99","    8.71"," ","S","15","    18.1"," ","S","15","    18.1"," ","S","15","    11.6"," ","S","15","     7.3"," ","S","15","     2.3"," ","S","15","     0.1"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","    7.19"," ","S","15","    9.09"," ","S","15","   10.35"," ","S","15","    6.88"," ","S","15","    8.59"," ","S","15","    9.50"," ","S","15","   10.98"," ","S","15","    8.19"," ","S","15","    9.60"," ","S","15"
"USS0021A36S","05"," 48.8200","-121.9300","1514.9","MF Nooksack, WA US","05","99","99","    5.18"," ","S","15","    12.7"," ","S","15","    12.7"," ","S","15","     7.3"," ","S","15","     4.1"," ","S","15","     1.2"," ","S","15","     0.1"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","    3.59"," ","S","15","    5.50"," ","S","15","    7.14"," ","S","15","    3.37"," ","S","15","    4.22"," ","S","15","    6.32"," ","S","15","    7.34"," ","S","15","    3.73"," ","S","15","    6.66"," ","S","15"
"USS0021A36S","06"," 48.8200","-121.9300","1514.9","MF Nooksack, WA US","06","99","99","    4.60"," ","S","15","    11.8"," ","S","15","    11.8"," ","S","15","     6.4"," ","S","15","     3.7"," ","S","15","     0.8"," ","S","15","     0.1"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","    3.55"," ","S","15","    4.49"," ","S","15","    5.99"," ","S","15","    3.50"," ","S","15","    4.12"," ","S","15","    4.76"," ","S","15","    6.29"," ","S","15","    3.86"," ","S","15","    5.23"," ","S","15"
"USS0021A36S","07"," 48.8200","-121.9300","1514.9","MF Nooksack, WA US","07","99","99","    2.20"," ","S","15","     5.9"," ","S","15","     5.9"," ","S","15","     2.9"," ","S","15","     1.9"," ","S","15","     0.4"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","    0.80"," ","S","15","    2.50"," ","S","15","    3.30"," ","S","15","    0.76"," ","S","15","    2.02"," ","S","15","    2.72"," ","S","15","    3.52"," ","S","15","    1.33"," ","S","15","    2.96"," ","S","15"
"USS0021A36S","08"," 48.8200","-121.9300","1514.9","MF Nooksack, WA US","08","99","99","    2.98"," ","S","15","     6.5"," ","S","15","     6.5"," ","S","15","     3.4"," ","S","15","     2.1"," ","S","15","     0.9"," ","S","15","     0.2"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","    1.35"," ","S","15","    2.09"," ","S","15","    3.00"," ","S","15","    1.28"," ","S","15","    1.78"," ","S","15","    2.28"," ","S","15","    3.60"," ","S","15","    1.53"," ","S","15","    2.43"," ","S","15"
"USS0021A36S","09"," 48.8200","-121.9300","1514.9","MF Nooksack, WA US","09","99","99","    6.64"," ","S","15","    11.0"," ","S","15","    11.0"," ","S","15","     7.5"," ","S","15","     4.9"," ","S","15","     2.2"," ","S","15","     0.5"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","    4.25"," ","S","15","    6.29"," ","S","15","    8.60"," ","S","15","    3.18"," ","S","15","    5.44"," ","S","15","    7.26"," ","S","15","    9.16"," ","S","15","    5.20"," ","S","15","    8.03"," ","S","15"
"USS0021A36S","10"," 48.8200","-121.9300","1514.9","MF Nooksack, WA US","10","99","99","   12.42"," ","S","15","    16.6"," ","S","15","    16.6"," ","S","15","    11.5"," ","S","15","     8.7"," ","S","15","     5.1"," ","S","15","     1.3"," ","S","15","     0.1"," ","S","15","     0.0"," ","S","15","    9.20"," ","S","15","   12.29"," ","S","15","   15.80"," ","S","15","    8.16"," ","S","15","   11.12"," ","S","15","   13.24"," ","S","15","   17.54"," ","S","15","   10.73"," ","S","15","   13.77"," ","S","15"
