"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1MTSW0002","01"," 45.6208","-109.1040","1242.1","COLUMBUS 7.2 E, MT US","01","99","99","    0.54"," ","E","11"
"US1MTSW0002","02"," 45.6208","-109.1040","1242.1","COLUMBUS 7.2 E, MT US","02","99","99","    0.76"," ","E"," 7"
"US1MTSW0002","03"," 45.6208","-109.1040","1242.1","COLUMBUS 7.2 E, MT US","03","99","99","    1.22"," ","E"," 7"
"US1MTSW0002","04"," 45.6208","-109.1040","1242.1","COLUMBUS 7.2 E, MT US","04","99","99","    1.61"," ","E"," 6"
"US1MTSW0002","05"," 45.6208","-109.1040","1242.1","COLUMBUS 7.2 E, MT US","05","99","99","    3.45"," ","E","11"
"US1MTSW0002","06"," 45.6208","-109.1040","1242.1","COLUMBUS 7.2 E, MT US","06","99","99","    2.05"," ","E","10"
"US1MTSW0002","07"," 45.6208","-109.1040","1242.1","COLUMBUS 7.2 E, MT US","07","99","99","    1.09"," ","E","11"
"US1MTSW0002","08"," 45.6208","-109.1040","1242.1","COLUMBUS 7.2 E, MT US","08","99","99","    1.24"," ","E"," 9"
"US1MTSW0002","09"," 45.6208","-109.1040","1242.1","COLUMBUS 7.2 E, MT US","09","99","99","    1.74"," ","E","10"
"US1MTSW0002","10"," 45.6208","-109.1040","1242.1","COLUMBUS 7.2 E, MT US","10","99","99","    1.76"," ","E","10"
"US1MTSW0002","11"," 45.6208","-109.1040","1242.1","COLUMBUS 7.2 E, MT US","11","99","99","    0.98"," ","E","10"
"US1MTSW0002","12"," 45.6208","-109.1040","1242.1","COLUMBUS 7.2 E, MT US","12","99","99","    0.92"," ","E"," 9"
