"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1VAFX0061","01"," 38.8886"," -77.2629"," 121.3","VIENNA 0.8 S, VA US","01","99","99","    3.02"," ","E"," 2"
"US1VAFX0061","02"," 38.8886"," -77.2629"," 121.3","VIENNA 0.8 S, VA US","02","99","99","    2.52"," ","E"," 3"
"US1VAFX0061","03"," 38.8886"," -77.2629"," 121.3","VIENNA 0.8 S, VA US","03","99","99","    3.04"," ","E"," 3"
"US1VAFX0061","04"," 38.8886"," -77.2629"," 121.3","VIENNA 0.8 S, VA US","04","99","99","    3.84"," ","E"," 3"
"US1VAFX0061","05"," 38.8886"," -77.2629"," 121.3","VIENNA 0.8 S, VA US","05","99","99","    4.72"," ","E"," 2"
"US1VAFX0061","06"," 38.8886"," -77.2629"," 121.3","VIENNA 0.8 S, VA US","06","99","99","    4.63"," ","E"," 2"
"US1VAFX0061","07"," 38.8886"," -77.2629"," 121.3","VIENNA 0.8 S, VA US","07","99","99","    4.51"," ","E"," 3"
"US1VAFX0061","08"," 38.8886"," -77.2629"," 121.3","VIENNA 0.8 S, VA US","08","99","99","    4.28"," ","E"," 5"
"US1VAFX0061","09"," 38.8886"," -77.2629"," 121.3","VIENNA 0.8 S, VA US","09","99","99","    4.00"," ","E"," 4"
"US1VAFX0061","10"," 38.8886"," -77.2629"," 121.3","VIENNA 0.8 S, VA US","10","99","99","    4.81"," ","E"," 4"
"US1VAFX0061","11"," 38.8886"," -77.2629"," 121.3","VIENNA 0.8 S, VA US","11","99","99","    3.39"," ","E"," 4"
"US1VAFX0061","12"," 38.8886"," -77.2629"," 121.3","VIENNA 0.8 S, VA US","12","99","99","    4.74"," ","E"," 2"
