"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1COBO0222","01"," 40.0172","-105.1353","1611.5","LAFAYETTE 2.5 NW, CO US","01","99","99","    0.59"," ","E"," 4"
"US1COBO0222","02"," 40.0172","-105.1353","1611.5","LAFAYETTE 2.5 NW, CO US","02","99","99","    0.98"," ","E"," 5"
"US1COBO0222","03"," 40.0172","-105.1353","1611.5","LAFAYETTE 2.5 NW, CO US","03","99","99","    1.48"," ","E"," 7"
"US1COBO0222","04"," 40.0172","-105.1353","1611.5","LAFAYETTE 2.5 NW, CO US","04","99","99","    1.94"," ","E"," 9"
"US1COBO0222","05"," 40.0172","-105.1353","1611.5","LAFAYETTE 2.5 NW, CO US","05","99","99","    2.83"," ","E"," 8"
"US1COBO0222","06"," 40.0172","-105.1353","1611.5","LAFAYETTE 2.5 NW, CO US","06","99","99","    1.37"," ","E"," 6"
"US1COBO0222","07"," 40.0172","-105.1353","1611.5","LAFAYETTE 2.5 NW, CO US","07","99","99","    1.58"," ","E"," 4"
"US1COBO0222","08"," 40.0172","-105.1353","1611.5","LAFAYETTE 2.5 NW, CO US","08","99","99","    1.08"," ","E"," 6"
"US1COBO0222","09"," 40.0172","-105.1353","1611.5","LAFAYETTE 2.5 NW, CO US","09","99","99","    1.78"," ","E","10"
"US1COBO0222","10"," 40.0172","-105.1353","1611.5","LAFAYETTE 2.5 NW, CO US","10","99","99","    1.51"," ","E"," 8"
"US1COBO0222","11"," 40.0172","-105.1353","1611.5","LAFAYETTE 2.5 NW, CO US","11","99","99","    0.70"," ","E"," 5"
"US1COBO0222","12"," 40.0172","-105.1353","1611.5","LAFAYETTE 2.5 NW, CO US","12","99","99","    0.82"," ","E"," 5"
