"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1AZCH0066","01"," 31.4370","-110.1296","1304.5","HEREFORD 1.9 WSW, AZ US","01","99","99","    0.76"," ","E"," 4"
"US1AZCH0066","02"," 31.4370","-110.1296","1304.5","HEREFORD 1.9 WSW, AZ US","02","99","99","    0.50"," ","E"," 4"
"US1AZCH0066","03"," 31.4370","-110.1296","1304.5","HEREFORD 1.9 WSW, AZ US","03","99","99","    0.46"," ","E"," 2"
"US1AZCH0066","04"," 31.4370","-110.1296","1304.5","HEREFORD 1.9 WSW, AZ US","04","99","99","    0.19"," ","E"," 3"
"US1AZCH0066","05"," 31.4370","-110.1296","1304.5","HEREFORD 1.9 WSW, AZ US","05","99","99","    0.12"," ","E"," 3"
"US1AZCH0066","06"," 31.4370","-110.1296","1304.5","HEREFORD 1.9 WSW, AZ US","06","99","99","    0.49"," ","E"," 3"
"US1AZCH0066","07"," 31.4370","-110.1296","1304.5","HEREFORD 1.9 WSW, AZ US","07","99","99","    3.82"," ","E"," 2"
"US1AZCH0066","08"," 31.4370","-110.1296","1304.5","HEREFORD 1.9 WSW, AZ US","08","99","99","    2.20"," ","E"," 3"
"US1AZCH0066","09"," 31.4370","-110.1296","1304.5","HEREFORD 1.9 WSW, AZ US","09","99","99","    2.36"," ","E"," 4"
"US1AZCH0066","10"," 31.4370","-110.1296","1304.5","HEREFORD 1.9 WSW, AZ US","10","99","99","    0.57"," ","E"," 2"
"US1AZCH0066","11"," 31.4370","-110.1296","1304.5","HEREFORD 1.9 WSW, AZ US","11","99","99","    0.65"," ","E"," 4"
"US1AZCH0066","12"," 31.4370","-110.1296","1304.5","HEREFORD 1.9 WSW, AZ US","12","99","99","    0.72"," ","E"," 3"
