"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TMIN-AVGNDS-LSTH000","meas_flag_MLY-TMIN-AVGNDS-LSTH000","comp_flag_MLY-TMIN-AVGNDS-LSTH000","years_MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","meas_flag_MLY-TMIN-AVGNDS-LSTH010","comp_flag_MLY-TMIN-AVGNDS-LSTH010","years_MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","meas_flag_MLY-TMIN-AVGNDS-LSTH020","comp_flag_MLY-TMIN-AVGNDS-LSTH020","years_MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","meas_flag_MLY-TMIN-AVGNDS-LSTH032","comp_flag_MLY-TMIN-AVGNDS-LSTH032","years_MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","meas_flag_MLY-TMIN-AVGNDS-LSTH040","comp_flag_MLY-TMIN-AVGNDS-LSTH040","years_MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","meas_flag_MLY-TMIN-AVGNDS-LSTH050","comp_flag_MLY-TMIN-AVGNDS-LSTH050","years_MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","meas_flag_MLY-TMIN-AVGNDS-LSTH060","comp_flag_MLY-TMIN-AVGNDS-LSTH060","years_MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","meas_flag_MLY-TMIN-AVGNDS-LSTH070","comp_flag_MLY-TMIN-AVGNDS-LSTH070","years_MLY-TMIN-AVGNDS-LSTH070","MLY-TMAX-AVGNDS-GRTH032","meas_flag_MLY-TMAX-AVGNDS-GRTH032","comp_flag_MLY-TMAX-AVGNDS-GRTH032","years_MLY-TMAX-AVGNDS-GRTH032","MLY-TMAX-AVGNDS-GRTH040","meas_flag_MLY-TMAX-AVGNDS-GRTH040","comp_flag_MLY-TMAX-AVGNDS-GRTH040","years_MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","meas_flag_MLY-TMAX-AVGNDS-GRTH050","comp_flag_MLY-TMAX-AVGNDS-GRTH050","years_MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","meas_flag_MLY-TMAX-AVGNDS-GRTH060","comp_flag_MLY-TMAX-AVGNDS-GRTH060","years_MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","meas_flag_MLY-TMAX-AVGNDS-GRTH070","comp_flag_MLY-TMAX-AVGNDS-GRTH070","years_MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","meas_flag_MLY-TMAX-AVGNDS-GRTH080","comp_flag_MLY-TMAX-AVGNDS-GRTH080","years_MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","meas_flag_MLY-TMAX-AVGNDS-GRTH090","comp_flag_MLY-TMAX-AVGNDS-GRTH090","years_MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","meas_flag_MLY-TMAX-AVGNDS-GRTH100","comp_flag_MLY-TMAX-AVGNDS-GRTH100","years_MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","meas_flag_MLY-TMAX-AVGNDS-LSTH032","comp_flag_MLY-TMAX-AVGNDS-LSTH032","years_MLY-TMAX-AVGNDS-LSTH032","MLY-HTDD-NORMAL","meas_flag_MLY-HTDD-NORMAL","comp_flag_MLY-HTDD-NORMAL","years_MLY-HTDD-NORMAL","MLY-HTDD-BASE40","meas_flag_MLY-HTDD-BASE40","comp_flag_MLY-HTDD-BASE40","years_MLY-HTDD-BASE40","MLY-HTDD-BASE45","meas_flag_MLY-HTDD-BASE45","comp_flag_MLY-HTDD-BASE45","years_MLY-HTDD-BASE45","MLY-HTDD-BASE50","meas_flag_MLY-HTDD-BASE50","comp_flag_MLY-HTDD-BASE50","years_MLY-HTDD-BASE50","MLY-HTDD-BASE55","meas_flag_MLY-HTDD-BASE55","comp_flag_MLY-HTDD-BASE55","years_MLY-HTDD-BASE55","MLY-HTDD-BASE57","meas_flag_MLY-HTDD-BASE57","comp_flag_MLY-HTDD-BASE57","years_MLY-HTDD-BASE57","MLY-HTDD-BASE60","meas_flag_MLY-HTDD-BASE60","comp_flag_MLY-HTDD-BASE60","years_MLY-HTDD-BASE60","MLY-CLDD-NORMAL","meas_flag_MLY-CLDD-NORMAL","comp_flag_MLY-CLDD-NORMAL","years_MLY-CLDD-NORMAL","MLY-CLDD-BASE40","meas_flag_MLY-CLDD-BASE40","comp_flag_MLY-CLDD-BASE40","years_MLY-CLDD-BASE40","MLY-CLDD-BASE45","meas_flag_MLY-CLDD-BASE45","comp_flag_MLY-CLDD-BASE45","years_MLY-CLDD-BASE45","MLY-CLDD-BASE50","meas_flag_MLY-CLDD-BASE50","comp_flag_MLY-CLDD-BASE50","years_MLY-CLDD-BASE50","MLY-CLDD-BASE55","meas_flag_MLY-CLDD-BASE55","comp_flag_MLY-CLDD-BASE55","years_MLY-CLDD-BASE55","MLY-CLDD-BASE57","meas_flag_MLY-CLDD-BASE57","comp_flag_MLY-CLDD-BASE57","years_MLY-CLDD-BASE57","MLY-CLDD-BASE60","meas_flag_MLY-CLDD-BASE60","comp_flag_MLY-CLDD-BASE60","years_MLY-CLDD-BASE60","MLY-CLDD-BASE70","meas_flag_MLY-CLDD-BASE70","comp_flag_MLY-CLDD-BASE70","years_MLY-CLDD-BASE70","MLY-CLDD-BASE72","meas_flag_MLY-CLDD-BASE72","comp_flag_MLY-CLDD-BASE72","years_MLY-CLDD-BASE72","MLY-GRDD-BASE65","meas_flag_MLY-GRDD-BASE65","comp_flag_MLY-GRDD-BASE65","years_MLY-GRDD-BASE65","MLY-GRDD-BASE40","meas_flag_MLY-GRDD-BASE40","comp_flag_MLY-GRDD-BASE40","years_MLY-GRDD-BASE40","MLY-GRDD-BASE45","meas_flag_MLY-GRDD-BASE45","comp_flag_MLY-GRDD-BASE45","years_MLY-GRDD-BASE45","MLY-GRDD-BASE50","meas_flag_MLY-GRDD-BASE50","comp_flag_MLY-GRDD-BASE50","years_MLY-GRDD-BASE50","MLY-GRDD-BASE55","meas_flag_MLY-GRDD-BASE55","comp_flag_MLY-GRDD-BASE55","years_MLY-GRDD-BASE55","MLY-GRDD-BASE57","meas_flag_MLY-GRDD-BASE57","comp_flag_MLY-GRDD-BASE57","years_MLY-GRDD-BASE57","MLY-GRDD-BASE60","meas_flag_MLY-GRDD-BASE60","comp_flag_MLY-GRDD-BASE60","years_MLY-GRDD-BASE60","MLY-GRDD-BASE70","meas_flag_MLY-GRDD-BASE70","comp_flag_MLY-GRDD-BASE70","years_MLY-GRDD-BASE70","MLY-GRDD-BASE72","meas_flag_MLY-GRDD-BASE72","comp_flag_MLY-GRDD-BASE72","years_MLY-GRDD-BASE72","MLY-GRDD-TB4886","meas_flag_MLY-GRDD-TB4886","comp_flag_MLY-GRDD-TB4886","years_MLY-GRDD-TB4886","MLY-GRDD-TB5086","meas_flag_MLY-GRDD-TB5086","comp_flag_MLY-GRDD-TB5086","years_MLY-GRDD-TB5086","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"USC00294742","01"," 36.9825","-104.3753","2255.5","LAKE MALOYA, NM US","01","99","99","    26.8"," ","E","15","    41.9"," ","E","15","    11.6"," ","E","15","    30.3"," ","E","15","     4.1"," ","E","15","    13.8"," ","E","15","    27.8"," ","E","15","    31.0"," ","E","15","    31.0"," ","E","15","    31.0"," ","E","15","    31.0"," ","E","15","    31.0"," ","E","15","    26.1"," ","E","15","    19.4"," ","E","15","     7.1"," ","E","15","     0.4"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     5.3"," ","E","15","  1185.8"," ","E","15","   412.2"," ","E","15","   565.8"," ","E","15","   720.8"," ","E","15","   875.8"," ","E","15","   937.8"," ","E","15","  1030.8"," ","E","15","     0.0"," ","E","15","     1.4"," ","E","15","     0.0","X","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     1.4"," ","E","15","     0.0","X","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","    23.6"," ","E","15","    16.0"," ","E","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","    0.73"," ","E","13"
"USC00294742","02"," 36.9825","-104.3753","2255.5","LAKE MALOYA, NM US","02","99","99","    28.1"," ","E","13","    43.8"," ","E","14","    12.4"," ","E","13","    31.4"," ","E","13","     3.5"," ","E","13","    10.9"," ","E","13","    23.2"," ","E","13","    27.8"," ","E","13","    28.0"," ","E","13","    28.0"," ","E","13","    28.0"," ","E","13","    28.0"," ","E","13","    23.4"," ","E","14","    18.5"," ","E","14","    10.0"," ","E","14","     1.7"," ","E","14","     0.0"," ","E","14","     0.0"," ","E","14","     0.0"," ","E","14","     0.0"," ","E","14","     5.2"," ","E","14","  1033.1"," ","E","13","   339.7"," ","E","13","   473.8"," ","E","13","   612.8"," ","E","13","   753.0"," ","E","13","   809.0"," ","E","13","   893.0"," ","E","13","     0.0"," ","E","13","     7.0"," ","E","13","     1.0"," ","E","13","     0.0","X","E","13","     0.0"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","     7.0"," ","E","13","     1.0"," ","E","13","     0.0","X","E","13","     0.0"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","    41.2"," ","E","13","    30.6"," ","E","13","   100.0"," ","S","13","   100.0"," ","S","13","   100.0"," ","S","13","   100.0"," ","S","13","   100.0"," ","S","13","   100.0"," ","S","13","    0.85"," ","E","13"
"USC00294742","03"," 36.9825","-104.3753","2255.5","LAKE MALOYA, NM US","03","99","99","    36.6"," ","E"," 8","    51.8"," ","E","13","    21.3"," ","E"," 8","    30.5"," ","E"," 8","     1.0"," ","E"," 8","     3.7"," ","E"," 8","    14.4"," ","E"," 8","    30.0"," ","E"," 8","    31.0"," ","E"," 8","    31.0"," ","E"," 8","    31.0"," ","E"," 8","    31.0"," ","E"," 8","    29.4"," ","E","13","    26.6"," ","E","13","    18.8"," ","E","13","     7.9"," ","E","13","     0.6"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","     1.9"," ","E","13","   882.0"," ","E"," 8","   161.2"," ","E"," 8","   278.6"," ","E"," 8","   420.1"," ","E"," 8","   572.3"," ","E"," 8","   634.1"," ","E"," 8","   727.0"," ","E"," 8","     0.0"," ","E"," 8","    54.1"," ","E"," 8","    16.4"," ","E"," 8","     2.9"," ","E"," 8","     0.3"," ","E"," 8","     0.1"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","    54.1"," ","E"," 8","    16.4"," ","E"," 8","     2.9"," ","E"," 8","     0.3"," ","E"," 8","     0.1"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","   101.9"," ","E"," 8","    82.1"," ","E"," 8","    99.4"," ","S"," 8","   100.0"," ","S"," 8","   100.0"," ","S"," 8","   100.0"," ","S"," 8","   100.0"," ","S"," 8","   100.0"," ","S"," 8","    1.32"," ","E","12"
"USC00294742","04"," 36.9825","-104.3753","2255.5","LAKE MALOYA, NM US","04","99","99","    42.6"," ","E","13","    57.5"," ","E","13","    27.6"," ","E","13","    29.9"," ","E","13","     0.0"," ","E","13","     0.3"," ","E","13","     4.6"," ","E","13","    24.2"," ","E","13","    29.6"," ","E","13","    30.0"," ","E","13","    30.0"," ","E","13","    30.0"," ","E","13","    29.1"," ","E","13","    27.3"," ","E","13","    23.6"," ","E","13","    15.1"," ","E","13","     3.0"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","     1.0"," ","E","13","   673.5"," ","E","13","    55.8"," ","E","13","   125.0"," ","E","13","   235.7"," ","E","13","   374.9"," ","E","13","   433.7"," ","E","13","   523.5"," ","E","13","     0.0"," ","E","13","   132.5"," ","E","13","    51.7"," ","E","13","    12.4"," ","E","13","     1.5"," ","E","13","     0.3"," ","E","13","     0.0","X","E","13","     0.0"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","   132.5"," ","E","13","    51.7"," ","E","13","    12.4"," ","E","13","     1.5"," ","E","13","     0.3"," ","E","13","     0.0","X","E","13","     0.0"," ","E","13","     0.0"," ","E","13","   158.2"," ","E","13","   134.2"," ","E","13","    73.9"," ","S","13","    95.2"," ","S","13","    99.4"," ","S","13","   100.0"," ","S","13","   100.0"," ","S","13","   100.0"," ","S","13","    1.42"," ","E","11"
"USC00294742","05"," 36.9825","-104.3753","2255.5","LAKE MALOYA, NM US","05","99","99","    50.6"," ","E","12","    66.0"," ","E","13","    35.1"," ","E","12","    30.9"," ","E","12","     0.0"," ","E","12","     0.0"," ","E","12","     1.1"," ","E","12","     9.6"," ","E","12","    25.3"," ","E","12","    31.0"," ","E","12","    31.0"," ","E","12","    31.0"," ","E","12","    30.9"," ","E","13","    30.5"," ","E","13","    29.1"," ","E","13","    24.4"," ","E","13","    13.0"," ","E","13","     0.9"," ","E","13","     0.1"," ","E","13","     0.0"," ","E","13","     0.2"," ","E","13","   448.0"," ","E","12","    12.8"," ","E","12","    35.0"," ","E","12","    83.6"," ","E","12","   170.5"," ","E","12","   217.2"," ","E","12","   297.0"," ","E","12","     0.0","X","E","12","   340.0"," ","E","12","   207.2"," ","E","12","   100.7"," ","E","12","    32.6"," ","E","12","    17.3"," ","E","12","     4.1"," ","E","12","     0.0"," ","E","12","     0.0"," ","E","12","     0.0","X","E","12","   340.0"," ","E","12","   207.2"," ","E","12","   100.7"," ","E","12","    32.6"," ","E","12","    17.3"," ","E","12","     4.1"," ","E","12","     0.0"," ","E","12","     0.0"," ","E","12","   284.1"," ","E","12","   254.7"," ","E","12","     4.5"," ","S","12","    23.9"," ","S","12","    54.8"," ","S","12","    86.3"," ","S","12","    99.2"," ","S","12","   100.0"," ","S","12","    2.05"," ","E","11"
"USC00294742","06"," 36.9825","-104.3753","2255.5","LAKE MALOYA, NM US","06","99","99","    61.2"," ","E","11","    77.5"," ","E","13","    44.8"," ","E","11","    32.7"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.2"," ","E","11","     5.9"," ","E","11","    27.9"," ","E","11","    30.0"," ","E","11","    30.0"," ","E","11","    30.0"," ","E","13","    30.0"," ","E","13","    29.9"," ","E","13","    29.5"," ","E","13","    26.0"," ","E","13","    11.3"," ","E","13","     0.2"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","   127.8"," ","E","11","     0.0"," ","E","11","     0.2"," ","E","11","     1.5"," ","E","11","     9.4"," ","E","11","    17.0"," ","E","11","    40.1"," ","E","11","    12.2"," ","E","11","   634.0"," ","E","11","   484.3"," ","E","11","   335.7"," ","E","11","   193.7"," ","E","11","   141.4"," ","E","11","    74.5"," ","E","11","     0.2"," ","E","11","     0.0","X","E","11","    12.2"," ","E","11","   634.0"," ","E","11","   484.3"," ","E","11","   335.7"," ","E","11","   193.7"," ","E","11","   141.4"," ","E","11","    74.5"," ","E","11","     0.2"," ","E","11","     0.0","X","E","11","   448.0"," ","E","11","   412.7"," ","E","11","     0.0"," ","S","11","     0.0"," ","S","11","     0.0"," ","S","11","     0.0"," ","S","11","    18.0"," ","S","11","    62.2"," ","S","11","    1.36"," ","E","12"
"USC00294742","07"," 36.9825","-104.3753","2255.5","LAKE MALOYA, NM US","07","99","99","    64.8"," ","E","11","    79.4"," ","E","12","    50.2"," ","E","11","    29.2"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","    20.1"," ","E","11","    30.9"," ","E","11","    31.0"," ","E","11","    31.0"," ","E","12","    31.0"," ","E","12","    31.0"," ","E","12","    30.7"," ","E","12","    28.4"," ","E","12","    15.5"," ","E","12","     0.1"," ","E","12","     0.0"," ","E","12","     0.0"," ","E","12","    38.6"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0","X","E","11","     0.2"," ","E","11","     2.6"," ","E","11","    32.3"," ","E","11","   768.5"," ","E","11","   613.6"," ","E","11","   458.6"," ","E","11","   303.7"," ","E","11","   241.9"," ","E","11","   151.4"," ","E","11","     1.1"," ","E","11","     0.3"," ","E","11","    32.3"," ","E","11","   768.5"," ","E","11","   613.6"," ","E","11","   458.6"," ","E","11","   303.7"," ","E","11","   241.9"," ","E","11","   151.4"," ","E","11","     1.1"," ","E","11","     0.3"," ","E","11","   523.9"," ","E","11","   471.7"," ","E","11","     0.0"," ","S","11","     0.0"," ","S","11","     0.0"," ","S","11","     0.0"," ","S","11","     0.0"," ","S","11","     0.0"," ","S","11","    3.29"," ","E","12"
"USC00294742","08"," 36.9825","-104.3753","2255.5","LAKE MALOYA, NM US","08","99","99","    63.2"," ","E","14","    77.3"," ","E","15","    49.1"," ","E","14","    28.2"," ","E","14","     0.0"," ","E","14","     0.0"," ","E","14","     0.0"," ","E","14","     0.0"," ","E","14","     0.2"," ","E","14","    22.3"," ","E","14","    31.0"," ","E","14","    31.0"," ","E","14","    31.0"," ","E","15","    31.0"," ","E","15","    31.0"," ","E","15","    30.9"," ","E","15","    28.3"," ","E","15","    10.4"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","    74.8"," ","E","14","     0.0","X","E","14","     0.0","X","E","14","     0.0","X","E","14","     1.5"," ","E","14","     3.8"," ","E","14","    13.2"," ","E","14","    18.9"," ","E","14","   719.0"," ","E","14","   564.1"," ","E","14","   409.1"," ","E","14","   255.6"," ","E","14","   196.0"," ","E","14","   112.3"," ","E","14","     0.5"," ","E","14","     0.2"," ","E","14","    18.9"," ","E","14","   719.0"," ","E","14","   564.1"," ","E","14","   409.1"," ","E","14","   255.6"," ","E","14","   196.0"," ","E","14","   112.3"," ","E","14","     0.5"," ","E","14","     0.2"," ","E","14","   484.9"," ","E","14","   437.9"," ","E","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","    2.66"," ","E","13"
"USC00294742","09"," 36.9825","-104.3753","2255.5","LAKE MALOYA, NM US","09","99","99","    57.1"," ","E","14","    71.8"," ","E","15","    42.4"," ","E","14","    29.4"," ","E","14","     0.0"," ","E","14","     0.0"," ","E","14","     0.1"," ","E","14","     2.0"," ","E","14","    10.5"," ","E","14","    28.8"," ","E","14","    30.0"," ","E","14","    30.0"," ","E","14","    30.0"," ","E","15","    29.9"," ","E","15","    29.5"," ","E","15","    27.7"," ","E","15","    19.4"," ","E","15","     3.0"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","   238.9"," ","E","14","     1.7"," ","E","14","     5.1"," ","E","14","    15.6"," ","E","14","    43.7"," ","E","14","    66.4"," ","E","14","   115.9"," ","E","14","     1.8"," ","E","14","   514.4"," ","E","14","   367.9"," ","E","14","   228.4"," ","E","14","   106.6"," ","E","14","    69.3"," ","E","14","    28.8"," ","E","14","     0.0"," ","E","14","     0.0"," ","E","14","     1.8"," ","E","14","   514.4"," ","E","14","   367.9"," ","E","14","   228.4"," ","E","14","   106.6"," ","E","14","    69.3"," ","E","14","    28.8"," ","E","14","     0.0"," ","E","14","     0.0"," ","E","14","   361.7"," ","E","14","   329.6"," ","E","14","     0.0"," ","S","14","     0.0"," ","S","14","     2.8"," ","S","14","    17.0"," ","S","14","    54.3"," ","S","14","    89.0"," ","S","14","    1.94"," ","E","14"
"USC00294742","10"," 36.9825","-104.3753","2255.5","LAKE MALOYA, NM US","10","99","99","    46.2"," ","E","14","    60.6"," ","E","15","    31.7"," ","E","14","    28.9"," ","E","14","     0.0"," ","E","14","     0.7"," ","E","14","     2.5"," ","E","14","    17.5"," ","E","14","    28.4"," ","E","14","    30.9"," ","E","14","    31.0"," ","E","14","    31.0"," ","E","14","    30.5"," ","E","15","    29.2"," ","E","15","    26.8"," ","E","15","    18.8"," ","E","15","     6.5"," ","E","15","     0.1"," ","E","15","     0.0"," ","E","15","     0.0"," ","E","15","     0.6"," ","E","15","   584.3"," ","E","14","    33.5"," ","E","14","    77.2"," ","E","14","   159.2"," ","E","14","   281.5"," ","E","14","   339.2"," ","E","14","   429.7"," ","E","14","     0.0"," ","E","14","   224.4"," ","E","14","   113.0"," ","E","14","    39.9"," ","E","14","     7.1"," ","E","14","     2.9"," ","E","14","     0.4"," ","E","14","     0.0"," ","E","14","     0.0"," ","E","14","     0.0"," ","E","14","   224.4"," ","E","14","   113.0"," ","E","14","    39.9"," ","E","14","     7.1"," ","E","14","     2.9"," ","E","14","     0.4"," ","E","14","     0.0"," ","E","14","     0.0"," ","E","14","   208.0"," ","E","14","   180.6"," ","E","14","    43.0"," ","R","14","    68.3"," ","R","14","    94.5"," ","R","14","    99.5"," ","R","14","   100.0"," ","R","14","   100.0"," ","R","14","    1.63"," ","E","14"
