"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TAVG-STDDEV","meas_flag_MLY-TAVG-STDDEV","comp_flag_MLY-TAVG-STDDEV","years_MLY-TAVG-STDDEV","MLY-TMAX-STDDEV","meas_flag_MLY-TMAX-STDDEV","comp_flag_MLY-TMAX-STDDEV","years_MLY-TMAX-STDDEV","MLY-TMIN-STDDEV","meas_flag_MLY-TMIN-STDDEV","comp_flag_MLY-TMIN-STDDEV","years_MLY-TMIN-STDDEV","MLY-DUTR-STDDEV","meas_flag_MLY-DUTR-STDDEV","comp_flag_MLY-DUTR-STDDEV","years_MLY-DUTR-STDDEV","MLY-TMIN-AVGNDS-LSTH000","meas_flag_MLY-TMIN-AVGNDS-LSTH000","comp_flag_MLY-TMIN-AVGNDS-LSTH000","years_MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","meas_flag_MLY-TMIN-AVGNDS-LSTH010","comp_flag_MLY-TMIN-AVGNDS-LSTH010","years_MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","meas_flag_MLY-TMIN-AVGNDS-LSTH020","comp_flag_MLY-TMIN-AVGNDS-LSTH020","years_MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","meas_flag_MLY-TMIN-AVGNDS-LSTH032","comp_flag_MLY-TMIN-AVGNDS-LSTH032","years_MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","meas_flag_MLY-TMIN-AVGNDS-LSTH040","comp_flag_MLY-TMIN-AVGNDS-LSTH040","years_MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","meas_flag_MLY-TMIN-AVGNDS-LSTH050","comp_flag_MLY-TMIN-AVGNDS-LSTH050","years_MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","meas_flag_MLY-TMIN-AVGNDS-LSTH060","comp_flag_MLY-TMIN-AVGNDS-LSTH060","years_MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","meas_flag_MLY-TMIN-AVGNDS-LSTH070","comp_flag_MLY-TMIN-AVGNDS-LSTH070","years_MLY-TMIN-AVGNDS-LSTH070","MLY-TMAX-AVGNDS-GRTH032","meas_flag_MLY-TMAX-AVGNDS-GRTH032","comp_flag_MLY-TMAX-AVGNDS-GRTH032","years_MLY-TMAX-AVGNDS-GRTH032","MLY-TMAX-AVGNDS-GRTH040","meas_flag_MLY-TMAX-AVGNDS-GRTH040","comp_flag_MLY-TMAX-AVGNDS-GRTH040","years_MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","meas_flag_MLY-TMAX-AVGNDS-GRTH050","comp_flag_MLY-TMAX-AVGNDS-GRTH050","years_MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","meas_flag_MLY-TMAX-AVGNDS-GRTH060","comp_flag_MLY-TMAX-AVGNDS-GRTH060","years_MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","meas_flag_MLY-TMAX-AVGNDS-GRTH070","comp_flag_MLY-TMAX-AVGNDS-GRTH070","years_MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","meas_flag_MLY-TMAX-AVGNDS-GRTH080","comp_flag_MLY-TMAX-AVGNDS-GRTH080","years_MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","meas_flag_MLY-TMAX-AVGNDS-GRTH090","comp_flag_MLY-TMAX-AVGNDS-GRTH090","years_MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","meas_flag_MLY-TMAX-AVGNDS-GRTH100","comp_flag_MLY-TMAX-AVGNDS-GRTH100","years_MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","meas_flag_MLY-TMAX-AVGNDS-LSTH032","comp_flag_MLY-TMAX-AVGNDS-LSTH032","years_MLY-TMAX-AVGNDS-LSTH032","MLY-HTDD-NORMAL","meas_flag_MLY-HTDD-NORMAL","comp_flag_MLY-HTDD-NORMAL","years_MLY-HTDD-NORMAL","MLY-HTDD-BASE40","meas_flag_MLY-HTDD-BASE40","comp_flag_MLY-HTDD-BASE40","years_MLY-HTDD-BASE40","MLY-HTDD-BASE45","meas_flag_MLY-HTDD-BASE45","comp_flag_MLY-HTDD-BASE45","years_MLY-HTDD-BASE45","MLY-HTDD-BASE50","meas_flag_MLY-HTDD-BASE50","comp_flag_MLY-HTDD-BASE50","years_MLY-HTDD-BASE50","MLY-HTDD-BASE55","meas_flag_MLY-HTDD-BASE55","comp_flag_MLY-HTDD-BASE55","years_MLY-HTDD-BASE55","MLY-HTDD-BASE57","meas_flag_MLY-HTDD-BASE57","comp_flag_MLY-HTDD-BASE57","years_MLY-HTDD-BASE57","MLY-HTDD-BASE60","meas_flag_MLY-HTDD-BASE60","comp_flag_MLY-HTDD-BASE60","years_MLY-HTDD-BASE60","MLY-CLDD-NORMAL","meas_flag_MLY-CLDD-NORMAL","comp_flag_MLY-CLDD-NORMAL","years_MLY-CLDD-NORMAL","MLY-CLDD-BASE40","meas_flag_MLY-CLDD-BASE40","comp_flag_MLY-CLDD-BASE40","years_MLY-CLDD-BASE40","MLY-CLDD-BASE45","meas_flag_MLY-CLDD-BASE45","comp_flag_MLY-CLDD-BASE45","years_MLY-CLDD-BASE45","MLY-CLDD-BASE50","meas_flag_MLY-CLDD-BASE50","comp_flag_MLY-CLDD-BASE50","years_MLY-CLDD-BASE50","MLY-CLDD-BASE55","meas_flag_MLY-CLDD-BASE55","comp_flag_MLY-CLDD-BASE55","years_MLY-CLDD-BASE55","MLY-CLDD-BASE57","meas_flag_MLY-CLDD-BASE57","comp_flag_MLY-CLDD-BASE57","years_MLY-CLDD-BASE57","MLY-CLDD-BASE60","meas_flag_MLY-CLDD-BASE60","comp_flag_MLY-CLDD-BASE60","years_MLY-CLDD-BASE60","MLY-CLDD-BASE70","meas_flag_MLY-CLDD-BASE70","comp_flag_MLY-CLDD-BASE70","years_MLY-CLDD-BASE70","MLY-CLDD-BASE72","meas_flag_MLY-CLDD-BASE72","comp_flag_MLY-CLDD-BASE72","years_MLY-CLDD-BASE72","MLY-GRDD-BASE65","meas_flag_MLY-GRDD-BASE65","comp_flag_MLY-GRDD-BASE65","years_MLY-GRDD-BASE65","MLY-GRDD-BASE40","meas_flag_MLY-GRDD-BASE40","comp_flag_MLY-GRDD-BASE40","years_MLY-GRDD-BASE40","MLY-GRDD-BASE45","meas_flag_MLY-GRDD-BASE45","comp_flag_MLY-GRDD-BASE45","years_MLY-GRDD-BASE45","MLY-GRDD-BASE50","meas_flag_MLY-GRDD-BASE50","comp_flag_MLY-GRDD-BASE50","years_MLY-GRDD-BASE50","MLY-GRDD-BASE55","meas_flag_MLY-GRDD-BASE55","comp_flag_MLY-GRDD-BASE55","years_MLY-GRDD-BASE55","MLY-GRDD-BASE57","meas_flag_MLY-GRDD-BASE57","comp_flag_MLY-GRDD-BASE57","years_MLY-GRDD-BASE57","MLY-GRDD-BASE60","meas_flag_MLY-GRDD-BASE60","comp_flag_MLY-GRDD-BASE60","years_MLY-GRDD-BASE60","MLY-GRDD-BASE70","meas_flag_MLY-GRDD-BASE70","comp_flag_MLY-GRDD-BASE70","years_MLY-GRDD-BASE70","MLY-GRDD-BASE72","meas_flag_MLY-GRDD-BASE72","comp_flag_MLY-GRDD-BASE72","years_MLY-GRDD-BASE72","MLY-GRDD-TB4886","meas_flag_MLY-GRDD-TB4886","comp_flag_MLY-GRDD-TB4886","years_MLY-GRDD-TB4886","MLY-GRDD-TB5086","meas_flag_MLY-GRDD-TB5086","comp_flag_MLY-GRDD-TB5086","years_MLY-GRDD-TB5086","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036"
"USC00299330","01"," 35.8167","-104.9244","1927.9","VALMORA, NM US","01","99","99","    32.3"," ","R","12","    50.5"," ","R","12","    14.0"," ","R","12","    36.5"," ","R","12","     2.8"," ","R","12","     4.3"," ","R","12","     2.5"," ","R","12","     4.2"," ","R","12","     1.8"," ","R","12","    10.1"," ","R","12","    25.0"," ","R","12","    30.5"," ","R","12","    30.9"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    29.6"," ","R","12","    25.3"," ","R","12","    18.5"," ","R","12","     6.3"," ","R","12","     0.2"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     1.8"," ","R","12","  1015.2"," ","R","12","   256.0"," ","R","12","   398.3"," ","R","12","   550.7"," ","R","12","   705.2"," ","R","12","   767.2"," ","R","12","   860.2"," ","R","12","     0.0"," ","R","12","    15.7"," ","R","12","     3.1"," ","R","12","     0.5"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","    15.7"," ","R","12","     3.1"," ","R","12","     0.5"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","    89.5"," ","R","12","    70.5"," ","R","12","   100.0"," ","R","12","   100.0"," ","R","12","   100.0"," ","R","12","   100.0"," ","R","12","   100.0"," ","R","12","   100.0"," ","R","12"
"USC00299330","02"," 35.8167","-104.9244","1927.9","VALMORA, NM US","02","99","99","    34.6"," ","R","11","    53.3"," ","R","11","    15.9"," ","R","11","    37.3"," ","R","11","     3.4"," ","R","11","     4.2"," ","R","11","     3.2"," ","R","11","     3.0"," ","R","11","     0.9"," ","R","11","     4.8"," ","R","11","    20.3"," ","R","11","    27.4"," ","R","11","    27.9"," ","R","11","    28.0"," ","R","11","    28.0"," ","R","11","    28.0"," ","R","11","    26.4"," ","R","11","    24.5"," ","R","11","    18.9"," ","R","11","     9.7"," ","R","11","     1.8"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     1.9"," ","R","11","   851.1"," ","R","11","   186.3"," ","R","11","   300.8"," ","R","11","   432.7"," ","R","11","   571.1"," ","R","11","   627.0"," ","R","11","   711.1"," ","R","11","     0.0"," ","R","11","    35.5"," ","R","11","     9.7"," ","R","11","     1.7"," ","R","11","     0.1"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","    35.5"," ","R","11","     9.7"," ","R","11","     1.7"," ","R","11","     0.1"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","   111.3"," ","R","11","    92.1"," ","R","11","    99.9"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11"
"USC00299330","03"," 35.8167","-104.9244","1927.9","VALMORA, NM US","03","99","99","    42.1"," ","R","11","    61.2"," ","R","11","    23.0"," ","R","11","    38.2"," ","R","11","     2.8"," ","R","11","     4.5"," ","R","11","     2.1"," ","R","11","     4.2"," ","R","11","     0.1"," ","R","11","     1.5"," ","R","11","    11.7"," ","R","11","    28.1"," ","R","11","    30.9"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    30.8"," ","R","11","    30.3"," ","R","11","    27.3"," ","R","11","    19.6"," ","R","11","     7.6"," ","R","11","     0.1"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.2"," ","R","11","   709.9"," ","R","11","    68.6"," ","R","11","   142.3"," ","R","11","   256.5"," ","R","11","   401.0"," ","R","11","   462.2"," ","R","11","   555.0"," ","R","11","     0.0"," ","R","11","   133.5"," ","R","11","    52.4"," ","R","11","    11.5"," ","R","11","     1.1"," ","R","11","     0.3"," ","R","11","     0.1"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","   133.5"," ","R","11","    52.4"," ","R","11","    11.5"," ","R","11","     1.1"," ","R","11","     0.3"," ","R","11","     0.1"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","   214.3"," ","R","11","   187.3"," ","R","11","    94.3"," ","R","11","    99.5"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11"
"USC00299330","04"," 35.8167","-104.9244","1927.9","VALMORA, NM US","04","99","99","    48.5"," ","R","11","    67.8"," ","R","12","    29.2"," ","R","11","    38.6"," ","R","11","     1.9"," ","R","11","     2.4"," ","R","12","     2.1"," ","R","11","     2.2"," ","R","11","     0.0"," ","R","11","     0.3"," ","R","11","     3.5"," ","R","11","    20.9"," ","R","11","    28.6"," ","R","11","    29.9"," ","R","11","    30.0"," ","R","11","    30.0"," ","R","11","    29.9"," ","R","12","    29.8"," ","R","12","    28.5"," ","R","12","    25.1"," ","R","12","    14.8"," ","R","12","     1.4"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.1"," ","R","12","   495.1"," ","R","11","    14.7"," ","R","11","    38.5"," ","R","11","    98.9"," ","R","11","   207.1"," ","R","11","   261.2"," ","R","11","   346.9"," ","R","11","     0.1"," ","R","11","   269.7"," ","R","11","   143.5"," ","R","11","    54.0"," ","R","11","    12.2"," ","R","11","     6.3"," ","R","11","     1.9"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.1"," ","R","11","   269.7"," ","R","11","   143.5"," ","R","11","    54.0"," ","R","11","    12.2"," ","R","11","     6.3"," ","R","11","     1.9"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","   295.9"," ","R","11","   267.1"," ","R","11","    33.5"," ","R","11","    79.8"," ","R","11","    98.2"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11"
"USC00299330","05"," 35.8167","-104.9244","1927.9","VALMORA, NM US","05","99","99","    56.0"," ","R","11","    74.5"," ","R","11","    37.4"," ","R","11","    37.2"," ","R","11","     2.6"," ","R","11","     3.7"," ","R","11","     2.1"," ","R","11","     3.2"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.7"," ","R","11","     5.8"," ","R","11","    22.3"," ","R","11","    30.6"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    30.5"," ","R","11","    29.2"," ","R","11","    22.7"," ","R","11","    10.1"," ","R","11","     0.1"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","   284.8"," ","R","11","     2.1"," ","R","11","     8.4"," ","R","11","    26.1"," ","R","11","    67.8"," ","R","11","    96.4"," ","R","11","   154.0"," ","R","11","     4.3"," ","R","11","   496.8"," ","R","11","   348.0"," ","R","11","   210.8"," ","R","11","    97.5"," ","R","11","    64.1"," ","R","11","    28.6"," ","R","11","     0.3"," ","R","11","     0.1"," ","R","11","     4.3"," ","R","11","   496.8"," ","R","11","   348.0"," ","R","11","   210.8"," ","R","11","    97.5"," ","R","11","    64.1"," ","R","11","    28.6"," ","R","11","     0.3"," ","R","11","     0.1"," ","R","11","   408.9"," ","R","11","   377.5"," ","R","11","     0.0"," ","R","11","     8.4"," ","R","11","    30.4"," ","R","11","    68.7"," ","R","11","    94.2"," ","R","11","    99.7"," ","R","11"
"USC00299330","06"," 35.8167","-104.9244","1927.9","VALMORA, NM US","06","99","99","    66.8"," ","R","11","    86.2"," ","R","11","    47.4"," ","R","11","    38.8"," ","R","11","     1.9"," ","R","11","     2.7"," ","R","11","     1.5"," ","R","11","     2.3"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.1"," ","R","11","     3.2"," ","R","11","    22.6"," ","R","11","    29.7"," ","R","11","    30.0"," ","R","11","    30.0"," ","R","11","    30.0"," ","R","11","    30.0"," ","R","11","    30.0"," ","R","11","    29.5"," ","R","11","    25.5"," ","R","11","     8.0"," ","R","11","     0.1"," ","R","11","     0.0"," ","R","11","    34.3"," ","R","11","     0.0"," ","R","11","     0.0","X","R","11","     0.0","X","R","11","     1.5"," ","R","11","     3.3"," ","R","11","     8.2"," ","R","11","    88.1"," ","R","11","   803.5"," ","R","11","   653.7"," ","R","11","   503.6"," ","R","11","   355.2"," ","R","11","   297.0"," ","R","11","   211.9"," ","R","11","    18.4"," ","R","11","     7.6"," ","R","11","    88.1"," ","R","11","   803.5"," ","R","11","   653.7"," ","R","11","   503.6"," ","R","11","   355.2"," ","R","11","   297.0"," ","R","11","   211.9"," ","R","11","    18.4"," ","R","11","     7.6"," ","R","11","   557.8"," ","R","11","   516.1"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     3.9"," ","R","11","    39.6"," ","R","11"
"USC00299330","07"," 35.8167","-104.9244","1927.9","VALMORA, NM US","07","99","99","    70.3"," ","R","12","    87.5"," ","R","12","    53.1"," ","R","12","    34.4"," ","R","12","     1.3"," ","R","12","     2.8"," ","R","12","     1.1"," ","R","12","     3.2"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     5.4"," ","R","12","    30.8"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    30.8"," ","R","12","    27.8"," ","R","12","    10.8"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     4.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0","X","R","12","   168.2"," ","R","12","   939.1"," ","R","12","   784.2"," ","R","12","   629.1"," ","R","12","   474.2"," ","R","12","   412.2"," ","R","12","   319.2"," ","R","12","    43.5"," ","R","12","    17.1"," ","R","12","   168.2"," ","R","12","   939.1"," ","R","12","   784.2"," ","R","12","   629.1"," ","R","12","   474.2"," ","R","12","   412.2"," ","R","12","   319.2"," ","R","12","    43.5"," ","R","12","    17.1"," ","R","12","   643.5"," ","R","12","   583.7"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12"
"USC00299330","08"," 35.8167","-104.9244","1927.9","VALMORA, NM US","08","99","99","    68.5"," ","R","12","    85.4"," ","R","12","    51.6"," ","R","12","    33.8"," ","R","12","     2.0"," ","R","12","     3.6"," ","R","12","     1.7"," ","R","12","     3.9"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.1"," ","R","12","    10.8"," ","R","12","    30.9"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    30.7"," ","R","12","    24.7"," ","R","12","     5.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     9.2"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0","X","R","12","     0.0","X","R","12","     0.4"," ","R","12","   117.7"," ","R","12","   883.3"," ","R","12","   728.4"," ","R","12","   573.3"," ","R","12","   418.3"," ","R","12","   356.3"," ","R","12","   263.7"," ","R","12","    21.1"," ","R","12","     6.0"," ","R","12","   117.7"," ","R","12","   883.3"," ","R","12","   728.4"," ","R","12","   573.3"," ","R","12","   418.3"," ","R","12","   356.3"," ","R","12","   263.7"," ","R","12","    21.1"," ","R","12","     6.0"," ","R","12","   612.4"," ","R","12","   557.7"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12"
"USC00299330","09"," 35.8167","-104.9244","1927.9","VALMORA, NM US","09","99","99","    61.9"," ","R","12","    79.9"," ","R","12","    43.9"," ","R","12","    36.1"," ","R","12","     2.2"," ","R","12","     3.2"," ","R","12","     2.4"," ","R","12","     3.4"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     1.3"," ","R","12","     7.7"," ","R","12","    26.3"," ","R","12","    30.0"," ","R","12","    30.0"," ","R","12","    30.0"," ","R","12","    30.0"," ","R","12","    30.0"," ","R","12","    29.6"," ","R","12","    27.5"," ","R","12","    15.1"," ","R","12","     0.9"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","   115.5"," ","R","12","     0.0","X","R","12","     0.1"," ","R","12","     1.4"," ","R","12","    10.0"," ","R","12","    17.5"," ","R","12","    38.5"," ","R","12","    22.5"," ","R","12","   656.8"," ","R","12","   507.0"," ","R","12","   358.3"," ","R","12","   216.9"," ","R","12","   164.4"," ","R","12","    95.5"," ","R","12","     1.6"," ","R","12","     0.5"," ","R","12","    22.5"," ","R","12","   656.8"," ","R","12","   507.0"," ","R","12","   358.3"," ","R","12","   216.9"," ","R","12","   164.4"," ","R","12","    95.5"," ","R","12","     1.6"," ","R","12","     0.5"," ","R","12","   480.6"," ","R","12","   445.2"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     8.6"," ","R","12","    31.6"," ","R","12","    64.0"," ","R","12"
"USC00299330","10"," 35.8167","-104.9244","1927.9","VALMORA, NM US","10","99","99","    51.6"," ","R","12","    70.8"," ","R","12","    32.4"," ","R","12","    38.4"," ","R","12","     2.7"," ","R","12","     3.3"," ","R","12","     2.9"," ","R","12","     3.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.6"," ","R","12","    16.6"," ","R","12","    25.9"," ","R","12","    30.1"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    30.9"," ","R","12","    30.2"," ","R","12","    27.7"," ","R","12","    19.8"," ","R","12","     5.5"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","   417.7"," ","R","12","     6.4"," ","R","12","    21.1"," ","R","12","    60.2"," ","R","12","   144.3"," ","R","12","   190.6"," ","R","12","   270.5"," ","R","12","     2.2"," ","R","12","   366.1"," ","R","12","   225.7"," ","R","12","   109.9"," ","R","12","    39.0"," ","R","12","    23.3"," ","R","12","    10.1"," ","R","12","     0.3"," ","R","12","     0.1"," ","R","12","     2.2"," ","R","12","   366.1"," ","R","12","   225.7"," ","R","12","   109.9"," ","R","12","    39.0"," ","R","12","    23.3"," ","R","12","    10.1"," ","R","12","     0.3"," ","R","12","     0.1"," ","R","12","   355.2"," ","R","12","   323.7"," ","R","12","    18.8"," ","R","12","    44.7"," ","R","12","    76.1"," ","R","12","    94.6"," ","R","12","   100.0"," ","R","12","   100.0"," ","R","12"
