"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1TXRS0008","01"," 32.0718"," -94.8628"," 138.1","HENDERSON 7.0 SSW, TX US","01","99","99","    3.91"," ","E"," 7"
"US1TXRS0008","02"," 32.0718"," -94.8628"," 138.1","HENDERSON 7.0 SSW, TX US","02","99","99","    3.87"," ","E"," 7"
"US1TXRS0008","03"," 32.0718"," -94.8628"," 138.1","HENDERSON 7.0 SSW, TX US","03","99","99","    5.52"," ","E"," 6"
"US1TXRS0008","04"," 32.0718"," -94.8628"," 138.1","HENDERSON 7.0 SSW, TX US","04","99","99","    4.58"," ","E"," 6"
"US1TXRS0008","05"," 32.0718"," -94.8628"," 138.1","HENDERSON 7.0 SSW, TX US","05","99","99","    5.39"," ","E"," 8"
"US1TXRS0008","06"," 32.0718"," -94.8628"," 138.1","HENDERSON 7.0 SSW, TX US","06","99","99","    3.73"," ","E"," 5"
"US1TXRS0008","07"," 32.0718"," -94.8628"," 138.1","HENDERSON 7.0 SSW, TX US","07","99","99","    3.26"," ","E"," 5"
"US1TXRS0008","08"," 32.0718"," -94.8628"," 138.1","HENDERSON 7.0 SSW, TX US","08","99","99","    2.70"," ","E"," 7"
"US1TXRS0008","09"," 32.0718"," -94.8628"," 138.1","HENDERSON 7.0 SSW, TX US","09","99","99","    3.25"," ","E"," 7"
"US1TXRS0008","10"," 32.0718"," -94.8628"," 138.1","HENDERSON 7.0 SSW, TX US","10","99","99","    4.45"," ","E"," 6"
"US1TXRS0008","11"," 32.0718"," -94.8628"," 138.1","HENDERSON 7.0 SSW, TX US","11","99","99","    3.79"," ","E"," 7"
"US1TXRS0008","12"," 32.0718"," -94.8628"," 138.1","HENDERSON 7.0 SSW, TX US","12","99","99","    4.79"," ","E"," 8"
