"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1GAFN0001","01"," 34.9166"," -84.4764"," 573.0","BLUE RIDGE 9.4 WNW, GA US","01","99","99","    5.93"," ","E","12"
"US1GAFN0001","02"," 34.9166"," -84.4764"," 573.0","BLUE RIDGE 9.4 WNW, GA US","02","99","99","    5.88"," ","E","12"
"US1GAFN0001","03"," 34.9166"," -84.4764"," 573.0","BLUE RIDGE 9.4 WNW, GA US","03","99","99","    5.59"," ","E","12"
"US1GAFN0001","04"," 34.9166"," -84.4764"," 573.0","BLUE RIDGE 9.4 WNW, GA US","04","99","99","    5.80"," ","E","12"
"US1GAFN0001","05"," 34.9166"," -84.4764"," 573.0","BLUE RIDGE 9.4 WNW, GA US","05","99","99","    4.90"," ","E","12"
"US1GAFN0001","06"," 34.9166"," -84.4764"," 573.0","BLUE RIDGE 9.4 WNW, GA US","06","99","99","    4.85"," ","E","12"
"US1GAFN0001","07"," 34.9166"," -84.4764"," 573.0","BLUE RIDGE 9.4 WNW, GA US","07","99","99","    5.85"," ","E","13"
"US1GAFN0001","08"," 34.9166"," -84.4764"," 573.0","BLUE RIDGE 9.4 WNW, GA US","08","99","99","    5.34"," ","E","13"
"US1GAFN0001","09"," 34.9166"," -84.4764"," 573.0","BLUE RIDGE 9.4 WNW, GA US","09","99","99","    4.62"," ","E","12"
"US1GAFN0001","10"," 34.9166"," -84.4764"," 573.0","BLUE RIDGE 9.4 WNW, GA US","10","99","99","    5.39"," ","E","11"
"US1GAFN0001","11"," 34.9166"," -84.4764"," 573.0","BLUE RIDGE 9.4 WNW, GA US","11","99","99","    4.48"," ","E","12"
"US1GAFN0001","12"," 34.9166"," -84.4764"," 573.0","BLUE RIDGE 9.4 WNW, GA US","12","99","99","    7.45"," ","E","12"
