"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TMIN-AVGNDS-LSTH000","meas_flag_MLY-TMIN-AVGNDS-LSTH000","comp_flag_MLY-TMIN-AVGNDS-LSTH000","years_MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","meas_flag_MLY-TMIN-AVGNDS-LSTH010","comp_flag_MLY-TMIN-AVGNDS-LSTH010","years_MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","meas_flag_MLY-TMIN-AVGNDS-LSTH020","comp_flag_MLY-TMIN-AVGNDS-LSTH020","years_MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","meas_flag_MLY-TMIN-AVGNDS-LSTH032","comp_flag_MLY-TMIN-AVGNDS-LSTH032","years_MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","meas_flag_MLY-TMIN-AVGNDS-LSTH040","comp_flag_MLY-TMIN-AVGNDS-LSTH040","years_MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","meas_flag_MLY-TMIN-AVGNDS-LSTH050","comp_flag_MLY-TMIN-AVGNDS-LSTH050","years_MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","meas_flag_MLY-TMIN-AVGNDS-LSTH060","comp_flag_MLY-TMIN-AVGNDS-LSTH060","years_MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","meas_flag_MLY-TMIN-AVGNDS-LSTH070","comp_flag_MLY-TMIN-AVGNDS-LSTH070","years_MLY-TMIN-AVGNDS-LSTH070","MLY-TMAX-AVGNDS-GRTH032","meas_flag_MLY-TMAX-AVGNDS-GRTH032","comp_flag_MLY-TMAX-AVGNDS-GRTH032","years_MLY-TMAX-AVGNDS-GRTH032","MLY-TMAX-AVGNDS-GRTH040","meas_flag_MLY-TMAX-AVGNDS-GRTH040","comp_flag_MLY-TMAX-AVGNDS-GRTH040","years_MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","meas_flag_MLY-TMAX-AVGNDS-GRTH050","comp_flag_MLY-TMAX-AVGNDS-GRTH050","years_MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","meas_flag_MLY-TMAX-AVGNDS-GRTH060","comp_flag_MLY-TMAX-AVGNDS-GRTH060","years_MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","meas_flag_MLY-TMAX-AVGNDS-GRTH070","comp_flag_MLY-TMAX-AVGNDS-GRTH070","years_MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","meas_flag_MLY-TMAX-AVGNDS-GRTH080","comp_flag_MLY-TMAX-AVGNDS-GRTH080","years_MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","meas_flag_MLY-TMAX-AVGNDS-GRTH090","comp_flag_MLY-TMAX-AVGNDS-GRTH090","years_MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","meas_flag_MLY-TMAX-AVGNDS-GRTH100","comp_flag_MLY-TMAX-AVGNDS-GRTH100","years_MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","meas_flag_MLY-TMAX-AVGNDS-LSTH032","comp_flag_MLY-TMAX-AVGNDS-LSTH032","years_MLY-TMAX-AVGNDS-LSTH032","MLY-HTDD-NORMAL","meas_flag_MLY-HTDD-NORMAL","comp_flag_MLY-HTDD-NORMAL","years_MLY-HTDD-NORMAL","MLY-HTDD-BASE40","meas_flag_MLY-HTDD-BASE40","comp_flag_MLY-HTDD-BASE40","years_MLY-HTDD-BASE40","MLY-HTDD-BASE45","meas_flag_MLY-HTDD-BASE45","comp_flag_MLY-HTDD-BASE45","years_MLY-HTDD-BASE45","MLY-HTDD-BASE50","meas_flag_MLY-HTDD-BASE50","comp_flag_MLY-HTDD-BASE50","years_MLY-HTDD-BASE50","MLY-HTDD-BASE55","meas_flag_MLY-HTDD-BASE55","comp_flag_MLY-HTDD-BASE55","years_MLY-HTDD-BASE55","MLY-HTDD-BASE57","meas_flag_MLY-HTDD-BASE57","comp_flag_MLY-HTDD-BASE57","years_MLY-HTDD-BASE57","MLY-HTDD-BASE60","meas_flag_MLY-HTDD-BASE60","comp_flag_MLY-HTDD-BASE60","years_MLY-HTDD-BASE60","MLY-CLDD-NORMAL","meas_flag_MLY-CLDD-NORMAL","comp_flag_MLY-CLDD-NORMAL","years_MLY-CLDD-NORMAL","MLY-CLDD-BASE40","meas_flag_MLY-CLDD-BASE40","comp_flag_MLY-CLDD-BASE40","years_MLY-CLDD-BASE40","MLY-CLDD-BASE45","meas_flag_MLY-CLDD-BASE45","comp_flag_MLY-CLDD-BASE45","years_MLY-CLDD-BASE45","MLY-CLDD-BASE50","meas_flag_MLY-CLDD-BASE50","comp_flag_MLY-CLDD-BASE50","years_MLY-CLDD-BASE50","MLY-CLDD-BASE55","meas_flag_MLY-CLDD-BASE55","comp_flag_MLY-CLDD-BASE55","years_MLY-CLDD-BASE55","MLY-CLDD-BASE57","meas_flag_MLY-CLDD-BASE57","comp_flag_MLY-CLDD-BASE57","years_MLY-CLDD-BASE57","MLY-CLDD-BASE60","meas_flag_MLY-CLDD-BASE60","comp_flag_MLY-CLDD-BASE60","years_MLY-CLDD-BASE60","MLY-CLDD-BASE70","meas_flag_MLY-CLDD-BASE70","comp_flag_MLY-CLDD-BASE70","years_MLY-CLDD-BASE70","MLY-CLDD-BASE72","meas_flag_MLY-CLDD-BASE72","comp_flag_MLY-CLDD-BASE72","years_MLY-CLDD-BASE72","MLY-GRDD-BASE65","meas_flag_MLY-GRDD-BASE65","comp_flag_MLY-GRDD-BASE65","years_MLY-GRDD-BASE65","MLY-GRDD-BASE40","meas_flag_MLY-GRDD-BASE40","comp_flag_MLY-GRDD-BASE40","years_MLY-GRDD-BASE40","MLY-GRDD-BASE45","meas_flag_MLY-GRDD-BASE45","comp_flag_MLY-GRDD-BASE45","years_MLY-GRDD-BASE45","MLY-GRDD-BASE50","meas_flag_MLY-GRDD-BASE50","comp_flag_MLY-GRDD-BASE50","years_MLY-GRDD-BASE50","MLY-GRDD-BASE55","meas_flag_MLY-GRDD-BASE55","comp_flag_MLY-GRDD-BASE55","years_MLY-GRDD-BASE55","MLY-GRDD-BASE57","meas_flag_MLY-GRDD-BASE57","comp_flag_MLY-GRDD-BASE57","years_MLY-GRDD-BASE57","MLY-GRDD-BASE60","meas_flag_MLY-GRDD-BASE60","comp_flag_MLY-GRDD-BASE60","years_MLY-GRDD-BASE60","MLY-GRDD-BASE70","meas_flag_MLY-GRDD-BASE70","comp_flag_MLY-GRDD-BASE70","years_MLY-GRDD-BASE70","MLY-GRDD-BASE72","meas_flag_MLY-GRDD-BASE72","comp_flag_MLY-GRDD-BASE72","years_MLY-GRDD-BASE72","MLY-GRDD-TB4886","meas_flag_MLY-GRDD-TB4886","comp_flag_MLY-GRDD-TB4886","years_MLY-GRDD-TB4886","MLY-GRDD-TB5086","meas_flag_MLY-GRDD-TB5086","comp_flag_MLY-GRDD-TB5086","years_MLY-GRDD-TB5086","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036"
"USC00388979","01"," 34.3347"," -80.7030","  70.1","WATEREE DAM, SC US","01","99","99","    44.2"," ","E"," 8","    56.7"," ","E","10","    31.6"," ","E"," 8","    25.1"," ","E"," 8","     0.0"," ","E"," 8","     0.2"," ","E"," 8","     3.0"," ","E"," 8","    18.8"," ","E"," 8","    24.5"," ","E"," 8","    29.2"," ","E"," 8","    30.8"," ","E"," 8","    31.0"," ","E"," 8","    30.9"," ","E","10","    29.2"," ","E","10","    23.7"," ","E","10","    11.8"," ","E","10","     3.1"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","     0.1"," ","E","10","   646.0"," ","E"," 8","    57.9"," ","E"," 8","   127.6"," ","E"," 8","   227.7"," ","E"," 8","   353.3"," ","E"," 8","   408.2"," ","E"," 8","   494.0"," ","E"," 8","     0.2"," ","E"," 8","   186.8"," ","E"," 8","   101.7"," ","E"," 8","    47.0"," ","E"," 8","    17.4"," ","E"," 8","    10.2"," ","E"," 8","     3.1"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.2"," ","E"," 8","   186.8"," ","E"," 8","   101.7"," ","E"," 8","    47.0"," ","E"," 8","    17.4"," ","E"," 8","    10.2"," ","E"," 8","     3.1"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","   155.4"," ","E"," 8","   129.5"," ","E"," 8","    35.5"," ","E"," 8","    64.4"," ","E"," 8","    85.7"," ","E"," 8","    98.2"," ","E"," 8","    99.8"," ","E"," 8","   100.0"," ","E"," 8"
"USC00388979","02"," 34.3347"," -80.7030","  70.1","WATEREE DAM, SC US","02","99","99","    46.7"," ","E"," 8","    59.6"," ","E","10","    33.7"," ","E"," 8","    25.9"," ","E"," 8","     0.0"," ","E"," 8","     0.2"," ","E"," 8","     0.8"," ","E"," 8","    12.7"," ","E"," 8","    20.5"," ","E"," 8","    25.3"," ","E"," 8","    27.9"," ","E"," 8","    28.0"," ","E"," 8","    28.0"," ","E","10","    27.2"," ","E","10","    23.7"," ","E","10","    15.8"," ","E","10","     6.2"," ","E","10","     0.8"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","   514.7"," ","E"," 8","    30.9"," ","E"," 8","    78.2"," ","E"," 8","   155.5"," ","E"," 8","   258.9"," ","E"," 8","   306.4"," ","E"," 8","   381.3"," ","E"," 8","     1.1"," ","E"," 8","   217.2"," ","E"," 8","   124.6"," ","E"," 8","    61.9"," ","E"," 8","    25.3"," ","E"," 8","    16.7"," ","E"," 8","     7.7"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     1.1"," ","E"," 8","   217.2"," ","E"," 8","   124.6"," ","E"," 8","    61.9"," ","E"," 8","    25.3"," ","E"," 8","    16.7"," ","E"," 8","     7.7"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","   178.6"," ","E"," 8","   153.2"," ","E"," 8","    16.4"," ","E"," 8","    40.3"," ","E"," 8","    70.3"," ","E"," 8","    89.6"," ","E"," 8","    97.4"," ","E"," 8","    99.5"," ","E"," 8"
"USC00388979","03"," 34.3347"," -80.7030","  70.1","WATEREE DAM, SC US","03","99","99","    53.7"," ","E"," 7","    67.0"," ","E"," 9","    40.4"," ","E"," 7","    26.6"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     7.7"," ","E"," 7","    16.2"," ","E"," 7","    25.4"," ","E"," 7","    30.4"," ","E"," 7","    31.0"," ","E"," 7","    31.0"," ","E"," 9","    31.0"," ","E"," 9","    29.2"," ","E"," 9","    23.2"," ","E"," 9","    12.7"," ","E"," 9","     4.6"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","   362.9"," ","E"," 7","     4.6"," ","E"," 7","    19.9"," ","E"," 7","    61.4"," ","E"," 7","   135.5"," ","E"," 7","   173.0"," ","E"," 7","   236.9"," ","E"," 7","    12.7"," ","E"," 7","   429.3"," ","E"," 7","   289.8"," ","E"," 7","   176.4"," ","E"," 7","    95.4"," ","E"," 7","    70.8"," ","E"," 7","    41.7"," ","E"," 7","     2.2"," ","E"," 7","     0.9"," ","E"," 7","    12.7"," ","E"," 7","   429.3"," ","E"," 7","   289.8"," ","E"," 7","   176.4"," ","E"," 7","    95.4"," ","E"," 7","    70.8"," ","E"," 7","    41.7"," ","E"," 7","     2.2"," ","E"," 7","     0.9"," ","E"," 7","   314.0"," ","E"," 7","   278.3"," ","E"," 7","     0.0"," ","E"," 7","     9.0"," ","E"," 7","    30.2"," ","E"," 7","    62.4"," ","E"," 7","    86.4"," ","E"," 7","    96.4"," ","E"," 7"
"USC00388979","04"," 34.3347"," -80.7030","  70.1","WATEREE DAM, SC US","04","99","99","    62.7"," ","E"," 9","    76.1"," ","E","10","    49.3"," ","E"," 9","    26.8"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.3"," ","E"," 9","     5.1"," ","E"," 9","    14.8"," ","E"," 9","    26.3"," ","E"," 9","    30.0"," ","E"," 9","    30.0"," ","E","10","    30.0"," ","E","10","    29.9"," ","E","10","    29.1"," ","E","10","    24.2"," ","E","10","    11.2"," ","E","10","     0.8"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","   127.4"," ","E"," 9","     0.0","X","E"," 9","     1.0"," ","E"," 9","     5.1"," ","E"," 9","    20.1"," ","E"," 9","    31.6"," ","E"," 9","    57.2"," ","E"," 9","    58.3"," ","E"," 9","   681.0"," ","E"," 9","   531.9"," ","E"," 9","   386.0"," ","E"," 9","   251.1"," ","E"," 9","   202.5"," ","E"," 9","   138.0"," ","E"," 9","    15.3"," ","E"," 9","     6.8"," ","E"," 9","    58.3"," ","E"," 9","   681.0"," ","E"," 9","   531.9"," ","E"," 9","   386.0"," ","E"," 9","   251.1"," ","E"," 9","   202.5"," ","E"," 9","   138.0"," ","E"," 9","    15.3"," ","E"," 9","     6.8"," ","E"," 9","   481.2"," ","E"," 9","   435.4"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     2.9"," ","E"," 9","    25.5"," ","E"," 9","    60.8"," ","E"," 9"
"USC00388979","05"," 34.3347"," -80.7030","  70.1","WATEREE DAM, SC US","05","99","99","    70.9"," ","E"," 9","    82.9"," ","E","10","    58.9"," ","E"," 9","    24.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.1"," ","E"," 9","     3.8"," ","E"," 9","    14.9"," ","E"," 9","    30.7"," ","E"," 9","    31.0"," ","E","10","    31.0"," ","E","10","    31.0"," ","E","10","    31.0"," ","E","10","    29.5"," ","E","10","    22.4"," ","E","10","     6.6"," ","E","10","     0.1"," ","E","10","     0.0"," ","E","10","    24.9"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0","X","E"," 9","     0.9"," ","E"," 9","     1.5"," ","E"," 9","     5.4"," ","E"," 9","   207.9"," ","E"," 9","   958.0"," ","E"," 9","   803.0"," ","E"," 9","   648.1"," ","E"," 9","   493.9"," ","E"," 9","   432.5"," ","E"," 9","   343.4"," ","E"," 9","    95.5"," ","E"," 9","    60.9"," ","E"," 9","   207.9"," ","E"," 9","   958.0"," ","E"," 9","   803.0"," ","E"," 9","   648.1"," ","E"," 9","   493.9"," ","E"," 9","   432.5"," ","E"," 9","   343.4"," ","E"," 9","    95.5"," ","E"," 9","    60.9"," ","E"," 9","   690.9"," ","E"," 9","   632.2"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9"
"USC00388979","06"," 34.3347"," -80.7030","  70.1","WATEREE DAM, SC US","06","99","99","    79.2"," ","E"," 9","    90.6"," ","E","10","    67.8"," ","E"," 9","    22.8"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     2.4"," ","E"," 9","    22.6"," ","E"," 9","    30.0"," ","E","10","    30.0"," ","E","10","    30.0"," ","E","10","    30.0"," ","E","10","    29.8"," ","E","10","    28.5"," ","E","10","    17.9"," ","E","10","     1.5"," ","E","10","     0.0"," ","E","10","     0.1"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0","X","E"," 9","   425.6"," ","E"," 9","  1175.8"," ","E"," 9","  1025.5"," ","E"," 9","   875.3"," ","E"," 9","   725.5"," ","E"," 9","   665.7"," ","E"," 9","   575.7"," ","E"," 9","   277.9"," ","E"," 9","   221.1"," ","E"," 9","   425.6"," ","E"," 9","  1175.8"," ","E"," 9","  1025.5"," ","E"," 9","   875.3"," ","E"," 9","   725.5"," ","E"," 9","   665.7"," ","E"," 9","   575.7"," ","E"," 9","   277.9"," ","E"," 9","   221.1"," ","E"," 9","   853.7"," ","E"," 9","   793.7"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9"
"USC00388979","07"," 34.3347"," -80.7030","  70.1","WATEREE DAM, SC US","07","99","99","    81.5"," ","E"," 9","    92.5"," ","E","10","    70.4"," ","E"," 9","    22.1"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.1"," ","E"," 9","    10.1"," ","E"," 9","    31.0"," ","E","10","    31.0"," ","E","10","    31.0"," ","E","10","    31.0"," ","E","10","    31.0"," ","E","10","    30.9"," ","E","10","    24.8"," ","E","10","     3.2"," ","E","10","     0.0"," ","E","10","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","   509.9"," ","E"," 9","  1284.9"," ","E"," 9","  1129.9"," ","E"," 9","   974.8"," ","E"," 9","   819.9"," ","E"," 9","   757.9"," ","E"," 9","   664.9"," ","E"," 9","   354.9"," ","E"," 9","   293.0"," ","E"," 9","   509.9"," ","E"," 9","  1284.9"," ","E"," 9","  1129.9"," ","E"," 9","   974.8"," ","E"," 9","   819.9"," ","E"," 9","   757.9"," ","E"," 9","   664.9"," ","E"," 9","   354.9"," ","E"," 9","   293.0"," ","E"," 9","   932.7"," ","E"," 9","   870.7"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9"
"USC00388979","08"," 34.3347"," -80.7030","  70.1","WATEREE DAM, SC US","08","99","99","    80.8"," ","E"," 9","    91.5"," ","E","10","    70.0"," ","E"," 9","    21.5"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.6"," ","E"," 9","    15.1"," ","E"," 9","    31.0"," ","E","10","    31.0"," ","E","10","    31.0"," ","E","10","    31.0"," ","E","10","    30.9"," ","E","10","    30.1"," ","E","10","    20.7"," ","E","10","     0.9"," ","E","10","     0.0"," ","E","10","     0.0","X","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","   488.0"," ","E"," 9","  1263.1"," ","E"," 9","  1108.0"," ","E"," 9","   952.8"," ","E"," 9","   798.0"," ","E"," 9","   736.1"," ","E"," 9","   643.0"," ","E"," 9","   333.7"," ","E"," 9","   272.4"," ","E"," 9","   488.0"," ","E"," 9","  1263.1"," ","E"," 9","  1108.0"," ","E"," 9","   952.8"," ","E"," 9","   798.0"," ","E"," 9","   736.1"," ","E"," 9","   643.0"," ","E"," 9","   333.7"," ","E"," 9","   272.4"," ","E"," 9","   922.4"," ","E"," 9","   860.4"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9"
"USC00388979","09"," 34.3347"," -80.7030","  70.1","WATEREE DAM, SC US","09","99","99","    75.7"," ","E"," 9","    87.0"," ","E","10","    64.4"," ","E"," 9","    22.6"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.6"," ","E"," 9","     6.6"," ","E"," 9","    24.2"," ","E"," 9","    30.0"," ","E","10","    30.0"," ","E","10","    30.0"," ","E","10","    30.0"," ","E","10","    29.5"," ","E","10","    25.7"," ","E","10","    12.9"," ","E","10","     0.1"," ","E","10","     0.0"," ","E","10","     3.3"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0","X","E"," 9","     0.0","X","E"," 9","     0.1"," ","E"," 9","     0.4"," ","E"," 9","   324.0"," ","E"," 9","  1070.9"," ","E"," 9","   920.7"," ","E"," 9","   770.6"," ","E"," 9","   620.8"," ","E"," 9","   561.0"," ","E"," 9","   471.2"," ","E"," 9","   188.8"," ","E"," 9","   141.6"," ","E"," 9","   324.0"," ","E"," 9","  1070.9"," ","E"," 9","   920.7"," ","E"," 9","   770.6"," ","E"," 9","   620.8"," ","E"," 9","   561.0"," ","E"," 9","   471.2"," ","E"," 9","   188.8"," ","E"," 9","   141.6"," ","E"," 9","   782.1"," ","E"," 9","   722.6"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9"
"USC00388979","10"," 34.3347"," -80.7030","  70.1","WATEREE DAM, SC US","10","99","99","    65.0"," ","E"," 9","    78.3"," ","E","10","    51.7"," ","E"," 9","    26.6"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.2"," ","E"," 9","     3.0"," ","E"," 9","    12.4"," ","E"," 9","    25.0"," ","E"," 9","    30.3"," ","E"," 9","    31.0"," ","E","10","    31.0"," ","E","10","    31.0"," ","E","10","    30.5"," ","E","10","    27.0"," ","E","10","    13.8"," ","E","10","     1.9"," ","E","10","     0.4"," ","E","10","     0.0"," ","E","10","    93.4"," ","E"," 9","     0.0","X","E"," 9","     0.1"," ","E"," 9","     1.9"," ","E"," 9","    12.3"," ","E"," 9","    19.5"," ","E"," 9","    37.4"," ","E"," 9","    93.2"," ","E"," 9","   775.0"," ","E"," 9","   620.0"," ","E"," 9","   466.8"," ","E"," 9","   322.2"," ","E"," 9","   267.4"," ","E"," 9","   192.2"," ","E"," 9","    34.6"," ","E"," 9","    22.6"," ","E"," 9","    93.2"," ","E"," 9","   775.0"," ","E"," 9","   620.0"," ","E"," 9","   466.8"," ","E"," 9","   322.2"," ","E"," 9","   267.4"," ","E"," 9","   192.2"," ","E"," 9","    34.6"," ","E"," 9","    22.6"," ","E"," 9","   550.7"," ","E"," 9","   500.8"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     8.1"," ","E"," 9","    38.3"," ","E"," 9"
