"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1VAVBC013","01"," 36.7746"," -76.0422","   4.0","VIRGINIA BEACH 2.4 N, VA US","01","99","99","    3.16"," ","E","10"
"US1VAVBC013","02"," 36.7746"," -76.0422","   4.0","VIRGINIA BEACH 2.4 N, VA US","02","99","99","    3.06"," ","E","10"
"US1VAVBC013","03"," 36.7746"," -76.0422","   4.0","VIRGINIA BEACH 2.4 N, VA US","03","99","99","    4.10"," ","E","10"
"US1VAVBC013","04"," 36.7746"," -76.0422","   4.0","VIRGINIA BEACH 2.4 N, VA US","04","99","99","    3.76"," ","E","11"
"US1VAVBC013","05"," 36.7746"," -76.0422","   4.0","VIRGINIA BEACH 2.4 N, VA US","05","99","99","    4.82"," ","E","11"
"US1VAVBC013","06"," 36.7746"," -76.0422","   4.0","VIRGINIA BEACH 2.4 N, VA US","06","99","99","    4.96"," ","E","11"
"US1VAVBC013","07"," 36.7746"," -76.0422","   4.0","VIRGINIA BEACH 2.4 N, VA US","07","99","99","    6.90"," ","E"," 9"
"US1VAVBC013","08"," 36.7746"," -76.0422","   4.0","VIRGINIA BEACH 2.4 N, VA US","08","99","99","    6.62"," ","E","10"
"US1VAVBC013","09"," 36.7746"," -76.0422","   4.0","VIRGINIA BEACH 2.4 N, VA US","09","99","99","    6.51"," ","E","11"
"US1VAVBC013","10"," 36.7746"," -76.0422","   4.0","VIRGINIA BEACH 2.4 N, VA US","10","99","99","    5.01"," ","E","11"
"US1VAVBC013","11"," 36.7746"," -76.0422","   4.0","VIRGINIA BEACH 2.4 N, VA US","11","99","99","    3.83"," ","E","11"
"US1VAVBC013","12"," 36.7746"," -76.0422","   4.0","VIRGINIA BEACH 2.4 N, VA US","12","99","99","    3.82"," ","E","10"
