"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TAVG-STDDEV","meas_flag_MLY-TAVG-STDDEV","comp_flag_MLY-TAVG-STDDEV","years_MLY-TAVG-STDDEV","MLY-TMAX-STDDEV","meas_flag_MLY-TMAX-STDDEV","comp_flag_MLY-TMAX-STDDEV","years_MLY-TMAX-STDDEV","MLY-TMIN-STDDEV","meas_flag_MLY-TMIN-STDDEV","comp_flag_MLY-TMIN-STDDEV","years_MLY-TMIN-STDDEV","MLY-DUTR-STDDEV","meas_flag_MLY-DUTR-STDDEV","comp_flag_MLY-DUTR-STDDEV","years_MLY-DUTR-STDDEV","MLY-TMIN-AVGNDS-LSTH000","meas_flag_MLY-TMIN-AVGNDS-LSTH000","comp_flag_MLY-TMIN-AVGNDS-LSTH000","years_MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","meas_flag_MLY-TMIN-AVGNDS-LSTH010","comp_flag_MLY-TMIN-AVGNDS-LSTH010","years_MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","meas_flag_MLY-TMIN-AVGNDS-LSTH020","comp_flag_MLY-TMIN-AVGNDS-LSTH020","years_MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","meas_flag_MLY-TMIN-AVGNDS-LSTH032","comp_flag_MLY-TMIN-AVGNDS-LSTH032","years_MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","meas_flag_MLY-TMIN-AVGNDS-LSTH040","comp_flag_MLY-TMIN-AVGNDS-LSTH040","years_MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","meas_flag_MLY-TMIN-AVGNDS-LSTH050","comp_flag_MLY-TMIN-AVGNDS-LSTH050","years_MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","meas_flag_MLY-TMIN-AVGNDS-LSTH060","comp_flag_MLY-TMIN-AVGNDS-LSTH060","years_MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","meas_flag_MLY-TMIN-AVGNDS-LSTH070","comp_flag_MLY-TMIN-AVGNDS-LSTH070","years_MLY-TMIN-AVGNDS-LSTH070","MLY-TMAX-AVGNDS-GRTH032","meas_flag_MLY-TMAX-AVGNDS-GRTH032","comp_flag_MLY-TMAX-AVGNDS-GRTH032","years_MLY-TMAX-AVGNDS-GRTH032","MLY-TMAX-AVGNDS-GRTH040","meas_flag_MLY-TMAX-AVGNDS-GRTH040","comp_flag_MLY-TMAX-AVGNDS-GRTH040","years_MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","meas_flag_MLY-TMAX-AVGNDS-GRTH050","comp_flag_MLY-TMAX-AVGNDS-GRTH050","years_MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","meas_flag_MLY-TMAX-AVGNDS-GRTH060","comp_flag_MLY-TMAX-AVGNDS-GRTH060","years_MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","meas_flag_MLY-TMAX-AVGNDS-GRTH070","comp_flag_MLY-TMAX-AVGNDS-GRTH070","years_MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","meas_flag_MLY-TMAX-AVGNDS-GRTH080","comp_flag_MLY-TMAX-AVGNDS-GRTH080","years_MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","meas_flag_MLY-TMAX-AVGNDS-GRTH090","comp_flag_MLY-TMAX-AVGNDS-GRTH090","years_MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","meas_flag_MLY-TMAX-AVGNDS-GRTH100","comp_flag_MLY-TMAX-AVGNDS-GRTH100","years_MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","meas_flag_MLY-TMAX-AVGNDS-LSTH032","comp_flag_MLY-TMAX-AVGNDS-LSTH032","years_MLY-TMAX-AVGNDS-LSTH032","MLY-HTDD-NORMAL","meas_flag_MLY-HTDD-NORMAL","comp_flag_MLY-HTDD-NORMAL","years_MLY-HTDD-NORMAL","MLY-HTDD-BASE40","meas_flag_MLY-HTDD-BASE40","comp_flag_MLY-HTDD-BASE40","years_MLY-HTDD-BASE40","MLY-HTDD-BASE45","meas_flag_MLY-HTDD-BASE45","comp_flag_MLY-HTDD-BASE45","years_MLY-HTDD-BASE45","MLY-HTDD-BASE50","meas_flag_MLY-HTDD-BASE50","comp_flag_MLY-HTDD-BASE50","years_MLY-HTDD-BASE50","MLY-HTDD-BASE55","meas_flag_MLY-HTDD-BASE55","comp_flag_MLY-HTDD-BASE55","years_MLY-HTDD-BASE55","MLY-HTDD-BASE57","meas_flag_MLY-HTDD-BASE57","comp_flag_MLY-HTDD-BASE57","years_MLY-HTDD-BASE57","MLY-HTDD-BASE60","meas_flag_MLY-HTDD-BASE60","comp_flag_MLY-HTDD-BASE60","years_MLY-HTDD-BASE60","MLY-CLDD-NORMAL","meas_flag_MLY-CLDD-NORMAL","comp_flag_MLY-CLDD-NORMAL","years_MLY-CLDD-NORMAL","MLY-CLDD-BASE40","meas_flag_MLY-CLDD-BASE40","comp_flag_MLY-CLDD-BASE40","years_MLY-CLDD-BASE40","MLY-CLDD-BASE45","meas_flag_MLY-CLDD-BASE45","comp_flag_MLY-CLDD-BASE45","years_MLY-CLDD-BASE45","MLY-CLDD-BASE50","meas_flag_MLY-CLDD-BASE50","comp_flag_MLY-CLDD-BASE50","years_MLY-CLDD-BASE50","MLY-CLDD-BASE55","meas_flag_MLY-CLDD-BASE55","comp_flag_MLY-CLDD-BASE55","years_MLY-CLDD-BASE55","MLY-CLDD-BASE57","meas_flag_MLY-CLDD-BASE57","comp_flag_MLY-CLDD-BASE57","years_MLY-CLDD-BASE57","MLY-CLDD-BASE60","meas_flag_MLY-CLDD-BASE60","comp_flag_MLY-CLDD-BASE60","years_MLY-CLDD-BASE60","MLY-CLDD-BASE70","meas_flag_MLY-CLDD-BASE70","comp_flag_MLY-CLDD-BASE70","years_MLY-CLDD-BASE70","MLY-CLDD-BASE72","meas_flag_MLY-CLDD-BASE72","comp_flag_MLY-CLDD-BASE72","years_MLY-CLDD-BASE72","MLY-GRDD-BASE65","meas_flag_MLY-GRDD-BASE65","comp_flag_MLY-GRDD-BASE65","years_MLY-GRDD-BASE65","MLY-GRDD-BASE40","meas_flag_MLY-GRDD-BASE40","comp_flag_MLY-GRDD-BASE40","years_MLY-GRDD-BASE40","MLY-GRDD-BASE45","meas_flag_MLY-GRDD-BASE45","comp_flag_MLY-GRDD-BASE45","years_MLY-GRDD-BASE45","MLY-GRDD-BASE50","meas_flag_MLY-GRDD-BASE50","comp_flag_MLY-GRDD-BASE50","years_MLY-GRDD-BASE50","MLY-GRDD-BASE55","meas_flag_MLY-GRDD-BASE55","comp_flag_MLY-GRDD-BASE55","years_MLY-GRDD-BASE55","MLY-GRDD-BASE57","meas_flag_MLY-GRDD-BASE57","comp_flag_MLY-GRDD-BASE57","years_MLY-GRDD-BASE57","MLY-GRDD-BASE60","meas_flag_MLY-GRDD-BASE60","comp_flag_MLY-GRDD-BASE60","years_MLY-GRDD-BASE60","MLY-GRDD-BASE70","meas_flag_MLY-GRDD-BASE70","comp_flag_MLY-GRDD-BASE70","years_MLY-GRDD-BASE70","MLY-GRDD-BASE72","meas_flag_MLY-GRDD-BASE72","comp_flag_MLY-GRDD-BASE72","years_MLY-GRDD-BASE72","MLY-GRDD-TB4886","meas_flag_MLY-GRDD-TB4886","comp_flag_MLY-GRDD-TB4886","years_MLY-GRDD-TB4886","MLY-GRDD-TB5086","meas_flag_MLY-GRDD-TB5086","comp_flag_MLY-GRDD-TB5086","years_MLY-GRDD-TB5086","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"USW00003998","01"," 37.3278"," -95.5042"," 264.9","PARSONS TRI CITY AP, KS US","01","99","99","    34.5"," ","R","15","    46.3"," ","R","15","    22.7"," ","R","15","    23.6"," ","R","15","     4.0"," ","R","15","     5.0"," ","R","15","     3.7"," ","R","15","     3.7"," ","R","15","     0.9"," ","R","15","     3.7"," ","R","15","    12.9"," ","R","15","    26.2"," ","R","15","    29.2"," ","R","15","    30.7"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","    26.5"," ","R","15","    20.7"," ","R","15","    12.8"," ","R","15","     5.1"," ","R","15","     1.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     5.1"," ","R","15","   945.4"," ","R","15","   233.0"," ","R","15","   353.3"," ","R","15","   490.9"," ","R","15","   639.0"," ","R","15","   699.6"," ","R","15","   791.2"," ","R","15","     0.0","X","R","15","    62.7"," ","R","15","    28.0"," ","R","15","    10.5"," ","R","15","     3.6"," ","R","15","     2.3"," ","R","15","     0.8"," ","R","15","     0.0","X","R","15","     0.0","X","R","15","     0.0","X","R","15","    62.7"," ","R","15","    28.0"," ","R","15","    10.5"," ","R","15","     3.6"," ","R","15","     2.3"," ","R","15","     0.8"," ","R","15","     0.0","X","R","15","     0.0","X","R","15","    69.1"," ","R","15","    54.9"," ","R","15","    99.7"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","    0.92"," ","E","15"
"USW00003998","02"," 37.3278"," -95.5042"," 264.9","PARSONS TRI CITY AP, KS US","02","99","99","    37.1"," ","R","15","    48.9"," ","R","15","    25.3"," ","R","15","    23.6"," ","R","15","     4.7"," ","R","15","     5.8"," ","R","15","     4.1"," ","R","15","     3.7"," ","R","15","     0.4"," ","R","15","     2.4"," ","R","15","     9.2"," ","R","15","    22.1"," ","R","15","    25.6"," ","R","15","    27.6"," ","R","15","    28.0"," ","R","15","    28.0"," ","R","15","    24.8"," ","R","15","    19.7"," ","R","15","    12.7"," ","R","15","     6.6"," ","R","15","     2.3"," ","R","15","     0.2"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     3.9"," ","R","15","   781.3"," ","R","15","   170.8"," ","R","15","   267.5"," ","R","15","   381.9"," ","R","15","   508.9"," ","R","15","   561.3"," ","R","15","   642.2"," ","R","15","     0.8"," ","R","15","    90.9"," ","R","15","    47.2"," ","R","15","    21.3"," ","R","15","     8.5"," ","R","15","     5.1"," ","R","15","     2.0"," ","R","15","     0.2"," ","R","15","     0.0","X","R","15","     0.8"," ","R","15","    90.9"," ","R","15","    47.2"," ","R","15","    21.3"," ","R","15","     8.5"," ","R","15","     5.1"," ","R","15","     2.0"," ","R","15","     0.2"," ","R","15","     0.0","X","R","15","    87.9"," ","R","15","    73.7"," ","R","15","    93.0"," ","S","15","    99.4"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","    1.53"," ","E","12"
"USW00003998","03"," 37.3278"," -95.5042"," 264.9","PARSONS TRI CITY AP, KS US","03","99","99","    49.7"," ","R","14","    61.7"," ","R","15","    37.7"," ","R","14","    24.1"," ","R","14","     4.4"," ","R","14","     4.2"," ","R","15","     4.9"," ","R","14","     2.5"," ","R","14","     0.1"," ","R","14","     0.5"," ","R","14","     1.8"," ","R","14","    11.5"," ","R","14","    18.7"," ","R","14","    26.7"," ","R","14","    29.7"," ","R","14","    31.0"," ","R","14","    30.7"," ","R","15","    29.5"," ","R","15","    25.7"," ","R","15","    18.1"," ","R","15","     9.3"," ","R","15","     1.9"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.3"," ","R","15","   487.4"," ","R","14","    36.1"," ","R","14","    78.3"," ","R","14","   142.9"," ","R","14","   235.7"," ","R","14","   280.0"," ","R","14","   352.2"," ","R","14","    12.7"," ","R","14","   336.2"," ","R","14","   223.6"," ","R","14","   133.2"," ","R","14","    71.0"," ","R","14","    53.2"," ","R","14","    32.4"," ","R","14","     2.8"," ","R","14","     1.0"," ","R","14","    12.7"," ","R","14","   336.2"," ","R","14","   223.6"," ","R","14","   133.2"," ","R","14","    71.0"," ","R","14","    53.2"," ","R","14","    32.4"," ","R","14","     2.8"," ","R","14","     1.0"," ","R","14","   249.0"," ","R","14","   218.4"," ","R","14","    42.3"," ","S","14","    65.4"," ","S","14","    86.1"," ","S","14","    95.8"," ","S","14","    99.3"," ","S","14","   100.0"," ","S","14","    2.66"," ","E","14"
"USW00003998","04"," 37.3278"," -95.5042"," 264.9","PARSONS TRI CITY AP, KS US","04","99","99","    58.0"," ","R","15","    70.0"," ","R","15","    46.0"," ","R","15","    24.0"," ","R","15","     3.7"," ","R","15","     3.8"," ","R","15","     3.8"," ","R","15","     2.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.1"," ","R","15","     3.5"," ","R","15","     9.0"," ","R","15","    19.8"," ","R","15","    27.3"," ","R","15","    30.0"," ","R","15","    30.0"," ","R","15","    30.0"," ","R","15","    28.7"," ","R","15","    25.1"," ","R","15","    16.9"," ","R","15","     5.2"," ","R","15","     0.2"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","   243.4"," ","R","15","     2.7"," ","R","15","    11.5"," ","R","15","    32.0"," ","R","15","    73.1"," ","R","15","    96.9"," ","R","15","   142.8"," ","R","15","    33.6"," ","R","15","   543.0"," ","R","15","   401.7"," ","R","15","   272.1"," ","R","15","   163.4"," ","R","15","   127.2"," ","R","15","    83.1"," ","R","15","     8.8"," ","R","15","     4.2"," ","R","15","    33.6"," ","R","15","   543.0"," ","R","15","   401.7"," ","R","15","   272.1"," ","R","15","   163.4"," ","R","15","   127.2"," ","R","15","    83.1"," ","R","15","     8.8"," ","R","15","     4.2"," ","R","15","   377.2"," ","R","15","   336.4"," ","R","15","     0.0"," ","S","15","     6.8"," ","S","15","    28.6"," ","S","15","    54.9"," ","S","15","    82.9"," ","S","15","    95.6"," ","S","15","    4.48"," ","E"," 9"
"USW00003998","05"," 37.3278"," -95.5042"," 264.9","PARSONS TRI CITY AP, KS US","05","99","99","    67.2"," ","R","15","    77.9"," ","R","15","    56.5"," ","R","15","    21.4"," ","R","15","     2.7"," ","R","15","     3.3"," ","R","15","     2.5"," ","R","15","     2.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.1"," ","R","15","     1.3"," ","R","15","     8.4"," ","R","15","    18.7"," ","R","15","    29.8"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","    30.8"," ","R","15","    30.3"," ","R","15","    25.5"," ","R","15","    15.1"," ","R","15","     1.3"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","    72.7"," ","R","15","     0.0","X","R","15","     0.3"," ","R","15","     1.9"," ","R","15","     8.8"," ","R","15","    14.3"," ","R","15","    28.6"," ","R","15","   141.0"," ","R","15","   843.4"," ","R","15","   688.6"," ","R","15","   535.1"," ","R","15","   387.2"," ","R","15","   330.7"," ","R","15","   252.1"," ","R","15","    61.0"," ","R","15","    38.6"," ","R","15","   141.0"," ","R","15","   843.4"," ","R","15","   688.6"," ","R","15","   535.1"," ","R","15","   387.2"," ","R","15","   330.7"," ","R","15","   252.1"," ","R","15","    61.0"," ","R","15","    38.6"," ","R","15","   601.6"," ","R","15","   546.0"," ","R","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     5.2"," ","S","15","    23.4"," ","S","15","    7.16"," ","E","13"
"USW00003998","06"," 37.3278"," -95.5042"," 264.9","PARSONS TRI CITY AP, KS US","06","99","99","    77.3"," ","R","15","    88.2"," ","R","15","    66.5"," ","R","15","    21.7"," ","R","15","     2.0"," ","R","15","     2.6"," ","R","15","     2.1"," ","R","15","     2.6"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.5"," ","R","15","     4.7"," ","R","15","    21.9"," ","R","15","    30.0"," ","R","15","    30.0"," ","R","15","    30.0"," ","R","15","    30.0"," ","R","15","    29.9"," ","R","15","    27.9"," ","R","15","    13.1"," ","R","15","     0.3"," ","R","15","     0.0"," ","R","15","     1.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0","X","R","15","     0.1"," ","R","15","   371.1"," ","R","15","  1119.7"," ","R","15","   969.9"," ","R","15","   820.1"," ","R","15","   669.8"," ","R","15","   609.7"," ","R","15","   519.9"," ","R","15","   227.4"," ","R","15","   174.6"," ","R","15","   371.1"," ","R","15","  1119.7"," ","R","15","   969.9"," ","R","15","   820.1"," ","R","15","   669.8"," ","R","15","   609.7"," ","R","15","   519.9"," ","R","15","   227.4"," ","R","15","   174.6"," ","R","15","   826.2"," ","R","15","   766.3"," ","R","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","    5.08"," ","E","15"
"USW00003998","07"," 37.3278"," -95.5042"," 264.9","PARSONS TRI CITY AP, KS US","07","99","99","    80.9"," ","R","15","    91.9"," ","R","15","    69.8"," ","R","15","    22.1"," ","R","15","     3.3"," ","R","15","     4.2"," ","R","15","     3.0"," ","R","15","     3.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.1"," ","R","15","     2.4"," ","R","15","    15.0"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","    30.9"," ","R","15","    30.0"," ","R","15","    19.9"," ","R","15","     3.6"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","   491.1"," ","R","15","  1265.8"," ","R","15","  1111.0"," ","R","15","   956.1"," ","R","15","   800.9"," ","R","15","   738.8"," ","R","15","   645.9"," ","R","15","   338.4"," ","R","15","   279.1"," ","R","15","   491.1"," ","R","15","  1265.8"," ","R","15","  1111.0"," ","R","15","   956.1"," ","R","15","   800.9"," ","R","15","   738.8"," ","R","15","   645.9"," ","R","15","   338.4"," ","R","15","   279.1"," ","R","15","   916.8"," ","R","15","   854.8"," ","R","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","    4.14"," ","E","13"
"USW00003998","08"," 37.3278"," -95.5042"," 264.9","PARSONS TRI CITY AP, KS US","08","99","99","    79.2"," ","R","14","    90.7"," ","R","14","    67.7"," ","R","14","    23.0"," ","R","14","     3.3"," ","R","14","     4.3"," ","R","14","     2.8"," ","R","14","     3.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.1"," ","R","14","     4.6"," ","R","14","    20.0"," ","R","14","    31.0"," ","R","14","    31.0"," ","R","14","    31.0"," ","R","14","    31.0"," ","R","14","    31.0"," ","R","14","    28.9"," ","R","14","    17.0"," ","R","14","     3.6"," ","R","14","     0.0"," ","R","14","     0.4"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0","X","R","14","     0.0","X","R","14","   440.3"," ","R","14","  1214.5"," ","R","14","  1059.7"," ","R","14","   904.9"," ","R","14","   749.7"," ","R","14","   687.6"," ","R","14","   594.6"," ","R","14","   289.2"," ","R","14","   232.4"," ","R","14","   440.3"," ","R","14","  1214.5"," ","R","14","  1059.7"," ","R","14","   904.9"," ","R","14","   749.7"," ","R","14","   687.6"," ","R","14","   594.6"," ","R","14","   289.2"," ","R","14","   232.4"," ","R","14","   877.7"," ","R","14","   815.8"," ","R","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","    4.83"," ","E","15"
"USW00003998","09"," 37.3278"," -95.5042"," 264.9","PARSONS TRI CITY AP, KS US","09","99","99","    71.4"," ","R","14","    83.2"," ","R","14","    59.6"," ","R","14","    23.6"," ","R","14","     2.7"," ","R","14","     2.4"," ","R","14","     3.6"," ","R","14","     2.8"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.4"," ","R","14","     4.9"," ","R","14","    15.5"," ","R","14","    27.0"," ","R","14","    30.0"," ","R","14","    30.0"," ","R","14","    30.0"," ","R","14","    29.8"," ","R","14","    28.9"," ","R","14","    21.5"," ","R","14","     6.5"," ","R","14","     0.4"," ","R","14","     0.0"," ","R","14","    29.1"," ","R","14","     0.0"," ","R","14","     0.0","X","R","14","     0.3"," ","R","14","     1.4"," ","R","14","     3.0"," ","R","14","     8.6"," ","R","14","   220.8"," ","R","14","   941.3"," ","R","14","   791.6"," ","R","14","   642.0"," ","R","14","   493.0"," ","R","14","   434.5"," ","R","14","   350.1"," ","R","14","   116.3"," ","R","14","    84.9"," ","R","14","   220.8"," ","R","14","   941.3"," ","R","14","   791.6"," ","R","14","   642.0"," ","R","14","   493.0"," ","R","14","   434.5"," ","R","14","   350.1"," ","R","14","   116.3"," ","R","14","    84.9"," ","R","14","   679.5"," ","R","14","   623.6"," ","R","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.9"," ","S","14","    4.38"," ","E","10"
"USW00003998","10"," 37.3278"," -95.5042"," 264.9","PARSONS TRI CITY AP, KS US","10","99","99","    58.6"," ","R","14","    71.3"," ","R","14","    46.0"," ","R","14","    25.3"," ","R","14","     3.1"," ","R","14","     4.0"," ","R","14","     3.0"," ","R","14","     3.4"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     3.0"," ","R","14","    10.0"," ","R","14","    21.0"," ","R","14","    27.6"," ","R","14","    30.6"," ","R","14","    31.0"," ","R","14","    30.9"," ","R","14","    30.5"," ","R","14","    26.7"," ","R","14","    18.4"," ","R","14","     7.6"," ","R","14","     0.4"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","   237.7"," ","R","14","     0.9"," ","R","14","     7.0"," ","R","14","    25.8"," ","R","14","    66.1"," ","R","14","    90.6"," ","R","14","   137.1"," ","R","14","    41.0"," ","R","14","   579.5"," ","R","14","   430.5"," ","R","14","   294.1"," ","R","14","   179.7"," ","R","14","   142.3"," ","R","14","    95.7"," ","R","14","    13.1"," ","R","14","     7.3"," ","R","14","    41.0"," ","R","14","   579.5"," ","R","14","   430.5"," ","R","14","   294.1"," ","R","14","   179.7"," ","R","14","   142.3"," ","R","14","    95.7"," ","R","14","    13.1"," ","R","14","     7.3"," ","R","14","   413.1"," ","R","14","   370.9"," ","R","14","     0.0"," ","R","14","     1.3"," ","R","14","    14.4"," ","R","14","    48.0"," ","R","14","    78.7"," ","R","14","    94.6"," ","R","14","    3.93"," ","E","11"
