"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1UTPT0002","01"," 38.1653","-112.2746","1852.9","CIRCLEVILLE 0.7 W, UT US","01","99","99","    0.99"," ","E","10"
"US1UTPT0002","02"," 38.1653","-112.2746","1852.9","CIRCLEVILLE 0.7 W, UT US","02","99","99","    0.93"," ","E"," 8"
"US1UTPT0002","03"," 38.1653","-112.2746","1852.9","CIRCLEVILLE 0.7 W, UT US","03","99","99","    1.01"," ","E","11"
"US1UTPT0002","04"," 38.1653","-112.2746","1852.9","CIRCLEVILLE 0.7 W, UT US","04","99","99","    1.01"," ","E"," 9"
"US1UTPT0002","05"," 38.1653","-112.2746","1852.9","CIRCLEVILLE 0.7 W, UT US","05","99","99","    1.17"," ","E"," 7"
"US1UTPT0002","06"," 38.1653","-112.2746","1852.9","CIRCLEVILLE 0.7 W, UT US","06","99","99","    0.43"," ","E","11"
"US1UTPT0002","07"," 38.1653","-112.2746","1852.9","CIRCLEVILLE 0.7 W, UT US","07","99","99","    1.74"," ","E","10"
"US1UTPT0002","08"," 38.1653","-112.2746","1852.9","CIRCLEVILLE 0.7 W, UT US","08","99","99","    1.63"," ","E"," 9"
"US1UTPT0002","09"," 38.1653","-112.2746","1852.9","CIRCLEVILLE 0.7 W, UT US","09","99","99","    1.56"," ","E"," 8"
"US1UTPT0002","10"," 38.1653","-112.2746","1852.9","CIRCLEVILLE 0.7 W, UT US","10","99","99","    1.37"," ","E","11"
"US1UTPT0002","11"," 38.1653","-112.2746","1852.9","CIRCLEVILLE 0.7 W, UT US","11","99","99","    0.57"," ","E","11"
"US1UTPT0002","12"," 38.1653","-112.2746","1852.9","CIRCLEVILLE 0.7 W, UT US","12","99","99","    1.00"," ","E"," 9"
