"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1COJF0332","01"," 39.5403","-105.0963","1692.9","LITTLETON 5.7 SW, CO US","01","99","99","    0.78"," ","E"," 5"
"US1COJF0332","02"," 39.5403","-105.0963","1692.9","LITTLETON 5.7 SW, CO US","02","99","99","    1.22"," ","E"," 6"
"US1COJF0332","03"," 39.5403","-105.0963","1692.9","LITTLETON 5.7 SW, CO US","03","99","99","    1.80"," ","E"," 6"
"US1COJF0332","04"," 39.5403","-105.0963","1692.9","LITTLETON 5.7 SW, CO US","04","99","99","    2.47"," ","E"," 4"
"US1COJF0332","05"," 39.5403","-105.0963","1692.9","LITTLETON 5.7 SW, CO US","05","99","99","    3.04"," ","E"," 5"
"US1COJF0332","06"," 39.5403","-105.0963","1692.9","LITTLETON 5.7 SW, CO US","06","99","99","    1.67"," ","E"," 6"
"US1COJF0332","07"," 39.5403","-105.0963","1692.9","LITTLETON 5.7 SW, CO US","07","99","99","    2.74"," ","E"," 6"
"US1COJF0332","08"," 39.5403","-105.0963","1692.9","LITTLETON 5.7 SW, CO US","08","99","99","    1.56"," ","E"," 6"
"US1COJF0332","09"," 39.5403","-105.0963","1692.9","LITTLETON 5.7 SW, CO US","09","99","99","    1.66"," ","E"," 7"
"US1COJF0332","10"," 39.5403","-105.0963","1692.9","LITTLETON 5.7 SW, CO US","10","99","99","    1.61"," ","E"," 5"
"US1COJF0332","11"," 39.5403","-105.0963","1692.9","LITTLETON 5.7 SW, CO US","11","99","99","    0.83"," ","E"," 4"
"US1COJF0332","12"," 39.5403","-105.0963","1692.9","LITTLETON 5.7 SW, CO US","12","99","99","    1.11"," ","E"," 5"
