	Month of Period End
Region	October 2022
Chicago, IL	$328K
Abbeville, AL	$61K
Abbeville, LA	$162K
Abbotsford, WI	$167K
Abbottstown, PA	$230K
Aberdeen, IN	$345K
Aberdeen, MD	$198K
Aberdeen, NC	$380K
Aberdeen, OH	$135K
Aberdeen, WA	$225K
Abernathy, TX	$175K
Abilene, TX	$227K
Abingdon, IL	$27K
Abingdon, MD	$432K
Abington, MA	$435K
Abita Springs, LA	$235K
Abrams, WI	$315K
Absecon Highlands, NJ	$326K
Absecon, NJ	$252K
Acampo, CA	$640K
Accokeek, MD	$430K
Accord, NY	$953K
Acequia, ID	$273K
Ackermanville, PA	$351K
Acme, WA	$650K
Acres Green, CO	$555K
Acton, CA	$754K
Acton, MA	$716K
Acushnet Center, MA	$315K
Acushnet, MA	$354K
Acworth, GA	$356K
Ada, OK	$156K
Adairsville, GA	$327K
Adams Center, NY	$293K
Adams, MA	$194K
Adams, MN	$133K
Adams, NY	$138K
Adams, TN	$482K
Adamstown, MD	$654K
Adamstown, PA	$190K
Adamsville, AL	$118K
Addis, LA	$292K
Addison, IL	$323K
Addison, MI	$371K
Addison, NY	$190K
Addison, PA	$230K
Addison, TX	$525K
Addy, WA	$490K
Adel, IA	$288K
Adelanto, CA	$378K
Adelphi, MD	$262K
Adrian, MI	$168K
Adrian, MN	$106K
Adrian, MO	$435K
Adrian, TX	$60K
Advance, IN	$30K
Advance, NC	$431K
Affton, MO	$220K
Afton, MN	$800K
Afton, OK	$219K
Agawam Town, MA	$283K
Agawam, MA	$283K
Agency, IA	$124K
Agoura Hills, CA	$1,020K
Agra, OK	$332K
Agua Dulce, CA	$853K
Aguanga, CA	$500K
Ahtanum, WA	$398K
Ahuimanu, HI	$833K
Ahwahnee, CA	$448K
Aiea, HI	$556K
Aiken, SC	$289K
Ainaloa, HI	$370K
Airmont, NY	$715K
Airway Heights, WA	$360K
Ajo, AZ	$36K
Akron, NY	$393K
Akron, OH	$130K
Akron, PA	$253K
Alabama, NY	$175K
Alabaster, AL	$295K
Alachua, FL	$328K
Alafaya, FL	$430K
Alamance, NC	$383K
Alameda, CA	$1,225K
Alamo Heights, TX	$881K
Alamo, CA	$2,474K
Alamo, TX	$125K
Alamogordo, NM	$176K
Alba, MO	$140K
Albany, CA	$1,100K
Albany, GA	$133K
Albany, IN	$130K
Albany, LA	$165K
Albany, MN	$305K
Albany, NY	$233K
Albany, OR	$420K
Albany, WI	$265K
Albemarle, NC	$257K
Albert Lea, MN	$140K
Albertson, NY	$835K
Albertville, AL	$238K
Albertville, MN	$416K
Albion, IN	$228K
Albion, MI	$120K
Albion, NY	$159K
Albion, PA	$127K
Albuquerque, NM	$307K
Alburgh, VT	$329K
Alburtis, PA	$285K
Alcoa, TN	$300K
Aldan, PA	$268K
Alden, MN	$250K
Alden, NY	$290K
Alderton, WA	$586K
Alderwood Manor, WA	$750K
Aldine, TX	$205K
Aledo, IL	$115K
