City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,37.84,14.42,4.25,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,78,873,4.2,42.5,MO-00208,39.884042,-94.2622389
Adrian,Missouri,2021,1210,Kansas City,2176124,$46957,14.93%,39,$149000,1000,$149,46,62.41%,$767,53.87%,250,4065,20.49%,11.26%,61.46%,Bates County,20.00%,74.20%,0.0%,4.35%,88.12%,2.42%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,1.67,MO-00244,38.3944815,-94.3435062
Advance,Missouri,1451,1296,None,N/A,$48500,17.0%,44,N/A,N/A,N/A,44,70.35%,$680,54.1%,299,1570,15.01%,3.69%,57.41%,Stoddard County,14.10%,83.40%,0.0%,0.28%,97.38%,0.28%,0.28%,N/A,89,46,43,68,25,58%,57%,44,65,96,64%,77%,54%,55.13,13.59,10.84,30.58%,30.0%,28.11%,9.1,4,6.9,46.9,71,357,5.1,1.12,MO-00262,37.1037795,-89.9119397
Affton,Missouri,19922,4359,St. Louis,2815627,$75237,32.91%,42,$221000,1201,$184,61,79.1%,$961,51.71%,N/A,N/A,5.87%,1.94%,70.7%,St. Louis County,55.20%,39.00%,3.63%,2.8%,84.39%,4.6%,11.89%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,45,447,4.3,4.57,MO-00280,38.5499112,-90.3264229
Agency,Missouri,757,205,St. Joseph,122756,$98654,20.08%,43,N/A,N/A,N/A,39,84.23%,$775,39.84%,N/A,N/A,1.33%,2.3%,78.49%,Buchanan County,33.40%,59.30%,0.0%,0.0%,88.24%,4.76%,1.32%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,38.73,14.3,3.71,25.59%,30.44%,16.56%,16.9,7,8.0,51.4,74,825,4.4,3.69,MO-00298,39.659423,-94.7476302
Airport Drive,Missouri,675,338,Joplin,180693,$60000,35.38%,39,N/A,N/A,N/A,39,68.58%,$842,43.43%,N/A,N/A,9.19%,0.0%,72.8%,Jasper County,21.90%,72.60%,0.59%,0.44%,93.48%,1.93%,1.04%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,45.7,13.27,5.73,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,62,897,4.5,2.0,MO-00424,37.140545,-94.5161925
Alba,Missouri,721,2185,Joplin,180693,$51625,14.63%,28,N/A,N/A,N/A,43,59.95%,$888,43.72%,N/A,N/A,28.85%,0.94%,69.74%,Jasper County,21.90%,72.60%,0.0%,0.0%,79.47%,4.44%,0.28%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,45.7,13.27,5.73,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,68,897,4.5,0.33,MO-00496,37.2371548,-94.4176114
Albany,Missouri,1859,762,None,N/A,$46033,21.65%,42,N/A,N/A,N/A,48,75.4%,$559,49.8%,N/A,N/A,19.61%,3.04%,59.1%,Gentry County,19.90%,75.70%,0.81%,1.08%,92.68%,4.52%,0.75%,N/A,89,35,54,66,15,60%,59%,42,64,97,62%,70%,55%,40.71,15.13,4.09,26.03%,30.55%,18.33%,22.8,10,8.0,51.4,82,801,4.2,2.44,MO-00514,40.2478931,-94.333455
Aldrich,Missouri,60,375,Springfield,472164,$53750,29.27%,48,N/A,N/A,N/A,41,86.36%,N/A,35.56%,N/A,N/A,11.67%,15.0%,44.44%,Polk County,19.10%,75.80%,0.0%,0.0%,90.0%,0.0%,0.0%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.76,13.76,7.27,31.18%,29.89%,26.56%,11.2,7,N/A,54.8,68,924,4.7,0.16,MO-00568,37.5491403,-93.5514076
Alexandria,Missouri,48,126,Fort Madison-Keokuk,N/A,$33750,0.0%,70,N/A,N/A,N/A,57,72.38%,N/A,72.5%,N/A,N/A,2.08%,0.0%,10.0%,Clark County,21.80%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,67,17,59%,57%,39,62,90,53%,63%,46%,40.02,13.45,5.38,31.53%,32.2%,29.0%,18.0,9,N/A,46.7,81,483,3.7,0.38,MO-00604,40.3597412,-91.4595061
