City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,37.84,14.42,4.25,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,78,873,4.2,42.5,MO-00208,39.884042,-94.2622389
Adrian,Missouri,2258,1352,Kansas City,2176124,$44931,13.53%,38,$149000,1000,$149,47,62.41%,$722,53.06%,250,4065,21.13%,7.78%,62.44%,Bates County,20.00%,74.20%,0.0%,2.79%,90.7%,1.82%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,1.67,MO-00244,38.3944815,-94.3435062
Advance,Missouri,1454,1298,None,N/A,$48672,11.95%,46,N/A,N/A,N/A,44,70.35%,$637,54.02%,299,1570,13.05%,3.48%,54.4%,Stoddard County,14.10%,83.40%,0.0%,0.21%,97.25%,1.44%,0.21%,N/A,89,46,43,68,25,58%,57%,44,65,96,64%,77%,54%,55.13,13.59,10.84,30.58%,30.0%,28.11%,9.1,4,6.9,46.9,71,357,5.1,1.12,MO-00262,37.1037795,-89.9119397
Affton,Missouri,18925,4141,St. Louis,2815627,$70330,32.84%,43,$221000,1201,$184,62,79.1%,$889,48.58%,N/A,N/A,6.54%,2.95%,72.52%,St. Louis County,55.20%,39.00%,2.29%,3.01%,87.39%,3.4%,10.7%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,45,447,4.3,4.57,MO-00280,38.5499112,-90.3264229
Agency,Missouri,726,197,St. Joseph,122756,$82981,24.74%,39,N/A,N/A,N/A,38,84.23%,$717,39.4%,N/A,N/A,0.97%,3.08%,76.04%,Buchanan County,33.40%,59.30%,0.0%,0.0%,87.74%,4.55%,1.79%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,38.73,14.3,3.71,25.59%,30.44%,16.56%,16.9,7,8.0,51.4,74,825,4.4,3.69,MO-00298,39.659423,-94.7476302
Airport Drive,Missouri,675,338,Joplin,180693,$56094,30.98%,43,N/A,N/A,N/A,36,68.58%,$765,42.21%,N/A,N/A,7.26%,0.94%,71.76%,Jasper County,21.90%,72.60%,0.74%,0.0%,93.04%,1.78%,1.48%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,45.7,13.27,5.73,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,62,897,4.5,2.0,MO-00424,37.140545,-94.5161925
Alba,Missouri,674,2042,Joplin,180693,$42857,12.71%,28,N/A,N/A,N/A,43,59.95%,$960,43.03%,N/A,N/A,30.86%,0.0%,67.73%,Jasper County,21.90%,72.60%,0.0%,0.0%,83.83%,2.37%,0.3%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,45.7,13.27,5.73,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,68,897,4.5,0.33,MO-00496,37.2371548,-94.4176114
Albany,Missouri,1886,773,None,N/A,$43182,19.15%,41,N/A,N/A,N/A,48,75.4%,$463,44.2%,N/A,N/A,18.69%,3.2%,54.88%,Gentry County,19.90%,75.70%,0.74%,0.95%,94.7%,2.49%,0.48%,N/A,89,35,54,66,15,60%,59%,42,64,97,62%,70%,55%,40.71,15.13,4.09,26.03%,30.55%,18.33%,22.8,10,8.0,51.4,82,801,4.2,2.44,MO-00514,40.2478931,-94.333455
Aldrich,Missouri,62,388,Springfield,472164,$50000,27.5%,44,N/A,N/A,N/A,29,86.36%,N/A,40.43%,N/A,N/A,12.9%,12.5%,53.33%,Polk County,19.10%,75.80%,0.0%,0.0%,91.94%,0.0%,0.0%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.76,13.76,7.27,31.18%,29.89%,26.56%,11.2,7,N/A,54.8,68,924,4.7,0.16,MO-00568,37.5491403,-93.5514076
Alexandria,Missouri,144,379,Fort Madison-Keokuk,N/A,$42188,9.45%,76,N/A,N/A,N/A,52,72.38%,N/A,81.02%,N/A,N/A,0.69%,0.0%,18.98%,Clark County,21.80%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,67,17,59%,57%,39,62,90,53%,63%,46%,40.02,13.45,5.38,31.53%,32.2%,29.0%,18.0,9,N/A,46.7,81,483,3.7,0.38,MO-00604,40.3597412,-91.4595061
Allendale,Missouri,50,88,None,N/A,$61250,12.77%,55,N/A,N/A,N/A,50,90.63%,N/A,46.81%,N/A,N/A,16.0%,0.0%,25.53%,Worth County,18.60%,77.20%,0.0%,0.0%,98.0%,0.0%,0.0%,N/A,86,33,53,66,14,60%,58%,39,61,90,58%,71%,49%,40.5,14.75,4.09,26.03%,30.55%,18.33%,22.8,10,8.0,48.6,83,975,3.9,0.57,MO-00712,40.4853403,-94.2886795
Allenville,Missouri,102,638,Cape Girardeau,97332,$43750,12.66%,44,N/A,N/A,N/A,42,97.03%,N/A,46.43%,N/A,N/A,30.39%,4.76%,50.0%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,92.16%,2.94%,0.0%,Central Standard Time,89,44,45,69,26,58%,57%,44,65,96,64%,77%,54%,50.47,11.2,10.58,31.51%,29.56%,30.11%,9.1,4,6.9,46.9,70,306,4.3,0.16,MO-00748,37.2218306,-89.7554655
Alma,Missouri,483,1725,Kansas City,2176124,$72841,29.56%,40,$175000,1620,$108,54,91.78%,$754,49.1%,0,262,10.56%,3.05%,70.81%,Lafayette County,25.40%,68.80%,0.0%,0.21%,98.76%,0.41%,0.41%,Central Standard Time,88,38,50,69,20,60%,59%,42,64,95,62%,70%,55%,43.26,14.86,5.34,26.0%,26.37%,21.56%,14.7,5,8.0,51.4,72,684,4.5,0.28,MO-00802,39.0964093,-93.5478004
Altamont,Missouri,173,665,None,N/A,$35208,5.26%,33,N/A,N/A,N/A,32,76.76%,$731,41.09%,N/A,N/A,25.43%,0.0%,48.44%,Daviess County,19.50%,74.00%,0.0%,0.0%,98.27%,0.0%,1.16%,N/A,87,35,52,66,16,60%,59%,42,64,93,62%,70%,55%,38.28,14.5,3.94,23.84%,28.24%,17.33%,13.6,6,8.0,51.4,80,807,4.3,0.26,MO-00910,39.8883756,-94.0867832
Altenburg,Missouri,335,319,None,N/A,$57768,26.5%,42,N/A,N/A,N/A,58,93.33%,$679,42.07%,N/A,N/A,5.67%,1.17%,63.57%,Perry County,17.40%,79.00%,0.3%,4.18%,92.84%,0.0%,0.0%,N/A,91,42,49,69,24,58%,57%,44,65,101,64%,77%,54%,48.99,12.04,9.97,27.59%,26.81%,25.78%,12.0,5,6.9,46.9,73,504,4.1,1.05,MO-00928,37.6304403,-89.5858964
Alton,Missouri,544,346,None,N/A,$38828,28.0%,43,N/A,N/A,N/A,52,73.16%,$506,43.02%,N/A,N/A,21.69%,2.82%,48.74%,Oregon County,18.50%,78.60%,1.47%,1.47%,96.32%,0.0%,1.65%,N/A,90,48,42,67,24,58%,57%,44,64,98,58%,69%,50%,51.79,12.3,10.8,30.93%,30.55%,28.22%,7.8,0,8.1,54.8,66,744,4.8,1.57,MO-00964,36.6900912,-91.3946992
Amity,Missouri,54,318,St. Joseph,122756,N/A,1.89%,47,N/A,N/A,N/A,70,100.0%,N/A,88.89%,N/A,N/A,7.41%,0.0%,77.78%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,37.84,14.42,4.25,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,79,873,4.2,0.17,MO-01054,39.8682514,-94.4352441
Amoret,Missouri,197,938,Kansas City,2176124,$57813,3.85%,36,N/A,N/A,N/A,48,86.27%,N/A,35.67%,N/A,N/A,12.69%,6.25%,66.27%,Bates County,20.00%,74.20%,0.0%,0.0%,97.46%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.21,MO-01072,38.2549281,-94.5873808
Amsterdam,Missouri,184,323,Kansas City,2176124,$38226,19.48%,48,$185000,1276,$145,53,63.0%,$825,60.24%,N/A,N/A,26.09%,1.27%,48.17%,Bates County,20.00%,74.20%,0.0%,0.0%,98.91%,0.54%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.57,MO-01090,38.3493513,-94.5890427
Anderson,Missouri,2274,1002,Fayetteville-Springdale-Rogers,N/A,$48542,10.94%,34,N/A,N/A,N/A,44,48.38%,$691,50.9%,N/A,N/A,26.8%,3.59%,54.85%,McDonald County,16.00%,79.50%,1.41%,0.92%,65.39%,15.04%,12.23%,Central Standard Time,90,47,43,68,24,58%,57%,44,64,98,58%,69%,50%,51.43,13.03,7.97,23.04%,23.52%,17.78%,6.3,1,7.0,54.8,63,1023,4.4,2.27,MO-01198,36.6531485,-94.4440924
Annada,Missouri,62,1033,None,N/A,$32031,0.0%,53,N/A,N/A,N/A,76,91.53%,$413,89.8%,N/A,N/A,35.48%,0.0%,75.51%,Pike County,24.30%,71.00%,0.0%,0.0%,96.77%,0.0%,0.0%,N/A,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,31.89%,31.87%,28.0%,17.2,11,N/A,46.9,75,435,4.3,0.06,MO-01252,39.2622933,-90.8287261
Annapolis,Missouri,435,1176,None,N/A,$24375,12.42%,33,N/A,N/A,N/A,62,33.07%,$471,63.74%,0,591,58.16%,20.51%,43.82%,Iron County,21.90%,74.30%,0.0%,0.0%,94.25%,5.52%,0.0%,N/A,90,44,46,68,23,58%,55%,44,65,97,57%,67%,49%,52.51,12.38,10.77,27.73%,25.93%,25.89%,11.1,6,6.9,46.9,70,603,4.1,0.37,MO-01270,37.360507,-90.6976204
Anniston,Missouri,252,646,None,N/A,$29167,0.0%,40,N/A,N/A,N/A,43,80.18%,N/A,46.88%,N/A,N/A,36.0%,4.76%,33.51%,Mississippi County,28.20%,69.60%,0.0%,1.19%,95.63%,3.17%,0.0%,N/A,91,45,46,71,28,58%,57%,50,68,101,64%,77%,54%,55.49,12.39,12.88,27.51%,26.04%,25.44%,9.1,4,6.9,53.4,74,282,4,0.39,MO-01288,36.824339,-89.3266546
Appleton City,Missouri,1126,979,None,N/A,$36389,16.07%,41,N/A,N/A,N/A,47,70.89%,$400,59.14%,187,1217,17.46%,5.17%,51.43%,St. Clair County,20.20%,75.60%,0.0%,0.71%,93.25%,2.13%,1.78%,N/A,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,46.52,14.03,5.97,26.63%,27.91%,20.67%,17.3,9,8.0,51.4,72,792,4.4,1.15,MO-01522,38.1905777,-94.03097
Arbela,Missouri,17,189,None,N/A,N/A,0.0%,55,N/A,N/A,N/A,65,66.67%,N/A,57.14%,N/A,N/A,0.0%,0.0%,71.43%,Scotland County,18.40%,77.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,64,15,60%,59%,43,64,90,57%,68%,48%,40.94,14.55,5.11,27.23%,31.43%,21.0%,22.8,10,N/A,52.3,82,678,3.7,0.09,MO-01576,40.4631353,-92.0155712
Arbyrd,Missouri,385,385,Kennett,28592,$29063,1.64%,35,N/A,N/A,N/A,63,77.46%,$509,53.0%,N/A,N/A,21.82%,1.27%,55.48%,Dunklin County,22.30%,75.90%,0.0%,0.0%,76.88%,22.6%,4.16%,N/A,90,46,44,71,29,56%,56%,50,68,98,63%,74%,52%,58.53,12.08,14.33,33.26%,29.89%,36.22%,6.1,1,8.1,53.4,70,234,4.8,1.0,MO-01630,36.0534539,-90.2399157
Arcadia,Missouri,547,659,None,N/A,$41875,13.46%,51,N/A,N/A,N/A,52,72.54%,$325,44.99%,N/A,N/A,25.2%,2.84%,45.47%,Iron County,21.90%,74.30%,0.0%,1.46%,96.53%,0.0%,0.0%,N/A,88,42,46,65,21,58%,55%,44,65,93,57%,67%,49%,47.96,12.5,9.09,29.89%,28.24%,28.11%,11.1,6,6.9,46.9,72,927,4.1,0.83,MO-01648,37.5864226,-90.6292191
Archie,Missouri,1244,835,Kansas City,2176124,$60167,21.71%,33,$603000,2871,$210,43,61.71%,$763,31.95%,82,909,8.3%,1.24%,64.98%,Cass County,28.90%,64.40%,0.0%,0.0%,91.96%,3.46%,1.61%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,73,867,4.4,1.49,MO-01702,38.480919,-94.3510243
Arcola,Missouri,32,123,None,N/A,$33854,0.0%,62,N/A,N/A,N/A,44,44.62%,N/A,12.5%,N/A,N/A,0.0%,0.0%,15.63%,Dade County,16.10%,80.60%,0.0%,0.0%,96.88%,0.0%,0.0%,N/A,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,47.32,13.5,6.66,20.79%,20.22%,17.0%,11.5,6,8.0,54.8,71,900,4.6,0.26,MO-01720,37.5492858,-93.8752947
Argyle,Missouri,127,318,None,N/A,$41250,18.28%,40,N/A,N/A,N/A,65,100.0%,N/A,42.31%,N/A,N/A,0.0%,0.0%,84.62%,Osage County,14.10%,82.60%,0.0%,0.0%,89.76%,0.0%,0.0%,N/A,88,42,46,67,22,60%,59%,43,64,94,57%,68%,48%,43.68,12.69,7.77,22.14%,22.42%,17.56%,15.9,15,N/A,52.3,71,723,4.1,0.4,MO-01828,38.2953861,-92.0255333
Arkoe,Missouri,56,431,Maryville,21571,$73125,5.71%,36,N/A,N/A,N/A,47,100.0%,N/A,48.78%,N/A,N/A,10.0%,0.0%,80.49%,Nodaway County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,66,14,60%,59%,42,64,93,62%,70%,55%,38.36,15.0,3.63,22.22%,27.03%,15.22%,24.6,11,8.0,51.4,81,1005,4.3,0.13,MO-01864,40.2593761,-94.8279429
Armstrong,Missouri,281,343,None,N/A,$27075,3.49%,34,N/A,N/A,N/A,50,80.92%,$469,58.06%,N/A,N/A,7.12%,3.31%,82.51%,Howard County,26.40%,67.30%,0.0%,1.07%,97.51%,0.0%,0.0%,N/A,88,38,50,68,18,60%,59%,43,64,94,57%,68%,48%,42.38,13.95,6.0,30.49%,30.55%,24.78%,16.7,6,N/A,52.3,76,540,4.4,0.82,MO-01954,39.2691801,-92.7041725
Arnold,Missouri,21102,1830,St. Louis,2815627,N/A,N/A,N/A,$298000,1774,$168,N/A,N/A,N/A,N/A,151,2980,N/A,N/A,N/A,Jefferson County,29.50%,64.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,40,483,4.2,11.53,MO-01975,38.4296847,-90.3732364
Arrow Point,Missouri,83,437,None,N/A,$50250,20.63%,59,N/A,N/A,N/A,40,72.57%,N/A,57.14%,N/A,N/A,45.78%,0.0%,34.92%,Barry County,18.60%,78.20%,0.0%,0.0%,100.0%,0.0%,1.2%,N/A,87,44,43,67,23,58%,57%,44,64,92,58%,69%,50%,48.69,12.33,8.18,32.77%,30.99%,29.33%,7.0,0,7.0,54.8,65,924,4.5,0.19,MO-02034,36.5440761,-93.6223735
Arrow Rock,Missouri,44,338,Marshall,23278,$56250,72.22%,64,N/A,N/A,N/A,59,89.19%,N/A,43.59%,N/A,N/A,2.27%,0.0%,41.03%,Saline County,30.10%,64.40%,0.0%,0.0%,88.64%,2.27%,2.27%,N/A,87,39,48,68,19,60%,59%,43,64,92,57%,68%,48%,41.49,13.3,5.75,28.49%,30.0%,23.22%,19.0,8,8.0,52.3,74,585,4.3,0.13,MO-02044,39.07,-92.9472467
