City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122556,86,35,51,38,91,216,17,N/A,N/A,N/A,12,20,27,N/A,$65729,N/A,N/A,N/A,$203500,N/A,N/A,34,50.80%,0%,16%,8%,78,25 mins,3.70%,0.50%,-7.80%,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,894,4.2,22.00%,0,N/A,26,N/A,N/A,N/A,2,N/A
Adrian,Missouri,1859,889,Kansas City,2173212,89,40,49,42,91,217,11,63.7,44.6,8,13,35,36,17.63%,$37563,14.3%,N/A,N/A,$137500,1297,$106,48,58.70%,8%,32%,18%,73,28 mins,4.70%,0.90%,-3.60%,Bates County,20.00%,74.20%,N/A,2.85%,95.00%,1.10%,0%,Central Standard Time,1014,4.3,43.00%,46,N/A,42,14.9%,76.78,5,1,1
Advance,Missouri,1355,1213,None,N/A,89,43,46,49,94,214,9,65.6,47.7,8,8,19,43,11.53%,$38750,9.6%,N/A,N/A,$100100,N/A,N/A,41,54.90%,-2%,26%,11%,71,23 mins,5.40%,-0.60%,-4.70%,Stoddard County,14.10%,83.40%,N/A,N/A,96.55%,2.50%,0.5%,N/A,N/A,5.1,47.20%,48,N/A,37,15.0%,47.68,18,2,25
Affton,Missouri,21704,4760,St. Louis,2805473,89,40,49,44,105,202,16,64.2,45.9,7,18,45,40,31.69%,$56492,7.8%,$817,742,$160100,N/A,N/A,59,72.40%,4%,23%,9%,45,24 mins,3.40%,N/A,7.90%,St. Louis County,55.20%,39.00%,3.14%,4.40%,88.35%,2.10%,10.9%,Central Standard Time,570,4.3,50.40%,36,24,36,18.6%,3.01,14,3,10
Agency,Missouri,934,253,St. Joseph,122556,87,37,50,38,94,219,16,62.9,43,8,15,23,30,18.65%,$71094,9%,N/A,N/A,$154000,N/A,N/A,32,78.80%,3%,19%,12%,74,20 mins,3.50%,0.90%,26.40%,Buchanan County,33.40%,59.30%,N/A,3.00%,91.41%,3.20%,1.5%,Central Standard Time,894,4.4,43.50%,0,N/A,27,14.4%,39.79,0,2,0
Airport Drive,Missouri,792,395,Joplin,180099,91,45,46,46,90,209,10,64.5,46.7,N/A,14,23,36,35.94%,$65625,4%,N/A,N/A,$197000,N/A,N/A,35,52.20%,10%,14%,16%,62,17 mins,3.50%,0.60%,20.60%,Jasper County,21.90%,72.60%,N/A,N/A,94.76%,N/A,1.7%,Central Standard Time,980,4.5,37.40%,30,N/A,35,14.2%,0.00,8,3,0
Alba,Missouri,566,1720,Joplin,180099,91,44,47,46,89,214,11,64.7,46.8,8,17,27,33,16.43%,$37344,5.7%,N/A,N/A,$87100,N/A,N/A,43,68.50%,10%,15%,16%,68,17 mins,3.50%,0.60%,6.80%,Jasper County,21.90%,72.60%,N/A,N/A,97.94%,N/A,0.4%,Central Standard Time,980,4.5,37.80%,7,N/A,30,16.1%,60.61,8,3,0
Albany,Missouri,2157,883,None,N/A,87,34,53,37,88,215,20,62,41.8,8,18,29,37,18.00%,$38164,18%,N/A,N/A,$68200,N/A,N/A,50,59.30%,0%,23%,11%,82,18 mins,3.80%,-0.40%,11.40%,Gentry County,19.90%,75.70%,N/A,N/A,97.06%,N/A,0.8%,N/A,N/A,4.2,47.80%,34,N/A,28,18.2%,14.34,0,2,0
Aldrich,Missouri,62,383,Springfield,475220,89,42,47,47,96,208,11,63.9,45.4,8,20,32,51,N/A,$38750,10.5%,N/A,N/A,$103900,N/A,N/A,58,61.50%,14%,46%,32%,68,24 mins,3.60%,0.90%,-40.40%,Polk County,19.10%,75.80%,N/A,N/A,97.06%,N/A,0%,Central Standard Time,1270,4.7,55.60%,7,N/A,18,16.8%,439.56,9,2,1
Alexandria,Missouri,112,297,Fort Madison-Keokuk,112,86,34,52,39,107,202,22,62,42.6,9,23,35,52,N/A,$27500,13%,N/A,N/A,$39400,N/A,N/A,25,62.50%,4%,39%,11%,81,23 mins,3.90%,-0.10%,-43.40%,Clark County,21.80%,74.10%,N/A,N/A,94.62%,N/A,0%,N/A,N/A,3.7,52.70%,7,N/A,N/A,11.7%,163.93,2,2,0
Allendale,Missouri,62,109,None,N/A,86,34,52,36,81,210,18,61.6,41.3,N/A,15,24,31,N/A,$38750,8.7%,N/A,N/A,$83100,N/A,N/A,48,48.30%,3%,19%,11%,83,25 mins,4.20%,-0.20%,5.10%,Worth County,18.60%,77.20%,N/A,N/A,97.01%,N/A,0%,N/A,N/A,3.9,24.00%,7,N/A,21,21.6%,0.00,0,2,0
Allenville,Missouri,96,619,Cape Girardeau,97120,90,42,48,48,107,214,10,65.1,47.1,N/A,14,22,43,N/A,$29750,35.7%,N/A,N/A,$31100,N/A,N/A,35,73.90%,6%,29%,26%,70,19 mins,3.40%,1.90%,-1.00%,Cape Girardeau County,22.80%,72.40%,N/A,N/A,91.58%,5.20%,0%,Central Standard Time,354,4.3,26.30%,0,N/A,25,15.0%,0.00,19,2,26
Alma,Missouri,412,1498,Kansas City,2173212,87,37,50,42,102,213,16,63.2,43.9,8,6,7,46,22.82%,$49306,5.5%,N/A,N/A,$95600,N/A,N/A,60,73.80%,7%,36%,26%,72,21 mins,3.60%,1.10%,-5.30%,Lafayette County,25.40%,68.80%,N/A,N/A,97.22%,1.50%,1%,Central Standard Time,1014,4.5,39.40%,12,N/A,28,14.2%,25.06,5,2,0
Altamont,Missouri,203,793,None,N/A,86,35,51,39,93,216,19,62.4,42.3,8,20,32,36,12.80%,$26146,6.1%,N/A,N/A,$54800,N/A,N/A,53,57.50%,7%,31%,11%,80,25 mins,4.10%,-0.70%,2.00%,Daviess County,19.50%,74.00%,N/A,N/A,98.01%,N/A,2.3%,N/A,N/A,4.3,51.20%,7,N/A,22,13.5%,99.01,0,1,0
Altenburg,Missouri,460,438,None,N/A,89,41,48,46,95,217,8,65,47,7,13,20,32,27.93%,$59141,1.9%,N/A,N/A,$170100,N/A,N/A,60,82.80%,7%,28%,22%,73,23 mins,2.80%,0.60%,35.30%,Perry County,17.40%,79.00%,N/A,N/A,98.69%,N/A,0%,N/A,N/A,4.1,33.70%,20,N/A,N/A,15.8%,0.00,17,2,12
Alton,Missouri,586,373,None,N/A,90,45,45,46,92,213,6,64.4,46.2,7,6,11,50,17.74%,$22188,16%,N/A,N/A,$52800,N/A,N/A,54,46.20%,4%,25%,11%,66,20 mins,4.70%,-1.00%,-27.70%,Oregon County,18.50%,78.60%,N/A,2.55%,95.22%,N/A,0%,N/A,N/A,4.8,58.70%,29,N/A,26,25.0%,119.38,16,1,23
Amity,Missouri,27,156,St. Joseph,122556,86,35,51,39,80,219,18,62.5,42.4,8,23,36,67,N/A,$20625,0%,N/A,N/A,$113600,N/A,N/A,78,54.10%,0%,16%,8%,79,25 mins,3.70%,0.50%,-51.80%,DeKalb County,17.80%,76.50%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,894,4.2,57.70%,0,N/A,N/A,31.8%,0.00,0,2,0
Amoret,Missouri,178,832,Kansas City,2173212,89,40,49,43,90,216,10,63.7,44.6,8,16,26,49,N/A,$23958,13%,N/A,N/A,$30000,N/A,N/A,47,60.20%,9%,34%,22%,73,30 mins,4.70%,0.90%,-23.90%,Bates County,20.00%,74.20%,N/A,N/A,100.00%,3.40%,0%,Central Standard Time,1014,4.3,38.00%,7,N/A,31,10.9%,61.73,5,1,0
