City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Adams township (DeKalb Cnty),Missouri,DeKalb County,765,18,86,35,51,38,91,216,17,N/A,N/A,N/A,12,20,27,N/A,$65729,N/A,$203500,N/A,N/A,34,0%,16%,8%,78,25 mins,3.70%,0.50%,-7.80%,17.80%,76.50%,N/A,N/A,N/A,N/A,St. Joseph,Central Standard Time,894,4.2,50.80%,22.00%,0,N/A,26,N/A,N/A,N/A,N/A
Adrian,Missouri,Bates County,1859,889,89,40,49,42,91,217,11,63.7,44.6,8,13,35,36,17.63%,$37563,$739,$137500,1297,$106,48,8%,32%,18%,73,28 mins,4.70%,0.90%,-3.60%,20.00%,74.20%,N/A,2.85%,95.00%,1.10%,Kansas City,Central Standard Time,1014,4.3,58.70%,43.00%,46,N/A,42,14.3%,14.9%,0%,76.78
Advance,Missouri,Stoddard County,1355,1213,89,43,46,49,94,214,9,65.6,47.7,8,8,19,43,11.53%,$38750,$575,$100100,N/A,N/A,41,-2%,26%,11%,71,23 mins,5.40%,-0.60%,-4.70%,14.10%,83.40%,N/A,N/A,96.55%,2.50%,None,N/A,N/A,5.1,54.90%,47.20%,48,N/A,37,9.6%,15.0%,0.5%,47.68
Affton,Missouri,St. Louis County,21704,4760,89,40,49,44,105,202,16,64.2,45.9,7,18,45,40,31.69%,$56492,$885,$160100,N/A,N/A,59,4%,23%,9%,45,24 mins,3.40%,N/A,7.90%,55.20%,39.00%,3.14%,4.40%,88.35%,2.10%,St. Louis,Central Standard Time,570,4.3,72.40%,50.40%,36,24,36,7.8%,18.6%,10.9%,3.01
Agency,Missouri,Buchanan County,934,253,87,37,50,38,94,219,16,62.9,43,8,15,23,30,18.65%,$71094,$792,$154000,N/A,N/A,32,3%,19%,12%,74,20 mins,3.50%,0.90%,26.40%,33.40%,59.30%,N/A,3.00%,91.41%,3.20%,St. Joseph,Central Standard Time,894,4.4,78.80%,43.50%,0,N/A,27,9%,14.4%,1.5%,39.79
Airport Drive,Missouri,Jasper County,792,395,91,45,46,46,90,209,10,64.5,46.7,N/A,14,23,36,35.94%,$65625,$788,$197000,N/A,N/A,35,10%,14%,16%,62,17 mins,3.50%,0.60%,20.60%,21.90%,72.60%,N/A,N/A,94.76%,N/A,Joplin,Central Standard Time,980,4.5,52.20%,37.40%,30,N/A,35,4%,14.2%,1.7%,0.00
Alba,Missouri,Jasper County,566,1720,91,44,47,46,89,214,11,64.7,46.8,8,17,27,33,16.43%,$37344,$819,$87100,N/A,N/A,43,10%,15%,16%,68,17 mins,3.50%,0.60%,6.80%,21.90%,72.60%,N/A,N/A,97.94%,N/A,Joplin,Central Standard Time,980,4.5,68.50%,37.80%,7,N/A,30,5.7%,16.1%,0.4%,60.61
Albany,Missouri,Gentry County,2157,883,87,34,53,37,88,215,20,62,41.8,8,18,29,37,18.00%,$38164,$532,$68200,N/A,N/A,50,0%,23%,11%,82,18 mins,3.80%,-0.40%,11.40%,19.90%,75.70%,N/A,N/A,97.06%,N/A,None,N/A,N/A,4.2,59.30%,47.80%,34,N/A,28,18%,18.2%,0.8%,14.34
Aldrich,Missouri,Polk County,62,383,89,42,47,47,96,208,11,63.9,45.4,8,20,32,51,N/A,$38750,N/A,$103900,N/A,N/A,58,14%,46%,32%,68,24 mins,3.60%,0.90%,-40.40%,19.10%,75.80%,N/A,N/A,97.06%,N/A,Springfield,Central Standard Time,1270,4.7,61.50%,55.60%,7,N/A,18,10.5%,16.8%,0%,439.56
Alexandria,Missouri,Clark County,112,297,86,34,52,39,107,202,22,62,42.6,9,23,35,52,N/A,$27500,N/A,$39400,N/A,N/A,25,4%,39%,11%,81,23 mins,3.90%,-0.10%,-43.40%,21.80%,74.10%,N/A,N/A,94.62%,N/A,Fort Madison-Keokuk,N/A,N/A,3.7,62.50%,52.70%,7,N/A,N/A,13%,11.7%,0%,163.93
Allendale,Missouri,Worth County,62,109,86,34,52,36,81,210,18,61.6,41.3,N/A,15,24,31,N/A,$38750,N/A,$83100,N/A,N/A,48,3%,19%,11%,83,25 mins,4.20%,-0.20%,5.10%,18.60%,77.20%,N/A,N/A,97.01%,N/A,None,N/A,N/A,3.9,48.30%,24.00%,7,N/A,21,8.7%,21.6%,0%,0.00
Allenville,Missouri,Cape Girardeau County,96,619,90,42,48,48,107,214,10,65.1,47.1,N/A,14,22,43,N/A,$29750,N/A,$31100,N/A,N/A,35,6%,29%,26%,70,19 mins,3.40%,1.90%,-1.00%,22.80%,72.40%,N/A,N/A,91.58%,5.20%,Cape Girardeau,Central Standard Time,354,4.3,73.90%,26.30%,0,N/A,25,35.7%,15.0%,0%,0.00
Alma,Missouri,Lafayette County,412,1498,87,37,50,42,102,213,16,63.2,43.9,8,6,7,46,22.82%,$49306,$1039,$95600,N/A,N/A,60,7%,36%,26%,72,21 mins,3.60%,1.10%,-5.30%,25.40%,68.80%,N/A,N/A,97.22%,1.50%,Kansas City,Central Standard Time,1014,4.5,73.80%,39.40%,12,N/A,28,5.5%,14.2%,1%,25.06
Altamont,Missouri,Daviess County,203,793,86,35,51,39,93,216,19,62.4,42.3,8,20,32,36,12.80%,$26146,$692,$54800,N/A,N/A,53,7%,31%,11%,80,25 mins,4.10%,-0.70%,2.00%,19.50%,74.00%,N/A,N/A,98.01%,N/A,None,N/A,N/A,4.3,57.50%,51.20%,7,N/A,22,6.1%,13.5%,2.3%,99.01
Altenburg,Missouri,Perry County,460,438,89,41,48,46,95,217,8,65,47,7,13,20,32,27.93%,$59141,$638,$170100,N/A,N/A,60,7%,28%,22%,73,23 mins,2.80%,0.60%,35.30%,17.40%,79.00%,N/A,N/A,98.69%,N/A,None,N/A,N/A,4.1,82.80%,33.70%,20,N/A,N/A,1.9%,15.8%,0%,0.00
Alton,Missouri,Oregon County,586,373,90,45,45,46,92,213,6,64.4,46.2,7,6,11,50,17.74%,$22188,$456,$52800,N/A,N/A,54,4%,25%,11%,66,20 mins,4.70%,-1.00%,-27.70%,18.50%,78.60%,N/A,2.55%,95.22%,N/A,None,N/A,N/A,4.8,46.20%,58.70%,29,N/A,26,16%,25.0%,0%,119.38
Amity,Missouri,DeKalb County,27,156,86,35,51,39,80,219,18,62.5,42.4,8,23,36,67,N/A,$20625,N/A,$113600,N/A,N/A,78,0%,16%,8%,79,25 mins,3.70%,0.50%,-51.80%,17.80%,76.50%,N/A,N/A,100.00%,N/A,St. Joseph,Central Standard Time,894,4.2,54.10%,57.70%,0,N/A,N/A,0%,31.8%,0%,0.00
Amoret,Missouri,Bates County,178,832,89,40,49,43,90,216,10,63.7,44.6,8,16,26,49,N/A,$23958,N/A,$30000,N/A,N/A,47,9%,34%,22%,73,30 mins,4.70%,0.90%,-23.90%,20.00%,74.20%,N/A,N/A,100.00%,3.40%,Kansas City,Central Standard Time,1014,4.3,60.20%,38.00%,7,N/A,31,13%,10.9%,0%,61.73
Amsterdam,Missouri,Bates County,226,396,89,40,49,43,89,216,10,63.7,44.6,8,20,32,47,6.30%,$27813,$818,$84200,N/A,N/A,44,9%,34%,24%,73,30 mins,4.70%,0.90%,-29.20%,20.00%,74.20%,N/A,N/A,95.51%,1.80%,Kansas City,Central Standard Time,1014,4.3,46.40%,50.00%,13,N/A,28,23.3%,19.8%,0%,185.87
Anderson,Missouri,McDonald County,2406,1059,89,45,44,45,89,217,12,64.4,47,8,37,57,35,13.67%,$37870,$698,$93300,N/A,N/A,49,8%,32%,22%,63,18 mins,4.30%,1.70%,-11.10%,16.00%,79.50%,N/A,2.80%,82.55%,18.50%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.4,48.20%,48.30%,35,N/A,N/A,21.9%,13.4%,12.3%,100.68
Annada,Missouri,Pike County,47,770,89,39,50,39,105,203,15,63.3,44.1,7,21,34,47,N/A,$26875,N/A,$30800,N/A,N/A,25,3%,20%,11%,75,23 mins,4.00%,-2.70%,840.00%,24.30%,71.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,71.10%,58.50%,0,N/A,N/A,0%,12.0%,0%,0.00
Annapolis,Missouri,Iron County,428,1144,89,43,46,49,103,205,13,63.5,44.9,6,6,9,41,13.49%,$21667,$625,$84800,N/A,N/A,50,3%,18%,12%,70,28 mins,6.40%,-0.10%,-4.50%,21.90%,74.30%,N/A,1.55%,90.44%,3.00%,None,N/A,N/A,4.1,42.90%,57.90%,16,N/A,19,14.7%,11.8%,0%,235.60
Anniston,Missouri,Mississippi County,172,440,90,43,47,48,95,215,7,65.8,48,8,19,30,50,N/A,$32813,N/A,$44900,N/A,N/A,48,3%,19%,11%,74,16 mins,5.90%,-1.00%,-33.60%,28.20%,69.60%,N/A,1.29%,97.42%,2.90%,None,N/A,N/A,4,62.90%,37.80%,5,N/A,N/A,22.7%,14.4%,0%,35.84
Appleton City,Missouri,St. Clair County,1230,1071,89,40,49,43,98,212,11,64,44.8,8,19,31,40,13.53%,$33458,$520,$109200,N/A,N/A,45,3%,19%,11%,72,29 mins,5.60%,-1.70%,-2.20%,20.20%,75.60%,N/A,N/A,93.98%,1.20%,None,N/A,N/A,4.4,46.50%,58.00%,45,N/A,43,15.1%,12.7%,0.8%,32.23
Arbela,Missouri,Scotland County,47,522,87,34,53,38,91,198,20,62.1,42.4,9,26,41,29,N/A,$25000,N/A,$56300,N/A,N/A,67,3%,19%,11%,82,19 mins,3.10%,-2.10%,161.10%,18.40%,77.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,47.80%,94.70%,7,N/A,18,0%,9.0%,0%,714.29
Arbyrd,Missouri,Dunklin County,480,478,91,45,46,50,100,215,4,66.7,49.3,8,10,5,33,4.42%,$29632,$518,$40700,N/A,N/A,57,11%,25%,18%,70,20 mins,6.70%,-1.20%,7.40%,22.30%,75.90%,N/A,N/A,79.28%,16.50%,Kennett,N/A,N/A,4.8,63.90%,43.40%,18,N/A,33,33.3%,16.1%,3.9%,132.01
Arcadia,Missouri,Iron County,653,790,88,42,46,46,104,202,12,63.7,45.5,6,8,7,51,13.53%,$41912,$358,$95800,N/A,N/A,55,3%,18%,12%,72,28 mins,6.40%,-0.10%,20.70%,21.90%,74.30%,N/A,1.42%,95.73%,1.80%,None,N/A,N/A,4.1,46.10%,51.10%,20,N/A,37,9.9%,15.0%,0.9%,50.44
Archie,Missouri,Cass County,1337,1158,89,39,50,42,91,212,11,63.4,44.1,8,14,16,29,20.89%,$49861,$836,$159500,1424,$112,38,4%,26%,17%,73,33 mins,3.50%,1.30%,12.50%,28.90%,64.40%,N/A,N/A,96.41%,2.30%,Kansas City,Central Standard Time,1014,4.4,49.70%,40.30%,20,N/A,38,10.2%,18.5%,0.3%,80.58
