City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,37.84,14.42,4.25,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,78,873,4.2,42.5,MO-00208,39.884042,-94.2622389
Adrian,Missouri,2006,1201,Kansas City,2176124,$48233,14.86%,38,$149000,1000,$149,48,62.41%,$769,52.31%,250,4065,19.39%,11.05%,58.26%,Bates County,20.00%,74.20%,0.0%,6.68%,83.1%,3.39%,0.1%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,1.67,MO-00244,38.3944815,-94.3435062
Advance,Missouri,1549,1383,None,N/A,$51583,14.5%,40,N/A,N/A,N/A,44,70.35%,$689,51.89%,299,1570,16.16%,0.77%,61.61%,Stoddard County,14.10%,83.40%,0.0%,0.84%,94.77%,0.39%,0.26%,N/A,89,46,43,68,25,58%,57%,44,65,96,64%,77%,54%,55.13,13.59,10.84,30.58%,30.0%,28.11%,9.1,4,6.9,46.9,71,357,5.1,1.12,MO-00262,37.1037795,-89.9119397
Affton,Missouri,20035,4384,St. Louis,2815627,$77337,34.98%,42,$221000,1201,$184,61,79.1%,$978,50.18%,N/A,N/A,5.56%,2.46%,71.38%,St. Louis County,55.20%,39.00%,4.35%,3.07%,80.23%,5.85%,13.42%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,45,447,4.3,4.57,MO-00280,38.5499112,-90.3264229
Agency,Missouri,808,219,St. Joseph,122756,$101513,18.56%,43,N/A,N/A,N/A,39,84.23%,$825,39.76%,N/A,N/A,1.24%,2.98%,81.12%,Buchanan County,33.40%,59.30%,0.0%,0.0%,91.09%,4.58%,1.73%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,38.73,14.3,3.71,25.59%,30.44%,16.56%,16.9,7,8.0,51.4,74,825,4.4,3.69,MO-00298,39.659423,-94.7476302
Airport Drive,Missouri,785,393,Joplin,180693,$64375,36.6%,42,N/A,N/A,N/A,35,68.58%,$881,45.77%,N/A,N/A,12.36%,0.0%,69.3%,Jasper County,21.90%,72.60%,0.38%,0.89%,91.34%,2.55%,2.17%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,45.7,13.27,5.73,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,62,897,4.5,2.0,MO-00424,37.140545,-94.5161925
Alba,Missouri,654,1982,Joplin,180693,$50662,17.5%,28,N/A,N/A,N/A,42,59.95%,$843,42.25%,N/A,N/A,30.58%,1.13%,69.27%,Jasper County,21.90%,72.60%,0.0%,0.0%,84.86%,0.46%,0.0%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,45.7,13.27,5.73,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,68,897,4.5,0.33,MO-00496,37.2371548,-94.4176114
Albany,Missouri,1855,760,None,N/A,$46905,22.69%,41,N/A,N/A,N/A,48,75.4%,$520,48.84%,N/A,N/A,17.87%,2.94%,57.61%,Gentry County,19.90%,75.70%,0.0%,0.54%,93.58%,4.04%,1.19%,N/A,89,35,54,66,15,60%,59%,42,64,97,62%,70%,55%,40.71,15.13,4.09,26.03%,30.55%,18.33%,22.8,10,8.0,51.4,82,801,4.2,2.44,MO-00514,40.2478931,-94.333455
Aldrich,Missouri,61,381,Springfield,472164,$68750,15.22%,48,N/A,N/A,N/A,49,86.36%,N/A,37.5%,N/A,N/A,9.84%,6.9%,60.42%,Polk County,19.10%,75.80%,0.0%,0.0%,90.16%,0.0%,0.0%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.76,13.76,7.27,31.18%,29.89%,26.56%,11.2,7,N/A,54.8,68,924,4.7,0.16,MO-00568,37.5491403,-93.5514076
Alexandria,Missouri,50,132,Fort Madison-Keokuk,N/A,$33125,0.0%,57,N/A,N/A,N/A,58,72.38%,N/A,43.75%,N/A,N/A,44.0%,0.0%,39.58%,Clark County,21.80%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,67,17,59%,57%,39,62,90,53%,63%,46%,40.02,13.45,5.38,31.53%,32.2%,29.0%,18.0,9,N/A,46.7,81,483,3.7,0.38,MO-00604,40.3597412,-91.4595061
Allendale,Missouri,60,105,None,N/A,$72917,15.38%,54,N/A,N/A,N/A,75,90.63%,N/A,48.08%,N/A,N/A,18.33%,0.0%,40.38%,Worth County,18.60%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,33,53,66,14,60%,58%,39,61,90,58%,71%,49%,40.5,14.75,4.09,26.03%,30.55%,18.33%,22.8,10,8.0,48.6,83,975,3.9,0.57,MO-00712,40.4853403,-94.2886795
Allenville,Missouri,78,488,Cape Girardeau,97332,$47500,21.67%,49,N/A,N/A,N/A,41,97.03%,N/A,42.03%,N/A,N/A,6.58%,0.0%,50.72%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,97.44%,0.0%,0.0%,Central Standard Time,89,44,45,69,26,58%,57%,44,65,96,64%,77%,54%,50.47,11.2,10.58,31.51%,29.56%,30.11%,9.1,4,6.9,46.9,70,306,4.3,0.16,MO-00748,37.2218306,-89.7554655
Alma,Missouri,466,1664,Kansas City,2176124,$72656,30.45%,40,$175000,1620,$108,49,91.78%,$842,55.01%,0,262,10.52%,4.03%,66.85%,Lafayette County,25.40%,68.80%,0.0%,0.0%,93.99%,0.43%,0.64%,Central Standard Time,88,38,50,69,20,60%,59%,42,64,95,62%,70%,55%,43.26,14.86,5.34,26.0%,26.37%,21.56%,14.7,5,8.0,51.4,72,684,4.5,0.28,MO-00802,39.0964093,-93.5478004
Altamont,Missouri,150,577,None,N/A,$41250,3.16%,37,N/A,N/A,N/A,35,76.76%,$850,44.34%,N/A,N/A,30.67%,0.0%,54.81%,Daviess County,19.50%,74.00%,0.0%,0.0%,98.67%,0.0%,0.0%,N/A,87,35,52,66,16,60%,59%,42,64,93,62%,70%,55%,38.28,14.5,3.94,23.84%,28.24%,17.33%,13.6,6,8.0,51.4,80,807,4.3,0.26,MO-00910,39.8883756,-94.0867832
